pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
-6.62347e+06,172516,-1.42675e+06,1628.54,919.379,-7436.94,0.21036,-0.0754849,0.491627,0.841637,-0.00544334,-0.00160161,-0.0281084
-6.6233e+06,172608,-1.42749e+06,1629.39,919.357,-7436.75,0.211561,-0.0761656,0.491275,0.841481,-0.00544684,-0.00160151,-0.0281102
-6.62314e+06,172700,-1.42824e+06,1630.24,919.335,-7436.57,0.212763,-0.0768463,0.490921,0.841322,-0.00545034,-0.00160141,-0.028112
-6.62298e+06,172792,-1.42898e+06,1631.09,919.313,-7436.39,0.213963,-0.077527,0.490566,0.841162,-0.00545385,-0.0016013,-0.0281138
-6.62281e+06,172884,-1.42972e+06,1631.94,919.291,-7436.2,0.215164,-0.0782075,0.49021,0.841001,-0.00545736,-0.00160119,-0.0281157
-6.62265e+06,172975,-1.43047e+06,1632.79,919.269,-7436.02,0.216364,-0.078888,0.489853,0.840838,-0.00546087,-0.00160107,-0.0281175
-6.62249e+06,173067,-1.43121e+06,1633.63,919.246,-7435.83,0.217563,-0.0795684,0.489494,0.840673,-0.00546438,-0.00160096,-0.0281193
-6.62232e+06,173159,-1.43195e+06,1634.48,919.224,-7435.65,0.218762,-0.0802487,0.489135,0.840506,-0.0054679,-0.00160083,-0.0281211
-6.62216e+06,173251,-1.4327e+06,1635.33,919.202,-7435.47,0.219961,-0.0809289,0.488774,0.840338,-0.00547141,-0.00160071,-0.0281229
-6.622e+06,173343,-1.43344e+06,1636.18,919.18,-7435.28,0.22116,-0.0816091,0.488412,0.840168,-0.00547493,-0.00160058,-0.0281247
-6.62183e+06,173435,-1.43418e+06,1637.03,919.158,-7435.1,0.222358,-0.0822892,0.488049,0.839996,-0.00547846,-0.00160045,-0.0281265
-6.62167e+06,173527,-1.43493e+06,1637.88,919.135,-7434.91,0.223555,-0.0829692,0.487685,0.839823,-0.00548198,-0.00160031,-0.0281283
-6.62151e+06,173619,-1.43567e+06,1638.73,919.113,-7434.73,0.224752,-0.0836491,0.48732,0.839648,-0.00548551,-0.00160017,-0.0281301
-6.62134e+06,173711,-1.43641e+06,1639.58,919.091,-7434.54,0.225949,-0.084329,0.486953,0.839471,-0.00548904,-0.00160003,-0.0281319
-6.62118e+06,173803,-1.43716e+06,1640.42,919.068,-7434.36,0.227146,-0.0850087,0.486585,0.839293,-0.00549257,-0.00159988,-0.0281337
-6.62101e+06,173895,-1.4379e+06,1641.27,919.046,-7434.17,0.228342,-0.0856884,0.486217,0.839113,-0.0054961,-0.00159973,-0.0281355
-6.62085e+06,173986,-1.43864e+06,1642.12,919.024,-7433.99,0.229537,-0.086368,0.485847,0.838932,-0.00549964,-0.00159958,-0.0281372
-6.62069e+06,174078,-1.43939e+06,1642.97,919.002,-7433.8,0.230732,-0.0870475,0.485475,0.838748,-0.00550318,-0.00159942,-0.028139
-6.62052e+06,174170,-1.44013e+06,1643.82,918.979,-7433.62,0.231927,-0.0877269,0.485103,0.838563,-0.00550672,-0.00159926,-0.0281408
-6.62036e+06,174262,-1.44087e+06,1644.67,918.957,-7433.43,0.233121,-0.0884062,0.48473,0.838377,-0.00551026,-0.00159909,-0.0281426
-6.62019e+06,174354,-1.44162e+06,1645.52,918.935,-7433.25,0.234315,-0.0890854,0.484355,0.838189,-0.00551381,-0.00159892,-0.0281443
-6.62003e+06,174446,-1.44236e+06,1646.36,918.912,-7433.06,0.235509,-0.0897646,0.483979,0.837999,-0.00551735,-0.00159875,-0.0281461
-6.61986e+06,174538,-1.4431e+06,1647.21,918.89,-7432.88,0.236702,-0.0904436,0.483602,0.837807,-0.0055209,-0.00159857,-0.0281479
-6.6197e+06,174630,-1.44385e+06,1648.06,918.868,-7432.69,0.237894,-0.0911225,0.483224,0.837614,-0.00552446,-0.0015984,-0.0281496
-6.61953e+06,174722,-1.44459e+06,1648.91,918.845,-7432.51,0.239087,-0.0918014,0.482845,0.837419,-0.00552801,-0.00159821,-0.0281514
-6.61937e+06,174814,-1.44533e+06,1649.76,918.823,-7432.32,0.240278,-0.0924801,0.482465,0.837222,-0.00553157,-0.00159803,-0.0281531
-6.6192e+06,174905,-1.44608e+06,1650.61,918.8,-7432.14,0.24147,-0.0931588,0.482083,0.837024,-0.00553513,-0.00159784,-0.0281549
-6.61904e+06,174997,-1.44682e+06,1651.46,918.778,-7431.95,0.24266,-0.0938374,0.481701,0.836824,-0.00553869,-0.00159764,-0.0281566
-6.61887e+06,175089,-1.44756e+06,1652.3,918.755,-7431.76,0.243851,-0.0945158,0.481317,0.836623,-0.00554225,-0.00159744,-0.0281584
-6.61871e+06,175181,-1.44831e+06,1653.15,918.733,-7431.58,0.245041,-0.0951942,0.480932,0.83642,-0.00554582,-0.00159724,-0.0281601
-6.61854e+06,175273,-1.44905e+06,1654,918.711,-7431.39,0.24623,-0.0958724,0.480546,0.836215,-0.00554939,-0.00159704,-0.0281619
-6.61838e+06,175365,-1.44979e+06,1654.85,918.688,-7431.2,0.247419,-0.0965506,0.480158,0.836008,-0.00555296,-0.00159683,-0.0281636
-6.61821e+06,175457,-1.45054e+06,1655.7,918.666,-7431.02,0.248608,-0.0972286,0.47977,0.8358,-0.00555653,-0.00159662,-0.0281653
-6.61805e+06,175549,-1.45128e+06,1656.54,918.643,-7430.83,0.249796,-0.0979066,0.479381,0.83559,-0.00556011,-0.0015964,-0.0281671
-6.61788e+06,175640,-1.45202e+06,1657.39,918.621,-7430.65,0.250983,-0.0985844,0.47899,0.835378,-0.00556369,-0.00159618,-0.0281688
-6.61771e+06,175732,-1.45277e+06,1658.24,918.598,-7430.46,0.252171,-0.0992621,0.478598,0.835165,-0.00556727,-0.00159596,-0.0281705
-6.61755e+06,175824,-1.45351e+06,1659.09,918.576,-7430.27,0.253357,-0.0999397,0.478205,0.83495,-0.00557085,-0.00159573,-0.0281722
-6.61738e+06,175916,-1.45425e+06,1659.94,918.553,-7430.09,0.254543,-0.100617,0.477811,0.834734,-0.00557444,-0.0015955,-0.0281739
-6.61722e+06,176008,-1.45499e+06,1660.79,918.53,-7429.9,0.255729,-0.101295,0.477416,0.834516,-0.00557802,-0.00159527,-0.0281757
-6.61705e+06,176100,-1.45574e+06,1661.63,918.508,-7429.71,0.256914,-0.101972,0.477019,0.834296,-0.00558161,-0.00159503,-0.0281774
-6.61688e+06,176192,-1.45648e+06,1662.48,918.485,-7429.52,0.258099,-0.102649,0.476622,0.834074,-0.0055852,-0.00159479,-0.0281791
-6.61672e+06,176283,-1.45722e+06,1663.33,918.463,-7429.34,0.259283,-0.103326,0.476223,0.833851,-0.0055888,-0.00159455,-0.0281808
-6.61655e+06,176375,-1.45797e+06,1664.18,918.44,-7429.15,0.260467,-0.104003,0.475823,0.833626,-0.0055924,-0.0015943,-0.0281825
-6.61639e+06,176467,-1.45871e+06,1665.03,918.417,-7428.96,0.261651,-0.10468,0.475422,0.8334,-0.00559599,-0.00159405,-0.0281842
-6.61622e+06,176559,-1.45945e+06,1665.87,918.395,-7428.77,0.262833,-0.105357,0.47502,0.833171,-0.0055996,-0.00159379,-0.0281859
-6.61605e+06,176651,-1.4602e+06,1666.72,918.372,-7428.59,0.264016,-0.106033,0.474617,0.832942,-0.0056032,-0.00159353,-0.0281876
-6.61589e+06,176743,-1.46094e+06,1667.57,918.35,-7428.4,0.265197,-0.10671,0.474212,0.83271,-0.00560681,-0.00159327,-0.0281893
-6.61572e+06,176834,-1.46168e+06,1668.42,918.327,-7428.21,0.266379,-0.107386,0.473807,0.832477,-0.00561041,-0.001593,-0.028191
-6.61555e+06,176926,-1.46242e+06,1669.27,918.304,-7428.02,0.267559,-0.108062,0.4734,0.832242,-0.00561402,-0.00159273,-0.0281927
-6.61538e+06,177018,-1.46317e+06,1670.11,918.282,-7427.83,0.26874,-0.108738,0.472992,0.832006,-0.00561764,-0.00159246,-0.0281943
-6.61522e+06,177110,-1.46391e+06,1670.96,918.259,-7427.65,0.269919,-0.109414,0.472583,0.831767,-0.00562125,-0.00159218,-0.028196
-6.61505e+06,177202,-1.46465e+06,1671.81,918.236,-7427.46,0.271099,-0.11009,0.472173,0.831528,-0.00562487,-0.0015919,-0.0281977
-6.61488e+06,177294,-1.46539e+06,1672.66,918.213,-7427.27,0.272277,-0.110766,0.471762,0.831286,-0.00562849,-0.00159162,-0.0281994
-6.61472e+06,177385,-1.46614e+06,1673.51,918.191,-7427.08,0.273456,-0.111441,0.47135,0.831043,-0.00563211,-0.00159133,-0.0282011
-6.61455e+06,177477,-1.46688e+06,1674.35,918.168,-7426.89,0.274633,-0.112117,0.470936,0.830798,-0.00563574,-0.00159104,-0.0282027
-6.61438e+06,177569,-1.46762e+06,1675.2,918.145,-7426.7,0.27581,-0.112792,0.470522,0.830552,-0.00563936,-0.00159074,-0.0282044
-6.61421e+06,177661,-1.46837e+06,1676.05,918.122,-7426.52,0.276987,-0.113467,0.470106,0.830304,-0.00564299,-0.00159044,-0.0282061
-6.61405e+06,177753,-1.46911e+06,1676.9,918.1,-7426.33,0.278163,-0.114142,0.469689,0.830054,-0.00564662,-0.00159014,-0.0282077
-6.61388e+06,177844,-1.46985e+06,1677.74,918.077,-7426.14,0.279339,-0.114817,0.469271,0.829802,-0.00565026,-0.00158984,-0.0282094
-6.61371e+06,177936,-1.47059e+06,1678.59,918.054,-7425.95,0.280514,-0.115492,0.468852,0.829549,-0.00565389,-0.00158953,-0.028211
-6.61354e+06,178028,-1.47134e+06,1679.44,918.031,-7425.76,0.281688,-0.116167,0.468431,0.829294,-0.00565753,-0.00158921,-0.0282127
-6.61337e+06,178120,-1.47208e+06,1680.29,918.008,-7425.57,0.282862,-0.116841,0.46801,0.829038,-0.00566117,-0.0015889,-0.0282143
-6.61321e+06,178212,-1.47282e+06,1681.14,917.986,-7425.38,0.284035,-0.117515,0.467588,0.82878,-0.00566481,-0.00158858,-0.028216
-6.61304e+06,178303,-1.47356e+06,1681.98,917.963,-7425.19,0.285208,-0.11819,0.467164,0.82852,-0.00566846,-0.00158825,-0.0282176
-6.61287e+06,178395,-1.47431e+06,1682.83,917.94,-7425,0.286381,-0.118864,0.466739,0.828259,-0.00567211,-0.00158793,-0.0282193
-6.6127e+06,178487,-1.47505e+06,1683.68,917.917,-7424.81,0.287552,-0.119538,0.466313,0.827995,-0.00567576,-0.00158759,-0.0282209
-6.61253e+06,178579,-1.47579e+06,1684.53,917.894,-7424.62,0.288723,-0.120212,0.465886,0.827731,-0.00567941,-0.00158726,-0.0282225
-6.61236e+06,178671,-1.47653e+06,1685.37,917.871,-7424.43,0.289894,-0.120885,0.465458,0.827464,-0.00568306,-0.00158692,-0.0282242
-6.6122e+06,178762,-1.47728e+06,1686.22,917.848,-7424.24,0.291064,-0.121559,0.465029,0.827196,-0.00568672,-0.00158658,-0.0282258
-6.61203e+06,178854,-1.47802e+06,1687.07,917.825,-7424.05,0.292233,-0.122232,0.464598,0.826926,-0.00569038,-0.00158623,-0.0282274
-6.61186e+06,178946,-1.47876e+06,1687.92,917.802,-7423.86,0.293402,-0.122905,0.464167,0.826655,-0.00569404,-0.00158589,-0.0282291
-6.61169e+06,179038,-1.4795e+06,1688.76,917.78,-7423.67,0.294571,-0.123578,0.463734,0.826382,-0.0056977,-0.00158553,-0.0282307
-6.61152e+06,179129,-1.48025e+06,1689.61,917.757,-7423.48,0.295738,-0.124251,0.4633,0.826107,-0.00570137,-0.00158518,-0.0282323
-6.61135e+06,179221,-1.48099e+06,1690.46,917.734,-7423.29,0.296906,-0.124924,0.462865,0.825831,-0.00570504,-0.00158482,-0.0282339
-6.61118e+06,179313,-1.48173e+06,1691.31,917.711,-7423.1,0.298072,-0.125597,0.462429,0.825553,-0.00570871,-0.00158445,-0.0282355
-6.61101e+06,179405,-1.48247e+06,1692.15,917.688,-7422.91,0.299238,-0.126269,0.461992,0.825273,-0.00571238,-0.00158409,-0.0282371
-6.61084e+06,179497,-1.48321e+06,1693,917.665,-7422.72,0.300404,-0.126941,0.461554,0.824992,-0.00571605,-0.00158372,-0.0282387
-6.61067e+06,179588,-1.48396e+06,1693.85,917.642,-7422.53,0.301568,-0.127613,0.461115,0.824709,-0.00571973,-0.00158334,-0.0282404
-6.61051e+06,179680,-1.4847e+06,1694.69,917.619,-7422.34,0.302733,-0.128285,0.460674,0.824424,-0.00572341,-0.00158297,-0.028242
-6.61034e+06,179772,-1.48544e+06,1695.54,917.596,-7422.15,0.303896,-0.128957,0.460233,0.824138,-0.00572709,-0.00158259,-0.0282436
-6.61017e+06,179864,-1.48618e+06,1696.39,917.573,-7421.96,0.305059,-0.129629,0.45979,0.82385,-0.00573077,-0.0015822,-0.0282452
-6.61e+06,179955,-1.48693e+06,1697.24,917.549,-7421.77,0.306222,-0.1303,0.459346,0.82356,-0.00573446,-0.00158181,-0.0282468
-6.60983e+06,180047,-1.48767e+06,1698.08,917.526,-7421.58,0.307383,-0.130972,0.458901,0.823269,-0.00573815,-0.00158142,-0.0282483
-6.60966e+06,180139,-1.48841e+06,1698.93,917.503,-7421.38,0.308545,-0.131643,0.458455,0.822976,-0.00574184,-0.00158103,-0.0282499
-6.60949e+06,180231,-1.48915e+06,1699.78,917.48,-7421.19,0.309705,-0.132314,0.458008,0.822681,-0.00574553,-0.00158063,-0.0282515
-6.60932e+06,180322,-1.48989e+06,1700.62,917.457,-7421,0.310865,-0.132985,0.45756,0.822385,-0.00574923,-0.00158023,-0.0282531
-6.60915e+06,180414,-1.49064e+06,1701.47,917.434,-7420.81,0.312025,-0.133655,0.45711,0.822087,-0.00575292,-0.00157982,-0.0282547
-6.60898e+06,180506,-1.49138e+06,1702.32,917.411,-7420.62,0.313183,-0.134326,0.45666,0.821787,-0.00575662,-0.00157941,-0.0282563
-6.60881e+06,180598,-1.49212e+06,1703.17,917.388,-7420.43,0.314341,-0.134996,0.456208,0.821486,-0.00576033,-0.001579,-0.0282578
-6.60864e+06,180689,-1.49286e+06,1704.01,917.365,-7420.24,0.315499,-0.135666,0.455755,0.821183,-0.00576403,-0.00157858,-0.0282594
-6.60847e+06,180781,-1.4936e+06,1704.86,917.341,-7420.04,0.316656,-0.136336,0.455302,0.820879,-0.00576774,-0.00157816,-0.028261
-6.6083e+06,180873,-1.49435e+06,1705.71,917.318,-7419.85,0.317812,-0.137006,0.454847,0.820573,-0.00577144,-0.00157774,-0.0282626
-6.60812e+06,180965,-1.49509e+06,1706.55,917.295,-7419.66,0.318968,-0.137676,0.454391,0.820265,-0.00577515,-0.00157731,-0.0282641
-6.60795e+06,181056,-1.49583e+06,1707.4,917.272,-7419.47,0.320123,-0.138345,0.453934,0.819955,-0.00577887,-0.00157688,-0.0282657
-6.60778e+06,181148,-1.49657e+06,1708.25,917.249,-7419.27,0.321277,-0.139015,0.453475,0.819644,-0.00578258,-0.00157645,-0.0282673
-6.60761e+06,181240,-1.49731e+06,1709.09,917.225,-7419.08,0.322431,-0.139684,0.453016,0.819331,-0.0057863,-0.00157601,-0.0282688
-6.60744e+06,181331,-1.49806e+06,1709.94,917.202,-7418.89,0.323584,-0.140353,0.452556,0.819017,-0.00579002,-0.00157557,-0.0282704
-6.60727e+06,181423,-1.4988e+06,1710.79,917.179,-7418.7,0.324736,-0.141021,0.452094,0.8187,-0.00579374,-0.00157512,-0.0282719
-6.6071e+06,181515,-1.49954e+06,1711.64,917.156,-7418.5,0.325888,-0.14169,0.451631,0.818383,-0.00579747,-0.00157468,-0.0282735
-6.60693e+06,181607,-1.50028e+06,1712.48,917.132,-7418.31,0.327039,-0.142358,0.451168,0.818063,-0.00580119,-0.00157422,-0.028275
-6.60676e+06,181698,-1.50102e+06,1713.33,917.109,-7418.12,0.328189,-0.143027,0.450703,0.817742,-0.00580492,-0.00157377,-0.0282766
-6.60659e+06,181790,-1.50177e+06,1714.18,917.086,-7417.93,0.329339,-0.143695,0.450237,0.817419,-0.00580865,-0.00157331,-0.0282781
-6.60641e+06,181882,-1.50251e+06,1715.02,917.063,-7417.73,0.330488,-0.144363,0.44977,0.817095,-0.00581238,-0.00157285,-0.0282797
-6.60624e+06,181973,-1.50325e+06,1715.87,917.039,-7417.54,0.331637,-0.14503,0.449302,0.816769,-0.00581612,-0.00157238,-0.0282812
-6.60607e+06,182065,-1.50399e+06,1716.72,917.016,-7417.35,0.332784,-0.145698,0.448833,0.816441,-0.00581986,-0.00157191,-0.0282827
-6.6059e+06,182157,-1.50473e+06,1717.56,916.993,-7417.15,0.333931,-0.146365,0.448362,0.816112,-0.0058236,-0.00157144,-0.0282843
-6.60573e+06,182249,-1.50547e+06,1718.41,916.969,-7416.96,0.335078,-0.147032,0.447891,0.815781,-0.00582734,-0.00157097,-0.0282858
-6.60556e+06,182340,-1.50622e+06,1719.26,916.946,-7416.77,0.336224,-0.147699,0.447418,0.815448,-0.00583108,-0.00157049,-0.0282873
-6.60538e+06,182432,-1.50696e+06,1720.1,916.922,-7416.57,0.337369,-0.148366,0.446945,0.815114,-0.00583483,-0.00157,-0.0282889
-6.60521e+06,182524,-1.5077e+06,1720.95,916.899,-7416.38,0.338513,-0.149032,0.44647,0.814778,-0.00583858,-0.00156952,-0.0282904
-6.60504e+06,182615,-1.50844e+06,1721.8,916.876,-7416.18,0.339657,-0.149699,0.445994,0.81444,-0.00584233,-0.00156903,-0.0282919
-6.60487e+06,182707,-1.50918e+06,1722.64,916.852,-7415.99,0.3408,-0.150365,0.445517,0.814101,-0.00584608,-0.00156854,-0.0282934
-6.60469e+06,182799,-1.50992e+06,1723.49,916.829,-7415.8,0.341942,-0.151031,0.445039,0.81376,-0.00584984,-0.00156804,-0.0282949
-6.60452e+06,182890,-1.51067e+06,1724.34,916.805,-7415.6,0.343084,-0.151696,0.44456,0.813417,-0.00585359,-0.00156754,-0.0282965
-6.60435e+06,182982,-1.51141e+06,1725.18,916.782,-7415.41,0.344225,-0.152362,0.44408,0.813073,-0.00585735,-0.00156704,-0.028298
-6.60418e+06,183074,-1.51215e+06,1726.03,916.758,-7415.21,0.345365,-0.153027,0.443599,0.812727,-0.00586112,-0.00156653,-0.0282995
-6.604e+06,183165,-1.51289e+06,1726.87,916.735,-7415.02,0.346505,-0.153692,0.443117,0.81238,-0.00586488,-0.00156602,-0.028301
-6.60383e+06,183257,-1.51363e+06,1727.72,916.711,-7414.82,0.347643,-0.154357,0.442633,0.812031,-0.00586865,-0.0015655,-0.0283025
-6.60366e+06,183349,-1.51437e+06,1728.57,916.688,-7414.63,0.348781,-0.155022,0.442149,0.81168,-0.00587241,-0.00156499,-0.028304
-6.60349e+06,183440,-1.51511e+06,1729.41,916.664,-7414.44,0.349919,-0.155687,0.441663,0.811327,-0.00587618,-0.00156447,-0.0283055
-6.60331e+06,183532,-1.51586e+06,1730.26,916.641,-7414.24,0.351056,-0.156351,0.441177,0.810973,-0.00587996,-0.00156394,-0.028307
-6.60314e+06,183624,-1.5166e+06,1731.11,916.617,-7414.05,0.352192,-0.157015,0.440689,0.810617,-0.00588373,-0.00156342,-0.0283085
-6.60297e+06,183715,-1.51734e+06,1731.95,916.594,-7413.85,0.353327,-0.157679,0.4402,0.81026,-0.00588751,-0.00156288,-0.02831
-6.60279e+06,183807,-1.51808e+06,1732.8,916.57,-7413.66,0.354461,-0.158343,0.43971,0.809901,-0.00589129,-0.00156235,-0.0283115
-6.60262e+06,183899,-1.51882e+06,1733.65,916.547,-7413.46,0.355595,-0.159006,0.439219,0.80954,-0.00589507,-0.00156181,-0.028313
-6.60245e+06,183990,-1.51956e+06,1734.49,916.523,-7413.27,0.356728,-0.159669,0.438727,0.809178,-0.00589885,-0.00156127,-0.0283144
-6.60227e+06,184082,-1.5203e+06,1735.34,916.5,-7413.07,0.357861,-0.160332,0.438234,0.808814,-0.00590264,-0.00156073,-0.0283159
-6.6021e+06,184174,-1.52105e+06,1736.18,916.476,-7412.87,0.358992,-0.160995,0.43774,0.808448,-0.00590643,-0.00156018,-0.0283174
-6.60193e+06,184265,-1.52179e+06,1737.03,916.452,-7412.68,0.360123,-0.161658,0.437245,0.808081,-0.00591022,-0.00155963,-0.0283189
-6.60175e+06,184357,-1.52253e+06,1737.88,916.429,-7412.48,0.361253,-0.16232,0.436749,0.807712,-0.00591401,-0.00155907,-0.0283204
-6.60158e+06,184449,-1.52327e+06,1738.72,916.405,-7412.29,0.362383,-0.162982,0.436251,0.807342,-0.0059178,-0.00155852,-0.0283218
-6.6014e+06,184540,-1.52401e+06,1739.57,916.381,-7412.09,0.363511,-0.163644,0.435753,0.806969,-0.0059216,-0.00155795,-0.0283233
-6.60123e+06,184632,-1.52475e+06,1740.42,916.358,-7411.9,0.364639,-0.164306,0.435253,0.806596,-0.0059254,-0.00155739,-0.0283248
-6.60106e+06,184723,-1.52549e+06,1741.26,916.334,-7411.7,0.365766,-0.164968,0.434753,0.80622,-0.0059292,-0.00155682,-0.0283263
-6.60088e+06,184815,-1.52623e+06,1742.11,916.31,-7411.5,0.366893,-0.165629,0.434251,0.805843,-0.005933,-0.00155625,-0.0283277
-6.60071e+06,184907,-1.52698e+06,1742.95,916.287,-7411.31,0.368019,-0.16629,0.433748,0.805464,-0.0059368,-0.00155568,-0.0283292
-6.60053e+06,184998,-1.52772e+06,1743.8,916.263,-7411.11,0.369143,-0.166951,0.433244,0.805084,-0.00594061,-0.0015551,-0.0283306
-6.60036e+06,185090,-1.52846e+06,1744.65,916.239,-7410.91,0.370268,-0.167612,0.43274,0.804702,-0.00594442,-0.00155452,-0.0283321
-6.60018e+06,185182,-1.5292e+06,1745.49,916.216,-7410.72,0.371391,-0.168272,0.432234,0.804318,-0.00594823,-0.00155393,-0.0283336
-6.60001e+06,185273,-1.52994e+06,1746.34,916.192,-7410.52,0.372514,-0.168932,0.431727,0.803933,-0.00595205,-0.00155334,-0.028335
-6.59984e+06,185365,-1.53068e+06,1747.18,916.168,-7410.32,0.373635,-0.169592,0.431219,0.803546,-0.00595586,-0.00155275,-0.0283365
-6.59966e+06,185456,-1.53142e+06,1748.03,916.144,-7410.13,0.374757,-0.170252,0.430709,0.803157,-0.00595968,-0.00155216,-0.0283379
-6.59949e+06,185548,-1.53216e+06,1748.87,916.121,-7409.93,0.375877,-0.170911,0.430199,0.802767,-0.0059635,-0.00155156,-0.0283394
-6.59931e+06,185640,-1.5329e+06,1749.72,916.097,-7409.73,0.376996,-0.171571,0.429688,0.802375,-0.00596732,-0.00155096,-0.0283408
-6.59914e+06,185731,-1.53364e+06,1750.57,916.073,-7409.54,0.378115,-0.17223,0.429176,0.801981,-0.00597114,-0.00155035,-0.0283423
-6.59896e+06,185823,-1.53439e+06,1751.41,916.049,-7409.34,0.379233,-0.172888,0.428662,0.801586,-0.00597497,-0.00154975,-0.0283437
-6.59879e+06,185915,-1.53513e+06,1752.26,916.025,-7409.14,0.38035,-0.173547,0.428148,0.801189,-0.0059788,-0.00154914,-0.0283451
-6.59861e+06,186006,-1.53587e+06,1753.1,916.002,-7408.94,0.381467,-0.174205,0.427633,0.800791,-0.00598263,-0.00154852,-0.0283466
-6.59844e+06,186098,-1.53661e+06,1753.95,915.978,-7408.75,0.382582,-0.174863,0.427116,0.800391,-0.00598646,-0.0015479,-0.028348
-6.59826e+06,186189,-1.53735e+06,1754.8,915.954,-7408.55,0.383697,-0.175521,0.426599,0.799989,-0.0059903,-0.00154728,-0.0283494
-6.59808e+06,186281,-1.53809e+06,1755.64,915.93,-7408.35,0.384811,-0.176179,0.42608,0.799586,-0.00599413,-0.00154666,-0.0283509
-6.59791e+06,186373,-1.53883e+06,1756.49,915.906,-7408.15,0.385924,-0.176836,0.42556,0.799181,-0.00599797,-0.00154603,-0.0283523
-6.59773e+06,186464,-1.53957e+06,1757.33,915.882,-7407.96,0.387037,-0.177493,0.42504,0.798774,-0.00600181,-0.0015454,-0.0283537
-6.59756e+06,186556,-1.54031e+06,1758.18,915.858,-7407.76,0.388148,-0.17815,0.424518,0.798366,-0.00600566,-0.00154477,-0.0283552
-6.59738e+06,186647,-1.54105e+06,1759.02,915.834,-7407.56,0.389259,-0.178807,0.423995,0.797956,-0.0060095,-0.00154413,-0.0283566
-6.59721e+06,186739,-1.54179e+06,1759.87,915.81,-7407.36,0.390369,-0.179463,0.423471,0.797545,-0.00601335,-0.00154349,-0.028358
-6.59703e+06,186830,-1.54253e+06,1760.71,915.787,-7407.16,0.391478,-0.180119,0.422946,0.797131,-0.0060172,-0.00154285,-0.0283594
-6.59685e+06,186922,-1.54328e+06,1761.56,915.763,-7406.97,0.392586,-0.180775,0.42242,0.796717,-0.00602105,-0.0015422,-0.0283608
-6.59668e+06,187014,-1.54402e+06,1762.41,915.739,-7406.77,0.393694,-0.181431,0.421893,0.7963,-0.0060249,-0.00154155,-0.0283622
-6.5965e+06,187105,-1.54476e+06,1763.25,915.715,-7406.57,0.394801,-0.182086,0.421365,0.795882,-0.00602876,-0.0015409,-0.0283637
-6.59632e+06,187197,-1.5455e+06,1764.1,915.691,-7406.37,0.395906,-0.182741,0.420836,0.795463,-0.00603261,-0.00154024,-0.0283651
-6.59615e+06,187288,-1.54624e+06,1764.94,915.667,-7406.17,0.397011,-0.183396,0.420306,0.795041,-0.00603647,-0.00153958,-0.0283665
-6.59597e+06,187380,-1.54698e+06,1765.79,915.643,-7405.97,0.398116,-0.184051,0.419775,0.794618,-0.00604033,-0.00153892,-0.0283679
-6.59579e+06,187471,-1.54772e+06,1766.63,915.619,-7405.77,0.399219,-0.184705,0.419243,0.794194,-0.0060442,-0.00153825,-0.0283693
-6.59562e+06,187563,-1.54846e+06,1767.48,915.595,-7405.58,0.400322,-0.185359,0.418709,0.793768,-0.00604806,-0.00153758,-0.0283707
-6.59544e+06,187655,-1.5492e+06,1768.32,915.571,-7405.38,0.401423,-0.186013,0.418175,0.79334,-0.00605193,-0.00153691,-0.0283721
-6.59526e+06,187746,-1.54994e+06,1769.17,915.546,-7405.18,0.402524,-0.186667,0.41764,0.79291,-0.0060558,-0.00153623,-0.0283735
-6.59509e+06,187838,-1.55068e+06,1770.01,915.522,-7404.98,0.403624,-0.18732,0.417103,0.792479,-0.00605967,-0.00153556,-0.0283749
-6.59491e+06,187929,-1.55142e+06,1770.86,915.498,-7404.78,0.404723,-0.187973,0.416566,0.792047,-0.00606355,-0.00153487,-0.0283763
-6.59473e+06,188021,-1.55216e+06,1771.7,915.474,-7404.58,0.405822,-0.188626,0.416028,0.791612,-0.00606742,-0.00153419,-0.0283777
-6.59456e+06,188112,-1.5529e+06,1772.55,915.45,-7404.38,0.406919,-0.189279,0.415488,0.791176,-0.0060713,-0.0015335,-0.0283791
-6.59438e+06,188204,-1.55364e+06,1773.39,915.426,-7404.18,0.408016,-0.189931,0.414948,0.790739,-0.00607518,-0.00153281,-0.0283805
