pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
-6.20749e+06,331805,-2.71452e+06,3091.51,861.432,-6959.79,-0.0956384,0.561228,0.69078,-0.446736,0.00108581,-0.00154694,0.00272603
-6.20718e+06,331891,-2.71522e+06,3092.31,861.39,-6959.44,-0.0955545,0.561283,0.690686,-0.44683,0.00108591,-0.00154719,0.00272644
-6.20687e+06,331977,-2.71591e+06,3093.1,861.347,-6959.1,-0.0954707,0.561337,0.690593,-0.446924,0.00108601,-0.00154744,0.00272684
-6.20657e+06,332063,-2.71661e+06,3093.89,861.305,-6958.75,-0.0953868,0.561391,0.690499,-0.447017,0.00108612,-0.00154769,0.00272724
-6.20626e+06,332149,-2.71731e+06,3094.68,861.263,-6958.4,-0.0953029,0.561446,0.690406,-0.447111,0.00108622,-0.00154794,0.00272765
-6.20595e+06,332236,-2.718e+06,3095.48,861.22,-6958.05,-0.095219,0.5615,0.690312,-0.447205,0.00108632,-0.00154819,0.00272805
-6.20564e+06,332322,-2.7187e+06,3096.27,861.178,-6957.7,-0.095135,0.561554,0.690219,-0.447299,0.00108642,-0.00154844,0.00272846
-6.20533e+06,332408,-2.71939e+06,3097.06,861.135,-6957.36,-0.0950511,0.561609,0.690125,-0.447393,0.00108653,-0.00154869,0.00272886
-6.20502e+06,332494,-2.72009e+06,3097.86,861.093,-6957.01,-0.0949671,0.561663,0.690032,-0.447487,0.00108663,-0.00154894,0.00272926
-6.20471e+06,332580,-2.72078e+06,3098.65,861.05,-6956.66,-0.0948831,0.561718,0.689938,-0.447581,0.00108673,-0.00154919,0.00272967
-6.2044e+06,332666,-2.72148e+06,3099.44,861.008,-6956.31,-0.0947991,0.561772,0.689845,-0.447675,0.00108683,-0.00154944,0.00273007
-6.20409e+06,332752,-2.72218e+06,3100.23,860.965,-6955.96,-0.0947151,0.561826,0.689751,-0.447769,0.00108693,-0.00154969,0.00273048
-6.20378e+06,332838,-2.72287e+06,3101.03,860.923,-6955.61,-0.094631,0.561881,0.689657,-0.447863,0.00108703,-0.00154994,0.00273088
-6.20347e+06,332924,-2.72357e+06,3101.82,860.88,-6955.26,-0.094547,0.561935,0.689564,-0.447957,0.00108714,-0.00155019,0.00273129
-6.20316e+06,333010,-2.72426e+06,3102.61,860.838,-6954.91,-0.0944629,0.561989,0.68947,-0.448051,0.00108724,-0.00155044,0.00273169
-6.20285e+06,333097,-2.72496e+06,3103.4,860.795,-6954.57,-0.0943788,0.562043,0.689376,-0.448145,0.00108734,-0.00155068,0.0027321
-6.20254e+06,333183,-2.72565e+06,3104.2,860.753,-6954.22,-0.0942947,0.562098,0.689282,-0.448239,0.00108744,-0.00155093,0.0027325
-6.20223e+06,333269,-2.72635e+06,3104.99,860.71,-6953.87,-0.0942106,0.562152,0.689188,-0.448333,0.00108754,-0.00155118,0.00273291
-6.20192e+06,333355,-2.72704e+06,3105.78,860.667,-6953.52,-0.0941264,0.562206,0.689094,-0.448427,0.00108764,-0.00155143,0.00273331
-6.20161e+06,333441,-2.72774e+06,3106.57,860.625,-6953.17,-0.0940422,0.562261,0.689,-0.448521,0.00108774,-0.00155167,0.00273372
-6.2013e+06,333527,-2.72843e+06,3107.36,860.582,-6952.82,-0.0939581,0.562315,0.688907,-0.448615,0.00108784,-0.00155192,0.00273412
-6.20098e+06,333613,-2.72913e+06,3108.16,860.54,-6952.47,-0.0938739,0.562369,0.688813,-0.448709,0.00108795,-0.00155217,0.00273453
-6.20067e+06,333699,-2.72982e+06,3108.95,860.497,-6952.12,-0.0937896,0.562423,0.688719,-0.448803,0.00108805,-0.00155241,0.00273493
-6.20036e+06,333785,-2.73052e+06,3109.74,860.454,-6951.77,-0.0937054,0.562478,0.688625,-0.448896,0.00108815,-0.00155266,0.00273534
-6.20005e+06,333871,-2.73122e+06,3110.53,860.412,-6951.42,-0.0936212,0.562532,0.68853,-0.44899,0.00108825,-0.0015529,0.00273574
-6.19974e+06,333957,-2.73191e+06,3111.33,860.369,-6951.07,-0.0935369,0.562586,0.688436,-0.449084,0.00108835,-0.00155315,0.00273615
-6.19943e+06,334043,-2.73261e+06,3112.12,860.327,-6950.72,-0.0934526,0.56264,0.688342,-0.449178,0.00108845,-0.00155339,0.00273655
-6.19912e+06,334129,-2.7333e+06,3112.91,860.284,-6950.37,-0.0933683,0.562694,0.688248,-0.449272,0.00108855,-0.00155364,0.00273696
-6.19881e+06,334215,-2.734e+06,3113.7,860.241,-6950.02,-0.093284,0.562749,0.688154,-0.449366,0.00108865,-0.00155388,0.00273737
-6.1985e+06,334301,-2.73469e+06,3114.49,860.198,-6949.67,-0.0931996,0.562803,0.68806,-0.44946,0.00108875,-0.00155413,0.00273777
-6.19818e+06,334387,-2.73539e+06,3115.29,860.156,-6949.32,-0.0931153,0.562857,0.687965,-0.449554,0.00108885,-0.00155437,0.00273818
-6.19787e+06,334473,-2.73608e+06,3116.08,860.113,-6948.97,-0.0930309,0.562911,0.687871,-0.449648,0.00108895,-0.00155462,0.00273858
-6.19756e+06,334559,-2.73678e+06,3116.87,860.07,-6948.62,-0.0929465,0.562965,0.687777,-0.449742,0.00108905,-0.00155486,0.00273899
-6.19725e+06,334645,-2.73747e+06,3117.66,860.028,-6948.27,-0.0928621,0.56302,0.687682,-0.449836,0.00108915,-0.0015551,0.0027394
-6.19694e+06,334731,-2.73817e+06,3118.45,859.985,-6947.92,-0.0927777,0.563074,0.687588,-0.44993,0.00108925,-0.00155535,0.0027398
-6.19663e+06,334817,-2.73886e+06,3119.24,859.942,-6947.57,-0.0926933,0.563128,0.687493,-0.450024,0.00108935,-0.00155559,0.00274021
-6.19631e+06,334903,-2.73955e+06,3120.04,859.899,-6947.22,-0.0926088,0.563182,0.687399,-0.450118,0.00108945,-0.00155583,0.00274061
-6.196e+06,334989,-2.74025e+06,3120.83,859.856,-6946.86,-0.0925243,0.563236,0.687305,-0.450212,0.00108955,-0.00155607,0.00274102
-6.19569e+06,335075,-2.74094e+06,3121.62,859.814,-6946.51,-0.0924398,0.56329,0.68721,-0.450306,0.00108964,-0.00155632,0.00274143
-6.19538e+06,335161,-2.74164e+06,3122.41,859.771,-6946.16,-0.0923553,0.563344,0.687115,-0.4504,0.00108974,-0.00155656,0.00274183
-6.19507e+06,335247,-2.74233e+06,3123.2,859.728,-6945.81,-0.0922708,0.563399,0.687021,-0.450494,0.00108984,-0.0015568,0.00274224
-6.19475e+06,335333,-2.74303e+06,3123.99,859.685,-6945.46,-0.0921862,0.563453,0.686926,-0.450587,0.00108994,-0.00155704,0.00274265
-6.19444e+06,335419,-2.74372e+06,3124.78,859.642,-6945.11,-0.0921017,0.563507,0.686832,-0.450681,0.00109004,-0.00155728,0.00274305
-6.19413e+06,335505,-2.74442e+06,3125.58,859.6,-6944.76,-0.0920171,0.563561,0.686737,-0.450775,0.00109014,-0.00155752,0.00274346
-6.19382e+06,335591,-2.74511e+06,3126.37,859.557,-6944.41,-0.0919325,0.563615,0.686642,-0.450869,0.00109024,-0.00155776,0.00274387
-6.1935e+06,335677,-2.74581e+06,3127.16,859.514,-6944.05,-0.0918479,0.563669,0.686548,-0.450963,0.00109034,-0.00155801,0.00274428
-6.19319e+06,335763,-2.7465e+06,3127.95,859.471,-6943.7,-0.0917633,0.563723,0.686453,-0.451057,0.00109043,-0.00155825,0.00274468
-6.19288e+06,335849,-2.74719e+06,3128.74,859.428,-6943.35,-0.0916786,0.563777,0.686358,-0.451151,0.00109053,-0.00155849,0.00274509
-6.19256e+06,335935,-2.74789e+06,3129.53,859.385,-6943,-0.0915939,0.563831,0.686263,-0.451245,0.00109063,-0.00155873,0.0027455
-6.19225e+06,336021,-2.74858e+06,3130.32,859.342,-6942.65,-0.0915093,0.563885,0.686168,-0.451339,0.00109073,-0.00155897,0.00274591
-6.19194e+06,336107,-2.74928e+06,3131.11,859.299,-6942.29,-0.0914246,0.563939,0.686073,-0.451433,0.00109083,-0.0015592,0.00274631
-6.19163e+06,336193,-2.74997e+06,3131.9,859.256,-6941.94,-0.0913398,0.563993,0.685978,-0.451527,0.00109093,-0.00155944,0.00274672
-6.19131e+06,336279,-2.75067e+06,3132.7,859.213,-6941.59,-0.0912551,0.564047,0.685883,-0.451621,0.00109102,-0.00155968,0.00274713
-6.191e+06,336365,-2.75136e+06,3133.49,859.17,-6941.24,-0.0911704,0.564101,0.685788,-0.451715,0.00109112,-0.00155992,0.00274754
-6.19069e+06,336451,-2.75205e+06,3134.28,859.128,-6940.88,-0.0910856,0.564155,0.685693,-0.451809,0.00109122,-0.00156016,0.00274794
-6.19037e+06,336536,-2.75275e+06,3135.07,859.085,-6940.53,-0.0910008,0.564209,0.685598,-0.451903,0.00109132,-0.0015604,0.00274835
-6.19006e+06,336622,-2.75344e+06,3135.86,859.042,-6940.18,-0.090916,0.564263,0.685503,-0.451997,0.00109141,-0.00156064,0.00274876
-6.18975e+06,336708,-2.75414e+06,3136.65,858.999,-6939.83,-0.0908312,0.564317,0.685408,-0.452091,0.00109151,-0.00156087,0.00274917
-6.18943e+06,336794,-2.75483e+06,3137.44,858.956,-6939.47,-0.0907463,0.564371,0.685313,-0.452184,0.00109161,-0.00156111,0.00274958
-6.18912e+06,336880,-2.75552e+06,3138.23,858.912,-6939.12,-0.0906615,0.564425,0.685218,-0.452278,0.00109171,-0.00156135,0.00274998
-6.1888e+06,336966,-2.75622e+06,3139.02,858.869,-6938.77,-0.0905766,0.564479,0.685123,-0.452372,0.0010918,-0.00156158,0.00275039
-6.18849e+06,337052,-2.75691e+06,3139.81,858.826,-6938.41,-0.0904917,0.564533,0.685027,-0.452466,0.0010919,-0.00156182,0.0027508
-6.18818e+06,337138,-2.75761e+06,3140.6,858.783,-6938.06,-0.0904068,0.564587,0.684932,-0.45256,0.001092,-0.00156206,0.00275121
-6.18786e+06,337224,-2.7583e+06,3141.39,858.74,-6937.71,-0.0903219,0.564641,0.684837,-0.452654,0.0010921,-0.00156229,0.00275162
-6.18755e+06,337309,-2.75899e+06,3142.18,858.697,-6937.35,-0.090237,0.564695,0.684741,-0.452748,0.00109219,-0.00156253,0.00275203
-6.18723e+06,337395,-2.75969e+06,3142.97,858.654,-6937,-0.090152,0.564749,0.684646,-0.452842,0.00109229,-0.00156277,0.00275243
-6.18692e+06,337481,-2.76038e+06,3143.76,858.611,-6936.65,-0.090067,0.564803,0.684551,-0.452936,0.00109239,-0.001563,0.00275284
-6.18661e+06,337567,-2.76107e+06,3144.55,858.568,-6936.29,-0.089982,0.564857,0.684455,-0.45303,0.00109248,-0.00156324,0.00275325
-6.18629e+06,337653,-2.76177e+06,3145.35,858.525,-6935.94,-0.089897,0.564911,0.68436,-0.453124,0.00109258,-0.00156347,0.00275366
-6.18598e+06,337739,-2.76246e+06,3146.14,858.482,-6935.59,-0.089812,0.564964,0.684264,-0.453218,0.00109267,-0.00156371,0.00275407
-6.18566e+06,337825,-2.76316e+06,3146.93,858.439,-6935.23,-0.089727,0.565018,0.684169,-0.453312,0.00109277,-0.00156394,0.00275448
-6.18535e+06,337910,-2.76385e+06,3147.72,858.395,-6934.88,-0.0896419,0.565072,0.684073,-0.453406,0.00109287,-0.00156417,0.00275489
-6.18503e+06,337996,-2.76454e+06,3148.51,858.352,-6934.52,-0.0895568,0.565126,0.683977,-0.453499,0.00109296,-0.00156441,0.0027553
-6.18472e+06,338082,-2.76524e+06,3149.3,858.309,-6934.17,-0.0894717,0.56518,0.683882,-0.453593,0.00109306,-0.00156464,0.00275571
-6.1844e+06,338168,-2.76593e+06,3150.09,858.266,-6933.82,-0.0893866,0.565234,0.683786,-0.453687,0.00109316,-0.00156488,0.00275612
-6.18409e+06,338254,-2.76662e+06,3150.88,858.223,-6933.46,-0.0893015,0.565288,0.68369,-0.453781,0.00109325,-0.00156511,0.00275653
-6.18377e+06,338340,-2.76732e+06,3151.67,858.179,-6933.11,-0.0892163,0.565342,0.683595,-0.453875,0.00109335,-0.00156534,0.00275694
-6.18346e+06,338425,-2.76801e+06,3152.46,858.136,-6932.75,-0.0891312,0.565395,0.683499,-0.453969,0.00109344,-0.00156557,0.00275735
-6.18314e+06,338511,-2.7687e+06,3153.25,858.093,-6932.4,-0.089046,0.565449,0.683403,-0.454063,0.00109354,-0.00156581,0.00275775
-6.18283e+06,338597,-2.7694e+06,3154.04,858.05,-6932.04,-0.0889608,0.565503,0.683307,-0.454157,0.00109363,-0.00156604,0.00275816
-6.18251e+06,338683,-2.77009e+06,3154.83,858.006,-6931.69,-0.0888756,0.565557,0.683212,-0.454251,0.00109373,-0.00156627,0.00275857
-6.1822e+06,338769,-2.77078e+06,3155.62,857.963,-6931.33,-0.0887904,0.565611,0.683116,-0.454345,0.00109382,-0.0015665,0.00275898
-6.18188e+06,338854,-2.77148e+06,3156.41,857.92,-6930.98,-0.0887051,0.565664,0.68302,-0.454439,0.00109392,-0.00156673,0.00275939
-6.18156e+06,338940,-2.77217e+06,3157.19,857.877,-6930.62,-0.0886198,0.565718,0.682924,-0.454532,0.00109401,-0.00156697,0.0027598
-6.18125e+06,339026,-2.77286e+06,3157.98,857.833,-6930.27,-0.0885346,0.565772,0.682828,-0.454626,0.00109411,-0.0015672,0.00276021
-6.18093e+06,339112,-2.77355e+06,3158.77,857.79,-6929.91,-0.0884493,0.565826,0.682732,-0.45472,0.0010942,-0.00156743,0.00276062
-6.18062e+06,339198,-2.77425e+06,3159.56,857.747,-6929.56,-0.088364,0.565879,0.682636,-0.454814,0.0010943,-0.00156766,0.00276104
-6.1803e+06,339283,-2.77494e+06,3160.35,857.703,-6929.2,-0.0882786,0.565933,0.68254,-0.454908,0.00109439,-0.00156789,0.00276145
-6.17998e+06,339369,-2.77563e+06,3161.14,857.66,-6928.85,-0.0881933,0.565987,0.682444,-0.455002,0.00109449,-0.00156812,0.00276186
-6.17967e+06,339455,-2.77633e+06,3161.93,857.617,-6928.49,-0.0881079,0.566041,0.682347,-0.455096,0.00109458,-0.00156835,0.00276227
-6.17935e+06,339541,-2.77702e+06,3162.72,857.573,-6928.14,-0.0880225,0.566094,0.682251,-0.45519,0.00109468,-0.00156858,0.00276268
-6.17904e+06,339626,-2.77771e+06,3163.51,857.53,-6927.78,-0.0879371,0.566148,0.682155,-0.455284,0.00109477,-0.00156881,0.00276309
-6.17872e+06,339712,-2.7784e+06,3164.3,857.487,-6927.42,-0.0878517,0.566202,0.682059,-0.455378,0.00109487,-0.00156904,0.0027635
-6.1784e+06,339798,-2.7791e+06,3165.09,857.443,-6927.07,-0.0877663,0.566256,0.681962,-0.455472,0.00109496,-0.00156926,0.00276391
-6.17809e+06,339884,-2.77979e+06,3165.88,857.4,-6926.71,-0.0876808,0.566309,0.681866,-0.455565,0.00109505,-0.00156949,0.00276432
-6.17777e+06,339969,-2.78048e+06,3166.67,857.356,-6926.36,-0.0875953,0.566363,0.68177,-0.455659,0.00109515,-0.00156972,0.00276473
-6.17745e+06,340055,-2.78118e+06,3167.46,857.313,-6926,-0.0875099,0.566417,0.681673,-0.455753,0.00109524,-0.00156995,0.00276514
-6.17714e+06,340141,-2.78187e+06,3168.25,857.269,-6925.64,-0.0874244,0.56647,0.681577,-0.455847,0.00109534,-0.00157018,0.00276555
-6.17682e+06,340227,-2.78256e+06,3169.04,857.226,-6925.29,-0.0873388,0.566524,0.681481,-0.455941,0.00109543,-0.0015704,0.00276596
-6.1765e+06,340312,-2.78325e+06,3169.82,857.183,-6924.93,-0.0872533,0.566578,0.681384,-0.456035,0.00109552,-0.00157063,0.00276638
-6.17619e+06,340398,-2.78395e+06,3170.61,857.139,-6924.57,-0.0871677,0.566631,0.681288,-0.456129,0.00109562,-0.00157086,0.00276679
-6.17587e+06,340484,-2.78464e+06,3171.4,857.096,-6924.22,-0.0870822,0.566685,0.681191,-0.456223,0.00109571,-0.00157109,0.0027672
-6.17555e+06,340569,-2.78533e+06,3172.19,857.052,-6923.86,-0.0869966,0.566739,0.681095,-0.456317,0.0010958,-0.00157131,0.00276761
-6.17523e+06,340655,-2.78602e+06,3172.98,857.009,-6923.5,-0.086911,0.566792,0.680998,-0.45641,0.0010959,-0.00157154,0.00276802
-6.17492e+06,340741,-2.78672e+06,3173.77,856.965,-6923.15,-0.0868254,0.566846,0.680901,-0.456504,0.00109599,-0.00157176,0.00276843
-6.1746e+06,340827,-2.78741e+06,3174.56,856.922,-6922.79,-0.0867397,0.5669,0.680805,-0.456598,0.00109608,-0.00157199,0.00276884
-6.17428e+06,340912,-2.7881e+06,3175.35,856.878,-6922.43,-0.0866541,0.566953,0.680708,-0.456692,0.00109618,-0.00157222,0.00276926
-6.17397e+06,340998,-2.78879e+06,3176.14,856.834,-6922.08,-0.0865684,0.567007,0.680611,-0.456786,0.00109627,-0.00157244,0.00276967
-6.17365e+06,341084,-2.78948e+06,3176.92,856.791,-6921.72,-0.0864827,0.56706,0.680515,-0.45688,0.00109636,-0.00157267,0.00277008
-6.17333e+06,341169,-2.79018e+06,3177.71,856.747,-6921.36,-0.086397,0.567114,0.680418,-0.456974,0.00109645,-0.00157289,0.00277049
-6.17301e+06,341255,-2.79087e+06,3178.5,856.704,-6921,-0.0863113,0.567167,0.680321,-0.457068,0.00109655,-0.00157312,0.0027709
-6.17269e+06,341341,-2.79156e+06,3179.29,856.66,-6920.65,-0.0862255,0.567221,0.680224,-0.457161,0.00109664,-0.00157334,0.00277132
-6.17238e+06,341426,-2.79225e+06,3180.08,856.617,-6920.29,-0.0861398,0.567275,0.680127,-0.457255,0.00109673,-0.00157356,0.00277173
-6.17206e+06,341512,-2.79294e+06,3180.87,856.573,-6919.93,-0.086054,0.567328,0.68003,-0.457349,0.00109682,-0.00157379,0.00277214
-6.17174e+06,341598,-2.79364e+06,3181.66,856.529,-6919.57,-0.0859682,0.567382,0.679933,-0.457443,0.00109692,-0.00157401,0.00277255
-6.17142e+06,341683,-2.79433e+06,3182.44,856.486,-6919.22,-0.0858824,0.567435,0.679836,-0.457537,0.00109701,-0.00157423,0.00277297
-6.1711e+06,341769,-2.79502e+06,3183.23,856.442,-6918.86,-0.0857966,0.567489,0.679739,-0.457631,0.0010971,-0.00157446,0.00277338
-6.17079e+06,341855,-2.79571e+06,3184.02,856.398,-6918.5,-0.0857108,0.567542,0.679642,-0.457725,0.00109719,-0.00157468,0.00277379
-6.17047e+06,341940,-2.7964e+06,3184.81,856.355,-6918.14,-0.0856249,0.567596,0.679545,-0.457818,0.00109728,-0.0015749,0.0027742
-6.17015e+06,342026,-2.7971e+06,3185.6,856.311,-6917.78,-0.085539,0.567649,0.679448,-0.457912,0.00109738,-0.00157513,0.00277462
-6.16983e+06,342111,-2.79779e+06,3186.39,856.267,-6917.42,-0.0854531,0.567703,0.679351,-0.458006,0.00109747,-0.00157535,0.00277503
-6.16951e+06,342197,-2.79848e+06,3187.17,856.224,-6917.07,-0.0853672,0.567756,0.679254,-0.4581,0.00109756,-0.00157557,0.00277544
-6.16919e+06,342283,-2.79917e+06,3187.96,856.18,-6916.71,-0.0852813,0.56781,0.679157,-0.458194,0.00109765,-0.00157579,0.00277585
-6.16887e+06,342368,-2.79986e+06,3188.75,856.136,-6916.35,-0.0851954,0.567863,0.679059,-0.458288,0.00109774,-0.00157601,0.00277627
-6.16856e+06,342454,-2.80055e+06,3189.54,856.092,-6915.99,-0.0851094,0.567917,0.678962,-0.458382,0.00109783,-0.00157623,0.00277668
-6.16824e+06,342540,-2.80125e+06,3190.33,856.049,-6915.63,-0.0850234,0.56797,0.678865,-0.458475,0.00109792,-0.00157645,0.00277709
-6.16792e+06,342625,-2.80194e+06,3191.11,856.005,-6915.27,-0.0849374,0.568024,0.678768,-0.458569,0.00109802,-0.00157668,0.00277751
-6.1676e+06,342711,-2.80263e+06,3191.9,855.961,-6914.91,-0.0848514,0.568077,0.67867,-0.458663,0.00109811,-0.0015769,0.00277792
-6.16728e+06,342796,-2.80332e+06,3192.69,855.917,-6914.55,-0.0847654,0.568131,0.678573,-0.458757,0.0010982,-0.00157712,0.00277833
-6.16696e+06,342882,-2.80401e+06,3193.48,855.874,-6914.2,-0.0846794,0.568184,0.678475,-0.458851,0.00109829,-0.00157734,0.00277875
-6.16664e+06,342968,-2.8047e+06,3194.26,855.83,-6913.84,-0.0845933,0.568237,0.678378,-0.458945,0.00109838,-0.00157755,0.00277916
-6.16632e+06,343053,-2.8054e+06,3195.05,855.786,-6913.48,-0.0845072,0.568291,0.67828,-0.459038,0.00109847,-0.00157777,0.00277957
-6.166e+06,343139,-2.80609e+06,3195.84,855.742,-6913.12,-0.0844211,0.568344,0.678183,-0.459132,0.00109856,-0.00157799,0.00277999
-6.16568e+06,343224,-2.80678e+06,3196.63,855.698,-6912.76,-0.084335,0.568398,0.678085,-0.459226,0.00109865,-0.00157821,0.0027804
-6.16536e+06,343310,-2.80747e+06,3197.42,855.655,-6912.4,-0.0842489,0.568451,0.677988,-0.45932,0.00109874,-0.00157843,0.00278081
-6.16504e+06,343395,-2.80816e+06,3198.2,855.611,-6912.04,-0.0841627,0.568504,0.67789,-0.459414,0.00109883,-0.00157865,0.00278123
-6.16472e+06,343481,-2.80885e+06,3198.99,855.567,-6911.68,-0.0840766,0.568558,0.677792,-0.459508,0.00109892,-0.00157887,0.00278164
-6.1644e+06,343567,-2.80954e+06,3199.78,855.523,-6911.32,-0.0839904,0.568611,0.677695,-0.459601,0.00109901,-0.00157909,0.00278206
-6.16408e+06,343652,-2.81023e+06,3200.57,855.479,-6910.96,-0.0839042,0.568665,0.677597,-0.459695,0.0010991,-0.0015793,0.00278247
-6.16376e+06,343738,-2.81093e+06,3201.35,855.435,-6910.6,-0.083818,0.568718,0.677499,-0.459789,0.00109919,-0.00157952,0.00278288
-6.16344e+06,343823,-2.81162e+06,3202.14,855.391,-6910.24,-0.0837318,0.568771,0.677401,-0.459883,0.00109928,-0.00157974,0.0027833
-6.16312e+06,343909,-2.81231e+06,3202.93,855.347,-6909.88,-0.0836455,0.568825,0.677304,-0.459977,0.00109937,-0.00157995,0.00278371
-6.1628e+06,343994,-2.813e+06,3203.71,855.303,-6909.52,-0.0835593,0.568878,0.677206,-0.46007,0.00109946,-0.00158017,0.00278413
-6.16248e+06,344080,-2.81369e+06,3204.5,855.259,-6909.16,-0.083473,0.568931,0.677108,-0.460164,0.00109955,-0.00158039,0.00278454
-6.16216e+06,344165,-2.81438e+06,3205.29,855.215,-6908.8,-0.0833867,0.568985,0.67701,-0.460258,0.00109964,-0.0015806,0.00278496
-6.16184e+06,344251,-2.81507e+06,3206.08,855.172,-6908.44,-0.0833004,0.569038,0.676912,-0.460352,0.00109973,-0.00158082,0.00278537
-6.16152e+06,344336,-2.81576e+06,3206.86,855.128,-6908.08,-0.0832141,0.569091,0.676814,-0.460446,0.00109982,-0.00158103,0.00278579
-6.1612e+06,344422,-2.81645e+06,3207.65,855.084,-6907.72,-0.0831277,0.569145,0.676716,-0.460539,0.00109991,-0.00158125,0.0027862
-6.16088e+06,344507,-2.81714e+06,3208.44,855.04,-6907.36,-0.0830414,0.569198,0.676618,-0.460633,0.0011,-0.00158147,0.00278661
-6.16056e+06,344593,-2.81783e+06,3209.22,854.996,-6906.99,-0.082955,0.569251,0.67652,-0.460727,0.00110008,-0.00158168,0.00278703
-6.16024e+06,344678,-2.81852e+06,3210.01,854.952,-6906.63,-0.0828686,0.569304,0.676422,-0.460821,0.00110017,-0.00158189,0.00278744
-6.15992e+06,344764,-2.81922e+06,3210.8,854.908,-6906.27,-0.0827822,0.569358,0.676324,-0.460915,0.00110026,-0.00158211,0.00278786
-6.15959e+06,344849,-2.81991e+06,3211.59,854.863,-6905.91,-0.0826958,0.569411,0.676226,-0.461008,0.00110035,-0.00158232,0.00278827
-6.15927e+06,344935,-2.8206e+06,3212.37,854.819,-6905.55,-0.0826093,0.569464,0.676127,-0.461102,0.00110044,-0.00158254,0.00278869
-6.15895e+06,345020,-2.82129e+06,3213.16,854.775,-6905.19,-0.0825229,0.569517,0.676029,-0.461196,0.00110053,-0.00158275,0.0027891
-6.15863e+06,345106,-2.82198e+06,3213.95,854.731,-6904.83,-0.0824364,0.569571,0.675931,-0.46129,0.00110062,-0.00158296,0.00278952
-6.15831e+06,345191,-2.82267e+06,3214.73,854.687,-6904.47,-0.0823499,0.569624,0.675833,-0.461383,0.0011007,-0.00158318,0.00278993
-6.15799e+06,345277,-2.82336e+06,3215.52,854.643,-6904.1,-0.0822634,0.569677,0.675734,-0.461477,0.00110079,-0.00158339,0.00279035
-6.15767e+06,345362,-2.82405e+06,3216.31,854.599,-6903.74,-0.0821768,0.56973,0.675636,-0.461571,0.00110088,-0.0015836,0.00279077
-6.15734e+06,345448,-2.82474e+06,3217.09,854.555,-6903.38,-0.0820903,0.569784,0.675537,-0.461665,0.00110097,-0.00158381,0.00279118
-6.15702e+06,345533,-2.82543e+06,3217.88,854.511,-6903.02,-0.0820037,0.569837,0.675439,-0.461759,0.00110106,-0.00158403,0.0027916
-6.1567e+06,345619,-2.82612e+06,3218.67,854.467,-6902.66,-0.0819172,0.56989,0.675341,-0.461852,0.00110114,-0.00158424,0.00279201
-6.15638e+06,345704,-2.82681e+06,3219.45,854.422,-6902.29,-0.0818306,0.569943,0.675242,-0.461946,0.00110123,-0.00158445,0.00279243
-6.15606e+06,345789,-2.8275e+06,3220.24,854.378,-6901.93,-0.081744,0.569996,0.675144,-0.46204,0.00110132,-0.00158466,0.00279284
-6.15574e+06,345875,-2.82819e+06,3221.02,854.334,-6901.57,-0.0816573,0.570049,0.675045,-0.462134,0.00110141,-0.00158487,0.00279326
-6.15541e+06,345960,-2.82888e+06,3221.81,854.29,-6901.21,-0.0815707,0.570103,0.674946,-0.462227,0.00110149,-0.00158508,0.00279368
-6.15509e+06,346046,-2.82957e+06,3222.6,854.246,-6900.85,-0.081484,0.570156,0.674848,-0.462321,0.00110158,-0.00158529,0.00279409
-6.15477e+06,346131,-2.83026e+06,3223.38,854.202,-6900.48,-0.0813974,0.570209,0.674749,-0.462415,0.00110167,-0.0015855,0.00279451
-6.15445e+06,346217,-2.83095e+06,3224.17,854.157,-6900.12,-0.0813107,0.570262,0.67465,-0.462509,0.00110176,-0.00158571,0.00279492
