pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
-5.46938e+06,-559295,3.96156e+06,-4529.84,701.555,-6145.36,-0.110701,-0.506327,0.307786,0.797901,0.000162074,0.00102052,-0.000871277
-5.51433e+06,-552244,3.89985e+06,-4459.56,708.667,-6195.8,-0.108381,-0.511815,0.30566,0.795532,0.00016409,0.00101981,-0.000870536
-5.55857e+06,-545122,3.83765e+06,-4388.71,715.689,-6245.45,-0.106053,-0.517278,0.30353,0.793124,0.000166119,0.00101909,-0.000869802
-5.6021e+06,-537930,3.77495e+06,-4317.29,722.619,-6294.31,-0.103716,-0.522714,0.301397,0.790678,0.000168161,0.00101839,-0.000869076
-5.64491e+06,-530670,3.71176e+06,-4245.32,729.457,-6342.35,-0.101372,-0.528124,0.299261,0.788195,0.000170216,0.00101768,-0.000868356
-5.687e+06,-523341,3.6481e+06,-4172.8,736.203,-6389.59,-0.0990185,-0.533507,0.297122,0.785675,0.000172283,0.00101698,-0.000867643
-5.72837e+06,-515946,3.58397e+06,-4099.74,742.854,-6436.01,-0.0966572,-0.538863,0.294979,0.783117,0.000174362,0.00101628,-0.000866937
-5.769e+06,-508484,3.51938e+06,-4026.16,749.411,-6481.6,-0.0942877,-0.544191,0.292833,0.780522,0.000176454,0.00101559,-0.000866237
-5.80889e+06,-500958,3.45434e+06,-3952.05,755.872,-6526.37,-0.0919098,-0.549492,0.290685,0.77789,0.000178556,0.0010149,-0.000865543
-5.84804e+06,-493367,3.38886e+06,-3877.44,762.236,-6570.29,-0.0895237,-0.554766,0.288533,0.775222,0.00018067,0.00101421,-0.000864855
-5.88644e+06,-485714,3.32294e+06,-3802.32,768.503,-6613.38,-0.0871293,-0.560012,0.286379,0.772517,0.000182795,0.00101352,-0.000864173
-5.92408e+06,-477998,3.25659e+06,-3726.72,774.673,-6655.62,-0.0847267,-0.56523,0.284223,0.769775,0.00018493,0.00101284,-0.000863496
-5.96097e+06,-470220,3.18983e+06,-3650.63,780.743,-6697.01,-0.0823158,-0.570419,0.282064,0.766998,0.000187075,0.00101217,-0.000862824
-5.99709e+06,-462383,3.12266e+06,-3574.08,786.713,-6737.54,-0.0798966,-0.575581,0.279903,0.764184,0.000189231,0.00101149,-0.000862158
-6.03245e+06,-454487,3.05508e+06,-3497.06,792.584,-6777.2,-0.0774693,-0.580713,0.27774,0.761335,0.000191395,0.00101082,-0.000861497
-6.06703e+06,-446532,2.98712e+06,-3419.59,798.353,-6816,-0.0750338,-0.585817,0.275574,0.75845,0.000193569,0.00101015,-0.00086084
-6.10084e+06,-438520,2.91877e+06,-3341.68,804.019,-6853.92,-0.07259,-0.590892,0.273407,0.75553,0.000195751,0.00100948,-0.000860188
-6.13386e+06,-430452,2.85004e+06,-3263.34,809.584,-6890.97,-0.0701381,-0.595938,0.271238,0.752575,0.000197942,0.00100882,-0.000859541
-6.1661e+06,-422328,2.78095e+06,-3184.58,815.044,-6927.13,-0.067678,-0.600955,0.269067,0.749584,0.00020014,0.00100816,-0.000858898
-6.19755e+06,-414151,2.7115e+06,-3105.4,820.401,-6962.4,-0.0652098,-0.605941,0.266894,0.746559,0.000202346,0.0010075,-0.000858258
-6.22821e+06,-405921,2.6417e+06,-3025.83,825.653,-6996.79,-0.0627335,-0.610899,0.26472,0.743499,0.000204558,0.00100685,-0.000857623
-6.25807e+06,-397638,2.57157e+06,-2945.86,830.799,-7030.27,-0.0602491,-0.615826,0.262544,0.740405,0.000206777,0.0010062,-0.000856992
-6.28713e+06,-389305,2.5011e+06,-2865.51,835.839,-7062.85,-0.0577566,-0.620723,0.260367,0.737276,0.000209002,0.00100555,-0.000856364
-6.31538e+06,-380922,2.43031e+06,-2784.8,840.772,-7094.53,-0.0552561,-0.62559,0.258189,0.734113,0.000211232,0.0010049,-0.00085574
-6.34282e+06,-372490,2.35921e+06,-2703.72,845.598,-7125.29,-0.0527476,-0.630426,0.256009,0.730917,0.000213468,0.00100426,-0.00085512
-6.36945e+06,-364010,2.28781e+06,-2622.3,850.315,-7155.14,-0.0502312,-0.635232,0.253828,0.727687,0.000215707,0.00100362,-0.000854502
-6.39527e+06,-355484,2.21611e+06,-2540.53,854.924,-7184.07,-0.0477068,-0.640007,0.251646,0.724424,0.000217951,0.00100298,-0.000853888
-6.42026e+06,-346912,2.14413e+06,-2458.44,859.423,-7212.08,-0.0451745,-0.64475,0.249464,0.721127,0.000220198,0.00100234,-0.000853277
-6.44443e+06,-338296,2.07188e+06,-2376.03,863.813,-7239.17,-0.0426343,-0.649463,0.24728,0.717797,0.000222448,0.00100171,-0.000852669
-6.46778e+06,-329636,1.99935e+06,-2293.31,868.092,-7265.33,-0.0400864,-0.654144,0.245096,0.714435,0.0002247,0.00100108,-0.000852063
-6.4903e+06,-320935,1.92657e+06,-2210.3,872.259,-7290.55,-0.0375306,-0.658793,0.24291,0.71104,0.000226954,0.00100045,-0.000851461
-6.51199e+06,-312192,1.85354e+06,-2127,876.315,-7314.84,-0.0349672,-0.663411,0.240725,0.707612,0.000229209,0.000999822,-0.000850861
-6.53284e+06,-303409,1.78028e+06,-2043.42,880.259,-7338.18,-0.0323961,-0.667997,0.238538,0.704152,0.000231465,0.000999198,-0.000850263
-6.55285e+06,-294587,1.70678e+06,-1959.59,884.091,-7360.59,-0.0298173,-0.67255,0.236351,0.700661,0.000233721,0.000998576,-0.000849668
-6.57203e+06,-285727,1.63307e+06,-1875.49,887.809,-7382.05,-0.027231,-0.677071,0.234163,0.697138,0.000235977,0.000997956,-0.000849076
-6.59036e+06,-276831,1.55915e+06,-1791.16,891.413,-7402.56,-0.0246373,-0.68156,0.231976,0.693583,0.000238231,0.000997339,-0.000848486
-6.60785e+06,-267899,1.48502e+06,-1706.59,894.904,-7422.12,-0.022036,-0.686015,0.229787,0.689997,0.000240483,0.000996723,-0.000847898
-6.62449e+06,-258933,1.41071e+06,-1621.8,898.279,-7440.73,-0.0194274,-0.690438,0.227599,0.686379,0.000242734,0.00099611,-0.000847313
-6.64029e+06,-249934,1.33621e+06,-1536.81,901.54,-7458.38,-0.0168115,-0.694828,0.22541,0.682731,0.000244981,0.000995499,-0.00084673
-6.65523e+06,-240903,1.26154e+06,-1451.61,904.685,-7475.08,-0.0141883,-0.699185,0.22322,0.679053,0.000247225,0.000994891,-0.000846149
-6.66932e+06,-231841,1.18671e+06,-1366.23,907.715,-7490.81,-0.0115579,-0.703508,0.221031,0.675343,0.000249464,0.000994284,-0.00084557
-6.68255e+06,-222749,1.11173e+06,-1280.67,910.628,-7505.58,-0.00892048,-0.707797,0.218842,0.671604,0.000251699,0.000993679,-0.000844994
-6.69493e+06,-213629,1.0366e+06,-1194.94,913.424,-7519.39,-0.00627601,-0.712053,0.216652,0.667835,0.000253929,0.000993077,-0.00084442
-6.70645e+06,-204481,961345,-1109.06,916.104,-7532.23,-0.00362459,-0.716275,0.214462,0.664036,0.000256152,0.000992476,-0.000843848
-6.71711e+06,-195307,885963,-1023.03,918.666,-7544.1,-0.000966316,-0.720462,0.212273,0.660207,0.000258369,0.000991878,-0.000843278
-6.72691e+06,-186108,810466,-936.877,921.11,-7555,0.00169873,-0.724615,0.210083,0.656349,0.000260579,0.000991281,-0.000842711
-6.73585e+06,-176885,734866,-850.598,923.436,-7564.94,0.00437046,-0.728734,0.207893,0.652463,0.00026278,0.000990687,-0.000842146
-6.74392e+06,-167640,659171,-764.21,925.644,-7573.9,0.00704879,-0.732819,0.205704,0.648547,0.000264974,0.000990094,-0.000841583
-6.75113e+06,-158373,583391,-677.722,927.734,-7581.88,0.00973361,-0.736868,0.203514,0.644603,0.000267157,0.000989504,-0.000841023
-6.75748e+06,-149085,507537,-591.147,929.704,-7588.89,0.0124248,-0.740882,0.201325,0.64063,0.000269332,0.000988916,-0.000840465
-6.76296e+06,-139779,431617,-504.495,931.555,-7594.93,0.0151223,-0.744862,0.199136,0.636629,0.000271495,0.00098833,-0.00083991
-6.76757e+06,-130455,355641,-417.778,933.287,-7599.99,0.017826,-0.748806,0.196947,0.632601,0.000273648,0.000987746,-0.000839357
-6.77131e+06,-121114,279620,-331.006,934.9,-7604.07,0.0205358,-0.752715,0.194758,0.628545,0.000275788,0.000987164,-0.000838807
-6.77419e+06,-111757,203563,-244.192,936.392,-7607.18,0.0232516,-0.756588,0.192569,0.624461,0.000277917,0.000986584,-0.000838259
-6.7762e+06,-102386,127480,-157.346,937.765,-7609.31,0.0259732,-0.760425,0.190381,0.62035,0.000280032,0.000986006,-0.000837715
-6.77733e+06,-93002.2,51380.2,-70.4799,939.017,-7610.46,0.0287006,-0.764226,0.188192,0.616213,0.000282134,0.00098543,-0.000837173
-6.7776e+06,-83606.3,-24726.1,16.3956,940.149,-7610.63,0.0314336,-0.767992,0.186004,0.612048,0.000284221,0.000984856,-0.000836635
-6.77701e+06,-74199.6,-100829,103.269,941.16,-7609.82,0.0341721,-0.771721,0.183816,0.607857,0.000286294,0.000984285,-0.000836099
-6.77554e+06,-64783.5,-176919,190.129,942.051,-7608.04,0.036916,-0.775414,0.181628,0.60364,0.000288351,0.000983716,-0.000835567
-6.7732e+06,-55359,-252987,276.965,942.821,-7605.27,0.0396651,-0.77907,0.179441,0.599397,0.000290392,0.000983149,-0.000835038
-6.77e+06,-45927.5,-329021,363.765,943.47,-7601.53,0.0424193,-0.78269,0.177253,0.595129,0.000292416,0.000982585,-0.000834513
-6.76593e+06,-36490,-405014,450.517,943.998,-7596.81,0.0451785,-0.786273,0.175066,0.590835,0.000294423,0.000982022,-0.000833991
-6.76099e+06,-27047.9,-480954,537.212,944.405,-7591.12,0.0479425,-0.789819,0.172879,0.586515,0.000296411,0.000981462,-0.000833473
-6.75518e+06,-17602.3,-556833,623.837,944.692,-7584.45,0.0507113,-0.793328,0.170692,0.582171,0.000298382,0.000980905,-0.000832959
-6.74851e+06,-8154.46,-632640,710.381,944.857,-7576.8,0.0534845,-0.7968,0.168506,0.577802,0.000300333,0.00098035,-0.000832449
-6.74098e+06,1294.43,-708366,796.834,944.901,-7568.18,0.0562622,-0.800235,0.166319,0.573408,0.000302264,0.000979798,-0.000831943
-6.73258e+06,10743.2,-784001,883.183,944.824,-7558.59,0.0590442,-0.803632,0.164133,0.56899,0.000304175,0.000979248,-0.000831442
-6.72331e+06,20190.5,-859534,969.418,944.625,-7548.03,0.0618302,-0.806992,0.161946,0.564549,0.000306065,0.000978701,-0.000830945
-6.71319e+06,29635.3,-934958,1055.53,944.306,-7536.5,0.0646201,-0.810314,0.15976,0.560083,0.000307934,0.000978156,-0.000830453
-6.7022e+06,39076.2,-1.01026e+06,1141.5,943.866,-7523.99,0.0674139,-0.813598,0.157574,0.555594,0.00030978,0.000977615,-0.000829966
-6.69036e+06,48512.2,-1.08543e+06,1227.33,943.304,-7510.53,0.0702112,-0.816844,0.155387,0.551082,0.000311605,0.000977076,-0.000829484
-6.67766e+06,57941.9,-1.16047e+06,1312.99,942.622,-7496.09,0.073012,-0.820052,0.153201,0.546546,0.000313406,0.00097654,-0.000829007
-6.6641e+06,67364.2,-1.23535e+06,1398.49,941.819,-7480.69,0.0758161,-0.823222,0.151015,0.541988,0.000315183,0.000976008,-0.000828535
-6.64969e+06,76777.9,-1.31008e+06,1483.81,940.895,-7464.34,0.0786233,-0.826354,0.148829,0.537407,0.000316937,0.000975478,-0.000828069
-6.63442e+06,86181.7,-1.38464e+06,1568.93,939.851,-7447.02,0.0814334,-0.829448,0.146642,0.532805,0.000318665,0.000974952,-0.000827609
-6.61831e+06,95574.5,-1.45902e+06,1653.85,938.687,-7428.74,0.0842462,-0.832503,0.144456,0.52818,0.000320369,0.000974428,-0.000827155
-6.60135e+06,104955,-1.53321e+06,1738.56,937.402,-7409.52,0.0870616,-0.83552,0.142269,0.523533,0.000322047,0.000973909,-0.000826707
-6.58354e+06,114322,-1.6072e+06,1823.04,935.997,-7389.34,0.0898794,-0.838498,0.140083,0.518865,0.000323699,0.000973392,-0.000826265
-6.56489e+06,123675,-1.68099e+06,1907.29,934.472,-7368.21,0.0926994,-0.841437,0.137896,0.514175,0.000325325,0.00097288,-0.000825829
-6.5454e+06,133011,-1.75456e+06,1991.29,932.827,-7346.13,0.0955214,-0.844337,0.135708,0.509464,0.000326924,0.00097237,-0.000825401
-6.52506e+06,142331,-1.82791e+06,2075.03,931.063,-7323.11,0.0983452,-0.847198,0.133521,0.504733,0.000328495,0.000971865,-0.000824979
-6.5039e+06,151632,-1.90102e+06,2158.51,929.18,-7299.15,0.101171,-0.850021,0.131333,0.499981,0.000330039,0.000971364,-0.000824564
-6.48189e+06,160914,-1.97389e+06,2241.7,927.177,-7274.26,0.103997,-0.852804,0.129145,0.495209,0.000331554,0.000970866,-0.000824157
-6.45906e+06,170175,-2.04651e+06,2324.61,925.056,-7248.43,0.106826,-0.855548,0.126956,0.490416,0.000333041,0.000970373,-0.000823756
-6.4354e+06,179415,-2.11886e+06,2407.22,922.816,-7221.66,0.109655,-0.858253,0.124767,0.485604,0.000334499,0.000969884,-0.000823364
-6.41092e+06,188631,-2.19094e+06,2489.51,920.459,-7193.98,0.112485,-0.860918,0.122577,0.480772,0.000335928,0.000969399,-0.000822979
-6.38561e+06,197823,-2.26273e+06,2571.48,917.983,-7165.36,0.115315,-0.863544,0.120387,0.475921,0.000337327,0.000968919,-0.000822602
-6.35949e+06,206990,-2.33424e+06,2653.12,915.39,-7135.83,0.118146,-0.866131,0.118197,0.47105,0.000338696,0.000968443,-0.000822233
-6.33255e+06,216131,-2.40545e+06,2734.42,912.68,-7105.39,0.120977,-0.868678,0.116005,0.466161,0.000340035,0.000967972,-0.000821872
-6.3048e+06,225244,-2.47634e+06,2815.37,909.853,-7074.03,0.123808,-0.871185,0.113813,0.461253,0.000341343,0.000967505,-0.000821519
-6.27625e+06,234327,-2.54692e+06,2895.95,906.909,-7041.76,0.126639,-0.873653,0.111621,0.456327,0.000342621,0.000967044,-0.000821175
-6.24689e+06,243381,-2.61718e+06,2976.16,903.85,-7008.59,0.129469,-0.876081,0.109427,0.451382,0.000343868,0.000966588,-0.00082084
-6.21672e+06,252404,-2.68709e+06,3055.98,900.674,-6974.52,0.132299,-0.878469,0.107233,0.44642,0.000345083,0.000966137,-0.000820514
-6.18577e+06,261394,-2.75666e+06,3135.41,897.384,-6939.56,0.135127,-0.880817,0.105038,0.441439,0.000346267,0.000965691,-0.000820196
-6.15402e+06,270351,-2.82588e+06,3214.43,893.979,-6903.71,0.137955,-0.883125,0.102842,0.436442,0.000347419,0.00096525,-0.000819888
-6.12148e+06,279274,-2.89474e+06,3293.04,890.459,-6866.97,0.140781,-0.885394,0.100645,0.431427,0.000348539,0.000964815,-0.000819588
-6.08816e+06,288160,-2.96322e+06,3371.22,886.825,-6829.35,0.143606,-0.887622,0.0984473,0.426395,0.000349626,0.000964386,-0.000819298
-6.05406e+06,297010,-3.03132e+06,3448.97,883.078,-6790.85,0.146428,-0.88981,0.0962485,0.421346,0.000350682,0.000963963,-0.000819017
-6.01918e+06,305821,-3.09903e+06,3526.28,879.219,-6751.49,0.149249,-0.891959,0.0940487,0.416281,0.000351705,0.000963545,-0.000818746
-5.98353e+06,314594,-3.16635e+06,3603.12,875.246,-6711.26,0.152067,-0.894067,0.0918478,0.411199,0.000352696,0.000963134,-0.000818484
-5.94712e+06,323326,-3.23325e+06,3679.51,871.162,-6670.17,0.154883,-0.896134,0.0896458,0.406101,0.000353654,0.000962729,-0.000818232
-5.90994e+06,332017,-3.29975e+06,3755.42,866.967,-6628.22,0.157696,-0.898162,0.0874426,0.400987,0.000354579,0.00096233,-0.00081799
-5.87201e+06,340665,-3.36582e+06,3830.84,862.66,-6585.43,0.160506,-0.900149,0.0852383,0.395858,0.000355471,0.000961938,-0.000817757
-5.83333e+06,349270,-3.43145e+06,3905.77,858.244,-6541.79,0.163313,-0.902096,0.0830327,0.390713,0.000356331,0.000961552,-0.000817534
-5.7939e+06,357829,-3.49665e+06,3980.2,853.717,-6497.32,0.166117,-0.904003,0.0808259,0.385553,0.000357158,0.000961173,-0.000817321
-5.75373e+06,366343,-3.5614e+06,4054.12,849.082,-6452.01,0.168916,-0.905869,0.0786178,0.380378,0.000357951,0.000960801,-0.000817118
-5.71282e+06,374811,-3.62569e+06,4127.51,844.338,-6405.88,0.171712,-0.907695,0.0764084,0.375188,0.000358712,0.000960436,-0.000816924
-5.67118e+06,383230,-3.68951e+06,4200.37,839.487,-6358.92,0.174503,-0.909481,0.0741977,0.369983,0.00035944,0.000960078,-0.000816741
-5.62881e+06,391600,-3.75286e+06,4272.69,834.528,-6311.15,0.17729,-0.911226,0.0719855,0.364764,0.000360135,0.000959727,-0.000816567
-5.58573e+06,399920,-3.81573e+06,4344.46,829.462,-6262.58,0.180073,-0.912931,0.069772,0.359531,0.000360797,0.000959384,-0.000816403
-5.54193e+06,408189,-3.87811e+06,4415.67,824.291,-6213.2,0.18285,-0.914596,0.0675571,0.354284,0.000361426,0.000959048,-0.000816249
-5.49742e+06,416406,-3.93999e+06,4486.31,819.015,-6163.03,0.185622,-0.916219,0.0653407,0.349023,0.000362023,0.000958719,-0.000816104
-5.4522e+06,424569,-4.00137e+06,4556.37,813.633,-6112.07,0.188389,-0.917803,0.0631229,0.343748,0.000362587,0.000958398,-0.000815969
-5.40629e+06,432678,-4.06223e+06,4625.84,808.148,-6060.33,0.19115,-0.919346,0.0609036,0.338461,0.000363118,0.000958085,-0.000815844
-5.35969e+06,440732,-4.12257e+06,4694.73,802.56,-6007.81,0.193905,-0.920848,0.0586829,0.33316,0.000363618,0.00095778,-0.000815728
-5.3124e+06,448729,-4.18239e+06,4763,796.87,-5954.52,0.196654,-0.922311,0.0564606,0.327846,0.000364085,0.000957483,-0.000815622
-5.26443e+06,456669,-4.24166e+06,4830.67,791.078,-5900.48,0.199396,-0.923732,0.0542369,0.322519,0.00036452,0.000957194,-0.000815525
-5.21579e+06,464550,-4.30039e+06,4897.71,785.185,-5845.68,0.202132,-0.925113,0.0520116,0.31718,0.000364923,0.000956913,-0.000815437
-5.16648e+06,472372,-4.35857e+06,4964.12,779.192,-5790.13,0.204861,-0.926454,0.0497848,0.311829,0.000365294,0.00095664,-0.000815358
-5.11651e+06,480133,-4.41619e+06,5029.89,773.099,-5733.84,0.207582,-0.927754,0.0475566,0.306465,0.000365634,0.000956376,-0.000815288
-5.06588e+06,487834,-4.47325e+06,5095.02,766.908,-5676.82,0.210296,-0.929013,0.0453268,0.30109,0.000365943,0.00095612,-0.000815227
-5.01461e+06,495471,-4.52973e+06,5159.49,760.619,-5619.07,0.213003,-0.930233,0.0430955,0.295703,0.00036622,0.000955873,-0.000815174
-4.96269e+06,503046,-4.58563e+06,5223.3,754.233,-5560.61,0.215702,-0.931411,0.0408627,0.290304,0.000366467,0.000955634,-0.00081513
-4.91014e+06,510556,-4.64094e+06,5286.44,747.751,-5501.43,0.218392,-0.932549,0.0386285,0.284894,0.000366684,0.000955404,-0.000815094
-4.85697e+06,518000,-4.69565e+06,5348.89,741.174,-5441.56,0.221074,-0.933647,0.0363928,0.279472,0.00036687,0.000955183,-0.000815065
-4.80317e+06,525379,-4.74977e+06,5410.67,734.502,-5380.99,0.223748,-0.934704,0.0341556,0.27404,0.000367026,0.000954971,-0.000815045
-4.74876e+06,532690,-4.80327e+06,5471.74,727.737,-5319.73,0.226412,-0.935721,0.031917,0.268597,0.000367153,0.000954767,-0.000815032
-4.69374e+06,539933,-4.85616e+06,5532.11,720.879,-5257.79,0.229067,-0.936698,0.0296771,0.263144,0.00036725,0.000954572,-0.000815026
-4.63812e+06,547107,-4.90842e+06,5591.78,713.929,-5195.18,0.231713,-0.937634,0.0274357,0.25768,0.000367318,0.000954387,-0.000815026
-4.5819e+06,554212,-4.96006e+06,5650.72,706.888,-5131.91,0.23435,-0.93853,0.0251931,0.252206,0.000367358,0.00095421,-0.000815034
-4.5251e+06,561245,-5.01106e+06,5708.94,699.757,-5067.98,0.236976,-0.939385,0.0229491,0.246722,0.000367369,0.000954042,-0.000815048
-4.46773e+06,568206,-5.06142e+06,5766.42,692.537,-5003.41,0.239593,-0.9402,0.0207039,0.241228,0.000367353,0.000953883,-0.000815068
-4.40978e+06,575095,-5.11112e+06,5823.17,685.229,-4938.2,0.242199,-0.940974,0.0184574,0.235725,0.000367309,0.000953734,-0.000815093
-4.35127e+06,581911,-5.16018e+06,5879.17,677.834,-4872.36,0.244794,-0.941709,0.0162098,0.230212,0.000367237,0.000953593,-0.000815124
-4.2922e+06,588652,-5.20857e+06,5934.41,670.352,-4805.89,0.247379,-0.942403,0.0139611,0.22469,0.000367139,0.000953462,-0.00081516
-4.23258e+06,595317,-5.25629e+06,5988.9,662.785,-4738.82,0.249952,-0.943057,0.0117114,0.219159,0.000367014,0.000953339,-0.000815201
-4.17242e+06,601907,-5.30334e+06,6042.61,655.134,-4671.14,0.252515,-0.94367,0.00946059,0.213619,0.000366863,0.000953226,-0.000815246
-4.11173e+06,608420,-5.34971e+06,6095.55,647.4,-4602.86,0.255066,-0.944244,0.00720887,0.20807,0.000366687,0.000953122,-0.000815295
-4.05051e+06,614855,-5.3954e+06,6147.71,639.583,-4534,0.257605,-0.944777,0.00495629,0.202513,0.000366485,0.000953027,-0.000815347
-3.98878e+06,621211,-5.44039e+06,6199.08,631.684,-4464.56,0.260132,-0.94527,0.00270291,0.196948,0.000366259,0.000952941,-0.000815403
-3.92653e+06,627488,-5.48469e+06,6249.65,623.706,-4394.55,0.262647,-0.945723,0.000448803,0.191374,0.000366008,0.000952864,-0.000815461
-3.86379e+06,633685,-5.52828e+06,6299.43,615.648,-4323.99,0.26515,-0.946136,-0.00180595,0.185793,0.000365733,0.000952797,-0.000815522
-3.80055e+06,639801,-5.57117e+06,6348.4,607.511,-4252.87,0.26764,-0.946509,-0.00406128,0.180204,0.000365435,0.000952738,-0.000815585
-3.73682e+06,645835,-5.61334e+06,6396.55,599.298,-4181.21,0.270117,-0.946842,-0.00631708,0.174607,0.000365113,0.000952688,-0.000815649
-3.67262e+06,651787,-5.65479e+06,6443.89,591.008,-4109.01,0.272581,-0.947135,-0.00857327,0.169003,0.000364769,0.000952647,-0.000815715
-3.60795e+06,657655,-5.69552e+06,6490.39,582.643,-4036.29,0.275032,-0.947388,-0.0108298,0.163392,0.000364403,0.000952615,-0.000815781
-3.54282e+06,663439,-5.73551e+06,6536.07,574.204,-3963.06,0.277469,-0.947601,-0.0130864,0.157774,0.000364015,0.000952592,-0.000815848
-3.47723e+06,669139,-5.77478e+06,6580.91,565.692,-3889.33,0.279893,-0.947774,-0.0153432,0.152149,0.000363606,0.000952577,-0.000815914
-3.4112e+06,674753,-5.8133e+06,6624.91,557.108,-3815.1,0.282303,-0.947907,-0.0176,0.146518,0.000363176,0.000952572,-0.000815979
-3.34473e+06,680281,-5.85108e+06,6668.06,548.453,-3740.38,0.284699,-0.948001,-0.0198567,0.14088,0.000362726,0.000952574,-0.000816044
-3.27784e+06,685722,-5.8881e+06,6710.36,539.729,-3665.19,0.28708,-0.948054,-0.0221131,0.135236,0.000362255,0.000952586,-0.000816107
-3.21053e+06,691075,-5.92438e+06,6751.8,530.936,-3589.53,0.289448,-0.948068,-0.0243692,0.129587,0.000361765,0.000952606,-0.000816168
-3.14281e+06,696340,-5.95989e+06,6792.37,522.075,-3513.41,0.2918,-0.948043,-0.0266248,0.123931,0.000361257,0.000952634,-0.000816226
-3.07469e+06,701516,-5.99464e+06,6832.08,513.149,-3436.85,0.294138,-0.947978,-0.0288798,0.11827,0.000360729,0.000952671,-0.000816282
-3.00617e+06,706603,-6.02863e+06,6870.91,504.157,-3359.85,0.29646,-0.947873,-0.0311341,0.112603,0.000360184,0.000952716,-0.000816334
-2.93727e+06,711599,-6.06184e+06,6908.86,495.1,-3282.42,0.298767,-0.947728,-0.0333876,0.106931,0.000359621,0.000952769,-0.000816382
-2.868e+06,716505,-6.09428e+06,6945.93,485.981,-3204.57,0.301059,-0.947545,-0.03564,0.101255,0.000359041,0.000952829,-0.000816426
-2.79835e+06,721319,-6.12593e+06,6982.11,476.801,-3126.32,0.303336,-0.947321,-0.0378914,0.0955729,0.000358444,0.000952898,-0.000816466
-2.72836e+06,726040,-6.1568e+06,7017.4,467.559,-3047.67,0.305596,-0.947059,-0.0401415,0.0898868,0.000357831,0.000952975,-0.0008165
-2.65801e+06,730670,-6.18688e+06,7051.79,458.258,-2968.63,0.307841,-0.946757,-0.0423902,0.0841962,0.000357201,0.000953059,-0.000816528
-2.58732e+06,735205,-6.21617e+06,7085.28,448.899,-2889.21,0.31007,-0.946415,-0.0446373,0.0785015,0.000356557,0.000953151,-0.000816551
-2.51631e+06,739647,-6.24467e+06,7117.87,439.483,-2809.42,0.312282,-0.946035,-0.0468828,0.0728028,0.000355898,0.000953251,-0.000816567
-2.44497e+06,743995,-6.27236e+06,7149.54,430.011,-2729.28,0.314478,-0.945615,-0.0491263,0.0671003,0.000355224,0.000953358,-0.000816575
-2.37332e+06,748247,-6.29925e+06,7180.3,420.485,-2648.79,0.316657,-0.945156,-0.0513679,0.0613943,0.000354536,0.000953472,-0.000816577
-2.30137e+06,752404,-6.32533e+06,7210.14,410.905,-2567.96,0.31882,-0.944658,-0.0536073,0.055685,0.000353834,0.000953593,-0.00081657
-2.22912e+06,756465,-6.35061e+06,7239.06,401.273,-2486.81,0.320965,-0.944121,-0.0558444,0.0499725,0.00035312,0.000953721,-0.000816556
