a,e,i,RAAN,argp,nu
6.76634e+06,0.00152124,1.69377,0.0139699,0.287714,3.75218
6.76613e+06,0.0015392,1.69378,0.0139724,0.306551,3.74466
6.76592e+06,0.00155692,1.69378,0.0139749,0.325301,3.73723
6.76571e+06,0.0015744,1.69378,0.0139774,0.343966,3.72988
6.76551e+06,0.00159163,1.69378,0.01398,0.362546,3.72261
6.7653e+06,0.00160861,1.69378,0.0139827,0.381044,3.71543
6.7651e+06,0.00162531,1.69379,0.0139854,0.39946,3.70833
6.7649e+06,0.00164174,1.69379,0.0139881,0.417798,3.70131
6.7647e+06,0.00165788,1.69379,0.0139909,0.436057,3.69436
6.7645e+06,0.00167372,1.69379,0.0139937,0.454241,3.6875
6.7643e+06,0.00168925,1.69379,0.0139965,0.472349,3.6807
6.76411e+06,0.00170446,1.6938,0.0139994,0.490385,3.67398
6.76392e+06,0.00171935,1.6938,0.0140024,0.508349,3.66734
6.76373e+06,0.0017339,1.6938,0.0140054,0.526243,3.66076
6.76354e+06,0.00174811,1.6938,0.0140084,0.544068,3.65425
6.76335e+06,0.00176196,1.6938,0.0140114,0.561826,3.64781
6.76317e+06,0.00177545,1.6938,0.0140145,0.579519,3.64143
6.76299e+06,0.00178857,1.69381,0.0140176,0.597147,3.63512
6.76282e+06,0.00180131,1.69381,0.0140208,0.614712,3.62887
6.76264e+06,0.00181366,1.69381,0.014024,0.632216,3.62268
6.76247e+06,0.00182562,1.69381,0.0140273,0.64966,3.61656
6.76231e+06,0.00183717,1.69381,0.0140305,0.667046,3.61049
6.76214e+06,0.0018483,1.69381,0.0140339,0.684374,3.60448
6.76198e+06,0.00185901,1.69381,0.0140372,0.701646,3.59852
6.76182e+06,0.0018693,1.69382,0.0140406,0.718864,3.59262
6.76167e+06,0.00187915,1.69382,0.014044,0.736029,3.58677
6.76152e+06,0.00188855,1.69382,0.0140474,0.753141,3.58098
6.76137e+06,0.00189751,1.69382,0.0140509,0.770203,3.57523
6.76123e+06,0.00190601,1.69382,0.0140544,0.787216,3.56954
6.76109e+06,0.00191404,1.69382,0.014058,0.804181,3.56389
6.76095e+06,0.0019216,1.69382,0.0140615,0.821099,3.55829
6.76082e+06,0.00192868,1.69383,0.0140651,0.837972,3.55273
6.76069e+06,0.00193528,1.69383,0.0140687,0.8548,3.54722
6.76057e+06,0.0019414,1.69383,0.0140724,0.871585,3.54175
6.76045e+06,0.00194701,1.69383,0.0140761,0.888329,3.53633
6.76033e+06,0.00195213,1.69383,0.0140797,0.905032,3.53094
6.76022e+06,0.00195674,1.69383,0.0140835,0.921696,3.5256
6.76011e+06,0.00196083,1.69383,0.0140872,0.938322,3.52029
6.76001e+06,0.00196442,1.69383,0.014091,0.954911,3.51502
6.75991e+06,0.00196748,1.69383,0.0140948,0.971464,3.50978
6.75981e+06,0.00197001,1.69383,0.0140986,0.987983,3.50458
6.75972e+06,0.00197202,1.69384,0.0141024,1.00447,3.49942
6.75964e+06,0.0019735,1.69384,0.0141063,1.02092,3.49428
6.75956e+06,0.00197444,1.69384,0.0141101,1.03735,3.48918
6.75948e+06,0.00197484,1.69384,0.014114,1.05374,3.4841
6.75941e+06,0.0019747,1.69384,0.0141179,1.0701,3.47906
6.75934e+06,0.00197401,1.69384,0.0141218,1.08644,3.47404
6.75928e+06,0.00197278,1.69384,0.0141257,1.10275,3.46904
6.75922e+06,0.00197099,1.69384,0.0141297,1.11904,3.46408
6.75917e+06,0.00196866,1.69384,0.0141336,1.1353,3.45913
6.75912e+06,0.00196577,1.69384,0.0141376,1.15155,3.45421
6.75907e+06,0.00196232,1.69384,0.0141415,1.16777,3.44931
6.75903e+06,0.00195832,1.69384,0.0141455,1.18397,3.44443
6.759e+06,0.00195376,1.69384,0.0141495,1.20015,3.43956
6.75897e+06,0.00194865,1.69384,0.0141535,1.21632,3.43472
6.75895e+06,0.00194297,1.69384,0.0141575,1.23246,3.42989
6.75893e+06,0.00193674,1.69384,0.0141615,1.2486,3.42508
6.75891e+06,0.00192995,1.69384,0.0141655,1.26472,3.42027
6.7589e+06,0.0019226,1.69384,0.0141695,1.28083,3.41549
6.7589e+06,0.0019147,1.69384,0.0141735,1.29693,3.41071
6.7589e+06,0.00190624,1.69384,0.0141775,1.31302,3.40594
6.7589e+06,0.00189723,1.69384,0.0141816,1.3291,3.40117
6.75891e+06,0.00188766,1.69384,0.0141856,1.34518,3.39642
6.75893e+06,0.00187754,1.69384,0.0141896,1.36125,3.39167
6.75895e+06,0.00186688,1.69384,0.0141936,1.37732,3.38692
6.75897e+06,0.00185566,1.69384,0.0141976,1.39339,3.38217
6.759e+06,0.00184391,1.69384,0.0142016,1.40946,3.37742
6.75904e+06,0.00183161,1.69384,0.0142055,1.42553,3.37267
6.75908e+06,0.00181878,1.69384,0.0142095,1.44161,3.36792
6.75912e+06,0.00180541,1.69384,0.0142135,1.45769,3.36316
6.75917e+06,0.00179152,1.69384,0.0142175,1.47378,3.35839
6.75922e+06,0.0017771,1.69384,0.0142214,1.48988,3.35362
6.75928e+06,0.00176216,1.69384,0.0142253,1.50599,3.34883
6.75934e+06,0.0017467,1.69384,0.0142293,1.52211,3.34403
6.75941e+06,0.00173073,1.69384,0.0142332,1.53825,3.33921
6.75948e+06,0.00171426,1.69384,0.0142371,1.55441,3.33437
6.75956e+06,0.00169728,1.69384,0.0142409,1.57059,3.32952
6.75964e+06,0.00167981,1.69384,0.0142448,1.58679,3.32464
6.75973e+06,0.00166186,1.69384,0.0142487,1.60302,3.31973
6.75982e+06,0.00164342,1.69383,0.0142525,1.61928,3.3148
6.75992e+06,0.00162451,1.69383,0.0142563,1.63557,3.30983
6.76002e+06,0.00160512,1.69383,0.0142601,1.6519,3.30482
6.76012e+06,0.00158528,1.69383,0.0142638,1.66827,3.29978
6.76023e+06,0.00156498,1.69383,0.0142676,1.68467,3.2947
6.76034e+06,0.00154424,1.69383,0.0142713,1.70113,3.28957
6.76046e+06,0.00152306,1.69383,0.014275,1.71763,3.28439
6.76058e+06,0.00150145,1.69383,0.0142787,1.73419,3.27915
6.7607e+06,0.00147941,1.69383,0.0142823,1.75081,3.27386
6.76083e+06,0.00145697,1.69383,0.0142859,1.76749,3.2685
6.76096e+06,0.00143412,1.69382,0.0142895,1.78424,3.26308
6.7611e+06,0.00141087,1.69382,0.0142931,1.80107,3.25758
6.76124e+06,0.00138725,1.69382,0.0142966,1.81798,3.25199
6.76138e+06,0.00136324,1.69382,0.0143001,1.83497,3.24632
6.76153e+06,0.00133887,1.69382,0.0143036,1.85206,3.24056
6.76168e+06,0.00131415,1.69382,0.0143071,1.86925,3.23469
6.76184e+06,0.00128908,1.69382,0.0143105,1.88656,3.22871
6.762e+06,0.00126368,1.69381,0.0143138,1.90398,3.22262
6.76216e+06,0.00123796,1.69381,0.0143172,1.92153,3.21639
6.76232e+06,0.00121192,1.69381,0.0143205,1.93923,3.21002
6.76249e+06,0.00118559,1.69381,0.0143238,1.95708,3.2035
6.76266e+06,0.00115897,1.69381,0.014327,1.97509,3.19682
6.76284e+06,0.00113207,1.69381,0.0143302,1.99328,3.18995
6.76301e+06,0.00110491,1.69381,0.0143334,2.01166,3.18289
6.76319e+06,0.0010775,1.6938,0.0143365,2.03026,3.17562
6.76338e+06,0.00104985,1.6938,0.0143396,2.0491,3.16812
6.76356e+06,0.00102197,1.6938,0.0143427,2.06818,3.16036
6.76375e+06,0.000993891,1.6938,0.0143457,2.08754,3.15232
6.76394e+06,0.000965613,1.6938,0.0143486,2.10721,3.14399
6.76413e+06,0.000937153,1.69379,0.0143516,2.12721,3.13532
6.76433e+06,0.000908526,1.69379,0.0143545,2.14757,3.12628
6.76452e+06,0.000879749,1.69379,0.0143573,2.16834,3.11683
6.76472e+06,0.000850836,1.69379,0.0143601,2.18956,3.10694
6.76492e+06,0.000821806,1.69379,0.0143629,2.21128,3.09655
6.76513e+06,0.000792675,1.69379,0.0143656,2.23355,3.08561
6.76533e+06,0.000763462,1.69378,0.0143683,2.25645,3.07405
6.76554e+06,0.000734186,1.69378,0.014371,2.28003,3.06179
6.76575e+06,0.000704867,1.69378,0.0143736,2.3044,3.04875
6.76595e+06,0.000675528,1.69378,0.0143761,2.32964,3.03484
6.76616e+06,0.000646192,1.69378,0.0143786,2.35589,3.01992
6.76638e+06,0.000616884,1.69377,0.0143811,2.38327,3.00387
6.76659e+06,0.000587632,1.69377,0.0143835,2.41195,2.98651
6.7668e+06,0.000558468,1.69377,0.0143859,2.44214,2.96766
6.76702e+06,0.000529425,1.69377,0.0143882,2.47407,2.94706
6.76723e+06,0.000500545,1.69377,0.0143905,2.50801,2.92444
6.76745e+06,0.000471872,1.69376,0.0143927,2.54434,2.89945
6.76767e+06,0.00044346,1.69376,0.0143949,2.58346,2.87166
6.76788e+06,0.000415374,1.69376,0.0143971,2.62591,2.84054
6.7681e+06,0.000387691,1.69376,0.0143992,2.67234,2.80544
6.76832e+06,0.000360507,1.69376,0.0144013,2.72358,2.76553
6.76853e+06,0.000333942,1.69375,0.0144033,2.78065,2.71979
6.76875e+06,0.00030815,1.69375,0.0144052,2.84484,2.66693
6.76897e+06,0.000283329,1.69375,0.0144072,2.91775,2.60535
6.76919e+06,0.000259735,1.69375,0.014409,3.00133,2.5331
6.7694e+06,0.000237705,1.69375,0.0144109,3.09789,2.44788
6.76962e+06,0.000217676,1.69374,0.0144127,3.20994,2.34716
6.76984e+06,0.000200199,1.69374,0.0144144,3.33979,2.22864
6.77005e+06,0.000185931,1.69374,0.0144161,3.48874,2.09102
6.77027e+06,0.000175582,1.69374,0.0144178,3.65581,1.93528
6.77048e+06,0.000169784,1.69374,0.0144194,3.83649,1.76594
6.77069e+06,0.00016891,1.69373,0.0144209,4.02264,1.59112
6.7709e+06,0.000172936,1.69373,0.0144225,4.20441,1.42068
6.77111e+06,0.00018143,1.69373,0.0144239,4.37335,1.26307
6.77132e+06,0.000193703,1.69373,0.0144254,4.5245,1.12326
6.77153e+06,0.000208988,1.69373,0.0144268,4.6565,1.00259
6.77174e+06,0.000226576,1.69373,0.0144281,4.77047,0.899953
6.77194e+06,0.000245877,1.69372,0.0144294,4.86866,0.813096
6.77214e+06,0.000266424,1.69372,0.0144307,4.95358,0.739506
6.77234e+06,0.000287861,1.69372,0.0144319,5.02758,0.676844
6.77254e+06,0.000309915,1.69372,0.0144331,5.09264,0.623113
6.77274e+06,0.000332378,1.69372,0.0144342,5.15042,0.576674
6.77293e+06,0.000355091,1.69371,0.0144353,5.20222,0.536206
6.77312e+06,0.00037793,1.69371,0.0144364,5.2491,0.500654
6.77331e+06,0.000400796,1.69371,0.0144374,5.29191,0.469178
6.7735e+06,0.000423611,1.69371,0.0144383,5.33132,0.441104
6.77369e+06,0.000446309,1.69371,0.0144393,5.36787,0.41589
6.77387e+06,0.000468838,1.69371,0.0144402,5.402,0.393098
6.77405e+06,0.000491153,1.6937,0.014441,5.43406,0.372372
6.77422e+06,0.000513216,1.6937,0.0144419,5.46434,0.353418
6.7744e+06,0.000534993,1.6937,0.0144427,5.4931,0.335994
6.77457e+06,0.000556456,1.6937,0.0144434,5.52053,0.319898
6.77473e+06,0.000577579,1.6937,0.0144441,5.5468,0.304963
6.7749e+06,0.00059834,1.6937,0.0144448,5.57206,0.291045
6.77506e+06,0.000618717,1.6937,0.0144455,5.59641,0.278024
6.77522e+06,0.000638691,1.69369,0.0144461,5.61997,0.265798
6.77537e+06,0.000658246,1.69369,0.0144467,5.64283,0.254277
6.77552e+06,0.000677366,1.69369,0.0144472,5.66505,0.243387
6.77567e+06,0.000696035,1.69369,0.0144477,5.68672,0.233061
6.77581e+06,0.000714239,1.69369,0.0144482,5.70787,0.223241
6.77595e+06,0.000731967,1.69369,0.0144487,5.72857,0.213878
6.77609e+06,0.000749204,1.69369,0.0144491,5.74885,0.204928
6.77622e+06,0.000765941,1.69368,0.0144495,5.76877,0.196351
6.77635e+06,0.000782167,1.69368,0.0144499,5.78834,0.188113
6.77647e+06,0.00079787,1.69368,0.0144502,5.80761,0.180183
6.77659e+06,0.000813041,1.69368,0.0144506,5.82659,0.172535
6.7767e+06,0.000827671,1.69368,0.0144509,5.84532,0.165143
6.77681e+06,0.000841751,1.69368,0.0144512,5.86381,0.157985
6.77692e+06,0.000855274,1.69368,0.0144514,5.88209,0.151043
6.77702e+06,0.00086823,1.69368,0.0144516,5.90017,0.144297
6.77712e+06,0.000880613,1.69368,0.0144519,5.91807,0.137732
6.77722e+06,0.000892416,1.69368,0.0144521,5.93581,0.131332
6.7773e+06,0.000903631,1.69367,0.0144522,5.95339,0.125084
6.77739e+06,0.000914253,1.69367,0.0144524,5.97084,0.118976
6.77747e+06,0.000924276,1.69367,0.0144525,5.98815,0.112996
6.77754e+06,0.000933694,1.69367,0.0144526,6.00535,0.107133
6.77762e+06,0.000942502,1.69367,0.0144528,6.02244,0.101378
6.77768e+06,0.000950695,1.69367,0.0144528,6.03944,0.0957215
6.77774e+06,0.000958268,1.69367,0.0144529,6.05634,0.0901552
6.7778e+06,0.000965218,1.69367,0.014453,6.07316,0.0846709
6.77785e+06,0.000971541,1.69367,0.0144531,6.0899,0.0792613
6.7779e+06,0.000977232,1.69367,0.0144531,6.10658,0.0739193
6.77794e+06,0.000982289,1.69367,0.0144531,6.1232,0.0686381
6.77798e+06,0.00098671,1.69367,0.0144532,6.13976,0.0634115
6.77801e+06,0.000990491,1.69367,0.0144532,6.15628,0.0582333
6.77804e+06,0.000993631,1.69367,0.0144532,6.17275,0.0530977
6.77806e+06,0.000996127,1.69367,0.0144532,6.18919,0.047999
6.77808e+06,0.000997978,1.69367,0.0144532,6.20559,0.0429319
6.77809e+06,0.000999183,1.69367,0.0144532,6.22197,0.0378909
6.7781e+06,0.000999741,1.69367,0.0144532,6.23832,0.032871
6.7781e+06,0.000999652,1.69367,0.0144532,6.25466,0.0278669
6.7781e+06,0.000998916,1.69367,0.0144532,6.27099,0.0228737
6.77809e+06,0.000997531,1.69367,0.0144532,0.00413138,0.0178862
6.77808e+06,0.0009955,1.69367,0.0144532,0.0204545,0.0128994
6.77806e+06,0.000992822,1.69367,0.0144532,0.036782,0.00790836
6.77804e+06,0.000989499,1.69367,0.0144532,0.0531188,0.0029078
6.77801e+06,0.000985533,1.69367,0.0144533,0.0694704,6.28108
6.77798e+06,0.000980924,1.69367,0.0144533,0.0858419,6.27604
6.77794e+06,0.000975676,1.69367,0.0144533,0.102239,6.27098
6.7779e+06,0.00096979,1.69367,0.0144533,0.118667,6.26589
6.77786e+06,0.000963269,1.69367,0.0144534,0.135132,6.26076
6.77781e+06,0.000956116,1.69367,0.0144534,0.151641,6.25559
6.77775e+06,0.000948335,1.69367,0.0144535,0.168198,6.25037
6.77769e+06,0.000939929,1.69367,0.0144536,0.184813,6.24509
6.77762e+06,0.000930902,1.69367,0.0144537,0.201491,6.23975
6.77755e+06,0.000921259,1.69367,0.0144538,0.21824,6.23433
6.77748e+06,0.000911004,1.69367,0.0144539,0.235069,6.22884
6.7774e+06,0.000900143,1.69367,0.0144541,0.251985,6.22326
6.77731e+06,0.00088868,1.69367,0.0144542,0.269,6.21758
6.77723e+06,0.000876622,1.69368,0.0144544,0.286123,6.21179
6.77713e+06,0.000863973,1.69368,0.0144546,0.303365,6.20589
6.77704e+06,0.000850742,1.69368,0.0144548,0.320738,6.19985
6.77693e+06,0.000836934,1.69368,0.014455,0.338257,6.19367
6.77683e+06,0.000822556,1.69368,0.0144553,0.355934,6.18733
6.77672e+06,0.000807616,1.69368,0.0144555,0.373788,6.18081
6.7766e+06,0.000792123,1.69368,0.0144558,0.391835,6.1741
6.77648e+06,0.000776083,1.69368,0.0144562,0.410096,6.16717
6.77636e+06,0.000759505,1.69368,0.0144565,0.428593,6.16001
6.77623e+06,0.0007424,1.69368,0.0144569,0.447352,6.15258
6.7761e+06,0.000724775,1.69369,0.0144573,0.4664,6.14487
6.77597e+06,0.000706642,1.69369,0.0144577,0.485771,6.13684
6.77583e+06,0.00068801,1.69369,0.0144582,0.5055,6.12844
6.77568e+06,0.000668892,1.69369,0.0144587,0.525629,6.11965
6.77554e+06,0.000649298,1.69369,0.0144592,0.546206,6.11041
6.77539e+06,0.000629242,1.69369,0.0144597,0.567288,6.10066
6.77523e+06,0.000608736,1.69369,0.0144603,0.588938,6.09034
6.77508e+06,0.000587795,1.6937,0.0144609,0.611231,6.07938
6.77492e+06,0.000566435,1.6937,0.0144616,0.634256,6.06769
6.77475e+06,0.000544671,1.6937,0.0144622,0.658119,6.05517
6.77459e+06,0.000522522,1.6937,0.014463,0.682943,6.04168
6.77442e+06,0.000500009,1.6937,0.0144637,0.708879,6.02707
6.77424e+06,0.000477154,1.6937,0.0144645,0.736109,6.01118
6.77407e+06,0.000453983,1.6937,0.0144653,0.764855,5.99377
6.77389e+06,0.000430524,1.69371,0.0144662,0.79539,5.97456
6.77371e+06,0.000406811,1.69371,0.0144671,0.828056,5.95323
6.77352e+06,0.000382887,1.69371,0.014468,0.863283,5.92934
6.77334e+06,0.0003588,1.69371,0.014469,0.901617,5.90234
6.77315e+06,0.000334611,1.69371,0.01447,0.943765,5.87152
6.77296e+06,0.000310398,1.69371,0.014471,0.990647,5.83597
6.77276e+06,0.000286263,1.69372,0.0144721,1.04348,5.79447
6.77256e+06,0.00026234,1.69372,0.0144733,1.1039,5.74539
6.77237e+06,0.000238816,1.69372,0.0144744,1.17408,5.68654
6.77217e+06,0.00021595,1.69372,0.0144756,1.257,5.61495
6.77196e+06,0.000194112,1.69372,0.0144769,1.3566,5.52668
6.77176e+06,0.000173841,1.69373,0.0144782,1.47796,5.41666
6.77155e+06,0.000155907,1.69373,0.0144795,1.6269,5.27905
6.77135e+06,0.000141369,1.69373,0.0144809,1.80849,5.1088
6.77114e+06,0.000131529,1.69373,0.0144823,2.02311,4.90551
6.77093e+06,0.000127642,1.69373,0.0144838,2.26137,4.67858
6.77072e+06,0.000130394,1.69373,0.0144853,2.50329,4.44798
6.77051e+06,0.000139521,1.69374,0.0144869,2.72699,4.23562
6.77029e+06,0.000154002,1.69374,0.0144885,2.91936,4.05458
6.77008e+06,0.000172583,1.69374,0.0144901,3.07821,3.90706
6.76986e+06,0.000194161,1.69374,0.0144918,3.20766,3.78895
6.76965e+06,0.000217903,1.69374,0.0144936,3.31354,3.69439
6.76943e+06,0.00024322,1.69375,0.0144954,3.40126,3.61801
6.76921e+06,0.000269704,1.69375,0.0144972,3.47511,3.55549
6.769e+06,0.000297067,1.69375,0.0144991,3.53834,3.50359
6.76878e+06,0.000325106,1.69375,0.014501,3.59337,3.45989
6.76856e+06,0.000353673,1.69375,0.0145029,3.64198,3.42261
6.76834e+06,0.000382656,1.69376,0.0145049,3.6855,3.39042
6.76813e+06,0.00041197,1.69376,0.014507,3.72494,3.3623
6.76791e+06,0.000441547,1.69376,0.0145091,3.76108,3.3375
6.76769e+06,0.000471334,1.69376,0.0145113,3.79449,3.31542
6.76747e+06,0.000501284,1.69376,0.0145134,3.82564,3.2956
6.76726e+06,0.000531359,1.69377,0.0145157,3.8549,3.27767
6.76704e+06,0.000561527,1.69377,0.014518,3.88256,3.26133
6.76683e+06,0.000591758,1.69377,0.0145203,3.90886,3.24636
6.76662e+06,0.000622026,1.69377,0.0145227,3.934,3.23256
6.7664e+06,0.000652307,1.69377,0.0145251,3.95812,3.21976
6.76619e+06,0.000682579,1.69378,0.0145275,3.98137,3.20784
6.76598e+06,0.000712821,1.69378,0.01453,4.00385,3.19669
6.76577e+06,0.000743014,1.69378,0.0145326,4.02565,3.18621
6.76556e+06,0.000773141,1.69378,0.0145352,4.04686,3.17633
6.76536e+06,0.000803183,1.69378,0.0145378,4.06755,3.16697
6.76515e+06,0.000833124,1.69379,0.0145405,4.08777,3.15809
6.76495e+06,0.000862947,1.69379,0.0145432,4.10756,3.14962
6.76475e+06,0.000892638,1.69379,0.014546,4.12698,3.14152
6.76455e+06,0.00092218,1.69379,0.0145488,4.14606,3.13377
6.76435e+06,0.000951561,1.69379,0.0145516,4.16484,3.12632
6.76416e+06,0.000980764,1.69379,0.0145545,4.18334,3.11915
6.76396e+06,0.00100978,1.6938,0.0145574,4.20159,3.11222
6.76377e+06,0.00103858,1.6938,0.0145604,4.21961,3.10553
6.76359e+06,0.00106717,1.6938,0.0145634,4.23743,3.09904
6.7634e+06,0.00109553,1.6938,0.0145665,4.25505,3.09274
6.76322e+06,0.00112365,1.6938,0.0145696,4.27251,3.08661
6.76304e+06,0.0011515,1.6938,0.0145727,4.2898,3.08065
6.76286e+06,0.00117909,1.69381,0.0145758,4.30695,3.07482
6.76268e+06,0.0012064,1.69381,0.014579,4.32396,3.06913
6.76251e+06,0.00123342,1.69381,0.0145823,4.34086,3.06357
6.76235e+06,0.00126013,1.69381,0.0145855,4.35764,3.05811
6.76218e+06,0.00128652,1.69381,0.0145889,4.37431,3.05276
6.76202e+06,0.00131259,1.69381,0.0145922,4.39089,3.04751
6.76186e+06,0.00133832,1.69382,0.0145956,4.40738,3.04234
6.7617e+06,0.0013637,1.69382,0.014599,4.42379,3.03726
6.76155e+06,0.00138872,1.69382,0.0146024,4.44013,3.03224
6.7614e+06,0.00141337,1.69382,0.0146059,4.45639,3.0273
6.76126e+06,0.00143765,1.69382,0.0146094,4.47259,3.02243
6.76112e+06,0.00146153,1.69382,0.0146129,4.48874,3.01761
6.76098e+06,0.00148501,1.69382,0.0146165,4.50483,3.01284
6.76085e+06,0.00150809,1.69383,0.0146201,4.52086,3.00813
6.76072e+06,0.00153075,1.69383,0.0146237,4.53685,3.00346
6.76059e+06,0.00155298,1.69383,0.0146273,4.5528,2.99884
6.76047e+06,0.00157477,1.69383,0.014631,4.56872,2.99425
6.76036e+06,0.00159613,1.69383,0.0146347,4.58459,2.9897
6.76024e+06,0.00161703,1.69383,0.0146384,4.60043,2.98518
6.76013e+06,0.00163747,1.69383,0.0146421,4.61625,2.98068
6.76003e+06,0.00165745,1.69383,0.0146459,4.63203,2.97622
6.75993e+06,0.00167695,1.69383,0.0146497,4.6478,2.97178
6.75983e+06,0.00169596,1.69383,0.0146535,4.66354,2.96736
6.75974e+06,0.0017145,1.69384,0.0146573,4.67926,2.96296
6.75966e+06,0.00173253,1.69384,0.0146612,4.69496,2.95858
6.75957e+06,0.00175006,1.69384,0.014665,4.71065,2.95421
6.7595e+06,0.00176709,1.69384,0.0146689,4.72633,2.94986
6.75942e+06,0.0017836,1.69384,0.0146728,4.74199,2.94552
6.75935e+06,0.0017996,1.69384,0.0146767,4.75765,2.94118
6.75929e+06,0.00181507,1.69384,0.0146806,4.7733,2.93686
6.75923e+06,0.00183001,1.69384,0.0146846,4.78894,2.93254
6.75918e+06,0.00184442,1.69384,0.0146885,4.80457,2.92822
6.75913e+06,0.00185829,1.69384,0.0146925,4.82021,2.92391
6.75908e+06,0.00187161,1.69384,0.0146964,4.83584,2.91959
6.75904e+06,0.00188439,1.69384,0.0147004,4.85148,2.91528
6.75901e+06,0.00189662,1.69384,0.0147044,4.86711,2.91096
6.75898e+06,0.0019083,1.69384,0.0147084,4.88275,2.90665
6.75895e+06,0.00191942,1.69384,0.0147124,4.89839,2.90232
6.75893e+06,0.00192998,1.69384,0.0147164,4.91404,2.898
6.75892e+06,0.00193998,1.69384,0.0147204,4.9297,2.89366
6.75891e+06,0.00194942,1.69384,0.0147244,4.94536,2.88932
6.7589e+06,0.00195829,1.69384,0.0147284,4.96103,2.88496
6.7589e+06,0.00196659,1.69384,0.0147324,4.97671,2.8806
6.7589e+06,0.00197432,1.69384,0.0147364,4.99241,2.87623
6.75891e+06,0.00198149,1.69384,0.0147404,5.00811,2.87184
6.75893e+06,0.00198808,1.69384,0.0147444,5.02384,2.86744
6.75895e+06,0.0019941,1.69384,0.0147484,5.03957,2.86302
6.75897e+06,0.00199955,1.69384,0.0147524,5.05532,2.85859
6.759e+06,0.00200443,1.69384,0.0147564,5.07109,2.85414
6.75903e+06,0.00200874,1.69384,0.0147604,5.08688,2.84967
6.75907e+06,0.00201248,1.69384,0.0147644,5.10268,2.84518
6.75911e+06,0.00201564,1.69384,0.0147684,5.11851,2.84067
6.75916e+06,0.00201824,1.69384,0.0147723,5.13436,2.83614
6.75921e+06,0.00202027,1.69384,0.0147763,5.15023,2.83159
6.75927e+06,0.00202174,1.69384,0.0147802,5.16612,2.82702
6.75933e+06,0.00202264,1.69384,0.0147841,5.18204,2.82242
6.7594e+06,0.00202299,1.69384,0.014788,5.19798,2.81779
6.75947e+06,0.00202277,1.69384,0.0147919,5.21395,2.81314
6.75955e+06,0.002022,1.69384,0.0147958,5.22995,2.80846
6.75963e+06,0.00202067,1.69384,0.0147997,5.24597,2.80376
6.75971e+06,0.0020188,1.69384,0.0148035,5.26202,2.79902
6.7598e+06,0.00201638,1.69383,0.0148074,5.27811,2.79426
6.7599e+06,0.00201341,1.69383,0.0148112,5.29422,2.78946
6.76e+06,0.00200991,1.69383,0.014815,5.31037,2.78463
6.7601e+06,0.00200587,1.69383,0.0148187,5.32655,2.77976
6.76021e+06,0.00200131,1.69383,0.0148225,5.34277,2.77487
6.76032e+06,0.00199622,1.69383,0.0148262,5.35902,2.76993
6.76043e+06,0.00199061,1.69383,0.0148299,5.3753,2.76496
6.76055e+06,0.00198449,1.69383,0.0148336,5.39163,2.75995
6.76068e+06,0.00197786,1.69383,0.0148372,5.40799,2.75491
6.7608e+06,0.00197072,1.69383,0.0148409,5.42439,2.74982
6.76094e+06,0.00196309,1.69382,0.0148445,5.44083,2.7447
6.76107e+06,0.00195497,1.69382,0.014848,5.45732,2.73953
6.76121e+06,0.00194636,1.69382,0.0148516,5.47384,2.73432
6.76135e+06,0.00193727,1.69382,0.0148551,5.49042,2.72906
6.7615e+06,0.00192771,1.69382,0.0148585,5.50703,2.72376
6.76165e+06,0.00191769,1.69382,0.014862,5.52369,2.71842
6.7618e+06,0.00190721,1.69382,0.0148654,5.5404,2.71302
6.76196e+06,0.00189628,1.69381,0.0148688,5.55716,2.70758
6.76212e+06,0.00188491,1.69381,0.0148721,5.57397,2.70209
6.76229e+06,0.00187311,1.69381,0.0148755,5.59082,2.69655
6.76245e+06,0.00186087,1.69381,0.0148787,5.60773,2.69096
6.76262e+06,0.00184822,1.69381,0.014882,5.62469,2.68531
6.7628e+06,0.00183516,1.69381,0.0148852,5.64171,2.67961
6.76297e+06,0.0018217,1.69381,0.0148884,5.65878,2.67385
6.76315e+06,0.00180784,1.6938,0.0148915,5.67591,2.66804
6.76333e+06,0.0017936,1.6938,0.0148946,5.69309,2.66217
6.76352e+06,0.00177899,1.6938,0.0148977,5.71034,2.65624
6.7637e+06,0.001764,1.6938,0.0149007,5.72764,2.65025
6.76389e+06,0.00174866,1.6938,0.0149037,5.74501,2.6442
6.76408e+06,0.00173297,1.6938,0.0149066,5.76244,2.63809
