a,e,i,RAAN,argp,nu
6.77772e+06,0.000191038,1.69367,0.00055612,5.07418,4.47467
6.77772e+06,0.000191207,1.69367,0.000556121,5.07439,4.47457
6.77772e+06,0.000191377,1.69367,0.000556122,5.0746,4.47448
6.77772e+06,0.000191547,1.69367,0.000556122,5.07481,4.47438
6.77772e+06,0.000191716,1.69367,0.000556123,5.07502,4.47428
6.77772e+06,0.000191886,1.69367,0.000556123,5.07524,4.47418
6.77772e+06,0.000192055,1.69367,0.000556124,5.07545,4.47408
6.77772e+06,0.000192225,1.69367,0.000556125,5.07566,4.47399
6.77772e+06,0.000192395,1.69367,0.000556125,5.07587,4.47389
6.77772e+06,0.000192564,1.69367,0.000556126,5.07608,4.47379
6.77772e+06,0.000192734,1.69367,0.000556127,5.07629,4.47369
6.77771e+06,0.000192903,1.69367,0.000556127,5.0765,4.47359
6.77771e+06,0.000193073,1.69367,0.000556128,5.07672,4.47349
6.77771e+06,0.000193243,1.69367,0.000556128,5.07693,4.47339
6.77771e+06,0.000193412,1.69367,0.000556129,5.07714,4.4733
6.77771e+06,0.000193582,1.69367,0.00055613,5.07735,4.4732
6.77771e+06,0.000193752,1.69367,0.00055613,5.07756,4.4731
6.77771e+06,0.000193921,1.69367,0.000556131,5.07778,4.473
6.77771e+06,0.000194091,1.69367,0.000556132,5.07799,4.4729
6.77771e+06,0.000194261,1.69367,0.000556132,5.0782,4.4728
6.77771e+06,0.000194431,1.69367,0.000556133,5.07841,4.4727
6.77771e+06,0.0001946,1.69367,0.000556133,5.07863,4.4726
6.77771e+06,0.00019477,1.69367,0.000556134,5.07884,4.4725
6.77771e+06,0.00019494,1.69367,0.000556135,5.07905,4.4724
6.77771e+06,0.00019511,1.69367,0.000556135,5.07927,4.4723
6.77771e+06,0.000195279,1.69367,0.000556136,5.07948,4.4722
6.77771e+06,0.000195449,1.69367,0.000556137,5.07969,4.4721
6.77771e+06,0.000195619,1.69367,0.000556137,5.07991,4.472
6.77771e+06,0.000195789,1.69367,0.000556138,5.08012,4.4719
6.7777e+06,0.000195958,1.69367,0.000556139,5.08033,4.4718
6.7777e+06,0.000196128,1.69367,0.000556139,5.08055,4.4717
6.7777e+06,0.000196298,1.69367,0.00055614,5.08076,4.4716
6.7777e+06,0.000196468,1.69367,0.00055614,5.08097,4.4715
6.7777e+06,0.000196638,1.69367,0.000556141,5.08119,4.4714
6.7777e+06,0.000196807,1.69367,0.000556142,5.0814,4.4713
6.7777e+06,0.000196977,1.69367,0.000556142,5.08162,4.4712
6.7777e+06,0.000197147,1.69367,0.000556143,5.08183,4.4711
6.7777e+06,0.000197317,1.69367,0.000556144,5.08204,4.47099
6.7777e+06,0.000197487,1.69367,0.000556144,5.08226,4.47089
6.7777e+06,0.000197657,1.69367,0.000556145,5.08247,4.47079
6.7777e+06,0.000197826,1.69367,0.000556146,5.08269,4.47069
6.7777e+06,0.000197996,1.69367,0.000556146,5.0829,4.47059
6.7777e+06,0.000198166,1.69367,0.000556147,5.08312,4.47049
6.7777e+06,0.000198336,1.69367,0.000556148,5.08333,4.47039
6.7777e+06,0.000198506,1.69367,0.000556148,5.08355,4.47028
6.7777e+06,0.000198676,1.69367,0.000556149,5.08376,4.47018
6.7777e+06,0.000198846,1.69367,0.00055615,5.08398,4.47008
6.7777e+06,0.000199016,1.69367,0.00055615,5.08419,4.46998
6.77769e+06,0.000199186,1.69367,0.000556151,5.08441,4.46988
6.77769e+06,0.000199356,1.69367,0.000556152,5.08462,4.46978
6.77769e+06,0.000199526,1.69367,0.000556152,5.08484,4.46967
6.77769e+06,0.000199695,1.69367,0.000556153,5.08505,4.46957
6.77769e+06,0.000199865,1.69367,0.000556154,5.08527,4.46947
6.77769e+06,0.000200035,1.69367,0.000556154,5.08548,4.46937
6.77769e+06,0.000200205,1.69367,0.000556155,5.0857,4.46926
6.77769e+06,0.000200375,1.69367,0.000556156,5.08591,4.46916
6.77769e+06,0.000200545,1.69367,0.000556156,5.08613,4.46906
6.77769e+06,0.000200715,1.69367,0.000556157,5.08635,4.46895
6.77769e+06,0.000200885,1.69367,0.000556158,5.08656,4.46885
6.77769e+06,0.000201055,1.69367,0.000556158,5.08678,4.46875
6.77769e+06,0.000201225,1.69367,0.000556159,5.08699,4.46865
6.77769e+06,0.000201395,1.69367,0.00055616,5.08721,4.46854
6.77769e+06,0.000201565,1.69367,0.00055616,5.08743,4.46844
6.77769e+06,0.000201735,1.69367,0.000556161,5.08764,4.46834
6.77769e+06,0.000201906,1.69367,0.000556162,5.08786,4.46823
6.77768e+06,0.000202076,1.69367,0.000556162,5.08808,4.46813
6.77768e+06,0.000202246,1.69367,0.000556163,5.08829,4.46803
6.77768e+06,0.000202416,1.69367,0.000556164,5.08851,4.46792
6.77768e+06,0.000202586,1.69367,0.000556164,5.08873,4.46782
6.77768e+06,0.000202756,1.69367,0.000556165,5.08894,4.46771
6.77768e+06,0.000202926,1.69367,0.000556166,5.08916,4.46761
6.77768e+06,0.000203096,1.69367,0.000556167,5.08938,4.46751
6.77768e+06,0.000203266,1.69367,0.000556167,5.0896,4.4674
6.77768e+06,0.000203436,1.69367,0.000556168,5.08981,4.4673
6.77768e+06,0.000203606,1.69367,0.000556169,5.09003,4.46719
6.77768e+06,0.000203777,1.69367,0.000556169,5.09025,4.46709
6.77768e+06,0.000203947,1.69367,0.00055617,5.09047,4.46699
6.77768e+06,0.000204117,1.69367,0.000556171,5.09068,4.46688
6.77768e+06,0.000204287,1.69367,0.000556171,5.0909,4.46678
6.77768e+06,0.000204457,1.69367,0.000556172,5.09112,4.46667
6.77768e+06,0.000204627,1.69367,0.000556173,5.09134,4.46657
6.77768e+06,0.000204798,1.69367,0.000556174,5.09155,4.46646
6.77768e+06,0.000204968,1.69367,0.000556174,5.09177,4.46636
6.77767e+06,0.000205138,1.69367,0.000556175,5.09199,4.46625
6.77767e+06,0.000205308,1.69367,0.000556176,5.09221,4.46615
6.77767e+06,0.000205478,1.69367,0.000556176,5.09243,4.46604
6.77767e+06,0.000205649,1.69367,0.000556177,5.09265,4.46594
6.77767e+06,0.000205819,1.69367,0.000556178,5.09286,4.46583
6.77767e+06,0.000205989,1.69367,0.000556178,5.09308,4.46573
6.77767e+06,0.000206159,1.69367,0.000556179,5.0933,4.46562
6.77767e+06,0.00020633,1.69367,0.00055618,5.09352,4.46552
6.77767e+06,0.0002065,1.69367,0.000556181,5.09374,4.46541
6.77767e+06,0.00020667,1.69367,0.000556181,5.09396,4.4653
6.77767e+06,0.00020684,1.69367,0.000556182,5.09418,4.4652
6.77767e+06,0.000207011,1.69367,0.000556183,5.0944,4.46509
6.77767e+06,0.000207181,1.69367,0.000556184,5.09461,4.46499
6.77767e+06,0.000207351,1.69367,0.000556184,5.09483,4.46488
6.77767e+06,0.000207522,1.69367,0.000556185,5.09505,4.46477
6.77767e+06,0.000207692,1.69367,0.000556186,5.09527,4.46467
6.77767e+06,0.000207862,1.69367,0.000556186,5.09549,4.46456
6.77766e+06,0.000208032,1.69367,0.000556187,5.09571,4.46446
6.77766e+06,0.000208203,1.69367,0.000556188,5.09593,4.46435
6.77766e+06,0.000208373,1.69367,0.000556189,5.09615,4.46424
6.77766e+06,0.000208544,1.69367,0.000556189,5.09637,4.46414
6.77766e+06,0.000208714,1.69367,0.00055619,5.09659,4.46403
6.77766e+06,0.000208884,1.69367,0.000556191,5.09681,4.46392
6.77766e+06,0.000209055,1.69367,0.000556192,5.09703,4.46382
6.77766e+06,0.000209225,1.69367,0.000556192,5.09725,4.46371
6.77766e+06,0.000209395,1.69367,0.000556193,5.09747,4.4636
6.77766e+06,0.000209566,1.69367,0.000556194,5.09769,4.4635
6.77766e+06,0.000209736,1.69367,0.000556194,5.09791,4.46339
6.77766e+06,0.000209907,1.69367,0.000556195,5.09813,4.46328
6.77766e+06,0.000210077,1.69367,0.000556196,5.09835,4.46317
6.77766e+06,0.000210247,1.69367,0.000556197,5.09857,4.46307
6.77766e+06,0.000210418,1.69367,0.000556197,5.09879,4.46296
6.77766e+06,0.000210588,1.69367,0.000556198,5.09901,4.46285
6.77766e+06,0.000210759,1.69367,0.000556199,5.09923,4.46274
6.77765e+06,0.000210929,1.69367,0.0005562,5.09945,4.46264
6.77765e+06,0.0002111,1.69367,0.0005562,5.09967,4.46253
6.77765e+06,0.00021127,1.69367,0.000556201,5.09989,4.46242
6.77765e+06,0.000211441,1.69367,0.000556202,5.10011,4.46231
6.77765e+06,0.000211611,1.69367,0.000556203,5.10034,4.46221
6.77765e+06,0.000211782,1.69367,0.000556203,5.10056,4.4621
6.77765e+06,0.000211952,1.69367,0.000556204,5.10078,4.46199
6.77765e+06,0.000212123,1.69367,0.000556205,5.101,4.46188
6.77765e+06,0.000212293,1.69367,0.000556206,5.10122,4.46177
6.77765e+06,0.000212464,1.69367,0.000556206,5.10144,4.46167
6.77765e+06,0.000212634,1.69367,0.000556207,5.10166,4.46156
6.77765e+06,0.000212805,1.69367,0.000556208,5.10188,4.46145
6.77765e+06,0.000212976,1.69367,0.000556209,5.10211,4.46134
6.77765e+06,0.000213146,1.69367,0.000556209,5.10233,4.46123
6.77765e+06,0.000213317,1.69367,0.00055621,5.10255,4.46112
6.77765e+06,0.000213487,1.69367,0.000556211,5.10277,4.46101
6.77765e+06,0.000213658,1.69367,0.000556212,5.10299,4.46091
6.77764e+06,0.000213828,1.69367,0.000556213,5.10322,4.4608
6.77764e+06,0.000213999,1.69367,0.000556213,5.10344,4.46069
6.77764e+06,0.00021417,1.69367,0.000556214,5.10366,4.46058
6.77764e+06,0.00021434,1.69367,0.000556215,5.10388,4.46047
6.77764e+06,0.000214511,1.69367,0.000556216,5.1041,4.46036
6.77764e+06,0.000214682,1.69367,0.000556216,5.10433,4.46025
6.77764e+06,0.000214852,1.69367,0.000556217,5.10455,4.46014
6.77764e+06,0.000215023,1.69367,0.000556218,5.10477,4.46003
6.77764e+06,0.000215194,1.69367,0.000556219,5.10499,4.45992
6.77764e+06,0.000215364,1.69367,0.00055622,5.10522,4.45982
6.77764e+06,0.000215535,1.69367,0.00055622,5.10544,4.45971
6.77764e+06,0.000215706,1.69367,0.000556221,5.10566,4.4596
6.77764e+06,0.000215876,1.69367,0.000556222,5.10588,4.45949
6.77764e+06,0.000216047,1.69367,0.000556223,5.10611,4.45938
6.77764e+06,0.000216218,1.69367,0.000556223,5.10633,4.45927
6.77764e+06,0.000216388,1.69367,0.000556224,5.10655,4.45916
6.77764e+06,0.000216559,1.69367,0.000556225,5.10678,4.45905
6.77763e+06,0.00021673,1.69367,0.000556226,5.107,4.45894
6.77763e+06,0.000216901,1.69367,0.000556227,5.10722,4.45883
6.77763e+06,0.000217071,1.69367,0.000556227,5.10744,4.45872
6.77763e+06,0.000217242,1.69367,0.000556228,5.10767,4.45861
6.77763e+06,0.000217413,1.69367,0.000556229,5.10789,4.4585
6.77763e+06,0.000217584,1.69367,0.00055623,5.10811,4.45839
6.77763e+06,0.000217755,1.69367,0.000556231,5.10834,4.45828
6.77763e+06,0.000217925,1.69367,0.000556231,5.10856,4.45817
6.77763e+06,0.000218096,1.69367,0.000556232,5.10879,4.45806
6.77763e+06,0.000218267,1.69367,0.000556233,5.10901,4.45795
6.77763e+06,0.000218438,1.69367,0.000556234,5.10923,4.45784
6.77763e+06,0.000218609,1.69367,0.000556235,5.10946,4.45772
6.77763e+06,0.000218779,1.69367,0.000556235,5.10968,4.45761
6.77763e+06,0.00021895,1.69367,0.000556236,5.1099,4.4575
6.77763e+06,0.000219121,1.69367,0.000556237,5.11013,4.45739
6.77763e+06,0.000219292,1.69367,0.000556238,5.11035,4.45728
6.77762e+06,0.000219463,1.69367,0.000556239,5.11058,4.45717
6.77762e+06,0.000219634,1.69367,0.000556239,5.1108,4.45706
6.77762e+06,0.000219805,1.69367,0.00055624,5.11102,4.45695
6.77762e+06,0.000219975,1.69367,0.000556241,5.11125,4.45684
6.77762e+06,0.000220146,1.69367,0.000556242,5.11147,4.45673
6.77762e+06,0.000220317,1.69367,0.000556243,5.1117,4.45661
6.77762e+06,0.000220488,1.69367,0.000556243,5.11192,4.4565
6.77762e+06,0.000220659,1.69367,0.000556244,5.11215,4.45639
6.77762e+06,0.00022083,1.69367,0.000556245,5.11237,4.45628
6.77762e+06,0.000221001,1.69367,0.000556246,5.1126,4.45617
6.77762e+06,0.000221172,1.69367,0.000556247,5.11282,4.45606
6.77762e+06,0.000221343,1.69367,0.000556248,5.11305,4.45595
6.77762e+06,0.000221514,1.69367,0.000556248,5.11327,4.45583
6.77762e+06,0.000221685,1.69367,0.000556249,5.1135,4.45572
6.77762e+06,0.000221856,1.69367,0.00055625,5.11372,4.45561
6.77762e+06,0.000222027,1.69367,0.000556251,5.11395,4.4555
6.77761e+06,0.000222198,1.69367,0.000556252,5.11417,4.45539
6.77761e+06,0.000222369,1.69367,0.000556253,5.1144,4.45527
6.77761e+06,0.00022254,1.69367,0.000556253,5.11462,4.45516
6.77761e+06,0.000222711,1.69367,0.000556254,5.11485,4.45505
6.77761e+06,0.000222882,1.69367,0.000556255,5.11507,4.45494
6.77761e+06,0.000223053,1.69367,0.000556256,5.1153,4.45483
6.77761e+06,0.000223224,1.69367,0.000556257,5.11552,4.45471
6.77761e+06,0.000223395,1.69367,0.000556258,5.11575,4.4546
6.77761e+06,0.000223566,1.69367,0.000556258,5.11597,4.45449
6.77761e+06,0.000223737,1.69367,0.000556259,5.1162,4.45438
6.77761e+06,0.000223908,1.69367,0.00055626,5.11642,4.45426
6.77761e+06,0.000224079,1.69367,0.000556261,5.11665,4.45415
6.77761e+06,0.00022425,1.69367,0.000556262,5.11688,4.45404
6.77761e+06,0.000224422,1.69367,0.000556263,5.1171,4.45393
6.77761e+06,0.000224593,1.69367,0.000556263,5.11733,4.45381
6.77761e+06,0.000224764,1.69367,0.000556264,5.11755,4.4537
6.7776e+06,0.000224935,1.69367,0.000556265,5.11778,4.45359
6.7776e+06,0.000225106,1.69367,0.000556266,5.11801,4.45347
6.7776e+06,0.000225277,1.69367,0.000556267,5.11823,4.45336
6.7776e+06,0.000225448,1.69367,0.000556268,5.11846,4.45325
6.7776e+06,0.00022562,1.69367,0.000556269,5.11868,4.45313
6.7776e+06,0.000225791,1.69367,0.000556269,5.11891,4.45302
6.7776e+06,0.000225962,1.69367,0.00055627,5.11914,4.45291
6.7776e+06,0.000226133,1.69367,0.000556271,5.11936,4.45279
6.7776e+06,0.000226304,1.69367,0.000556272,5.11959,4.45268
6.7776e+06,0.000226476,1.69367,0.000556273,5.11982,4.45257
6.7776e+06,0.000226647,1.69367,0.000556274,5.12004,4.45245
6.7776e+06,0.000226818,1.69367,0.000556275,5.12027,4.45234
6.7776e+06,0.000226989,1.69367,0.000556275,5.1205,4.45223
6.7776e+06,0.00022716,1.69367,0.000556276,5.12072,4.45211
6.7776e+06,0.000227332,1.69367,0.000556277,5.12095,4.452
6.7776e+06,0.000227503,1.69367,0.000556278,5.12118,4.45189
6.77759e+06,0.000227674,1.69367,0.000556279,5.1214,4.45177
6.77759e+06,0.000227846,1.69367,0.00055628,5.12163,4.45166
6.77759e+06,0.000228017,1.69367,0.000556281,5.12186,4.45154
6.77759e+06,0.000228188,1.69367,0.000556282,5.12209,4.45143
6.77759e+06,0.000228359,1.69367,0.000556282,5.12231,4.45132
6.77759e+06,0.000228531,1.69367,0.000556283,5.12254,4.4512
6.77759e+06,0.000228702,1.69367,0.000556284,5.12277,4.45109
6.77759e+06,0.000228873,1.69367,0.000556285,5.12299,4.45097
6.77759e+06,0.000229045,1.69367,0.000556286,5.12322,4.45086
6.77759e+06,0.000229216,1.69367,0.000556287,5.12345,4.45075
6.77759e+06,0.000229387,1.69367,0.000556288,5.12368,4.45063
6.77759e+06,0.000229559,1.69367,0.000556289,5.1239,4.45052
6.77759e+06,0.00022973,1.69367,0.000556289,5.12413,4.4504
6.77759e+06,0.000229901,1.69367,0.00055629,5.12436,4.45029
6.77759e+06,0.000230073,1.69367,0.000556291,5.12459,4.45017
6.77759e+06,0.000230244,1.69367,0.000556292,5.12482,4.45006
6.77758e+06,0.000230416,1.69367,0.000556293,5.12504,4.44994
6.77758e+06,0.000230587,1.69367,0.000556294,5.12527,4.44983
6.77758e+06,0.000230758,1.69367,0.000556295,5.1255,4.44971
6.77758e+06,0.00023093,1.69367,0.000556296,5.12573,4.4496
6.77758e+06,0.000231101,1.69367,0.000556297,5.12596,4.44948
6.77758e+06,0.000231273,1.69367,0.000556298,5.12618,4.44937
6.77758e+06,0.000231444,1.69367,0.000556298,5.12641,4.44925
6.77758e+06,0.000231616,1.69367,0.000556299,5.12664,4.44914
6.77758e+06,0.000231787,1.69367,0.0005563,5.12687,4.44902
6.77758e+06,0.000231959,1.69367,0.000556301,5.1271,4.44891
6.77758e+06,0.00023213,1.69367,0.000556302,5.12733,4.44879
6.77758e+06,0.000232302,1.69367,0.000556303,5.12755,4.44868
6.77758e+06,0.000232473,1.69367,0.000556304,5.12778,4.44856
6.77758e+06,0.000232645,1.69367,0.000556305,5.12801,4.44845
6.77758e+06,0.000232816,1.69367,0.000556306,5.12824,4.44833
6.77757e+06,0.000232988,1.69367,0.000556307,5.12847,4.44822
6.77757e+06,0.000233159,1.69367,0.000556307,5.1287,4.4481
6.77757e+06,0.000233331,1.69367,0.000556308,5.12893,4.44799
6.77757e+06,0.000233502,1.69367,0.000556309,5.12915,4.44787
6.77757e+06,0.000233674,1.69367,0.00055631,5.12938,4.44775
6.77757e+06,0.000233845,1.69367,0.000556311,5.12961,4.44764
6.77757e+06,0.000234017,1.69367,0.000556312,5.12984,4.44752
6.77757e+06,0.000234189,1.69367,0.000556313,5.13007,4.44741
6.77757e+06,0.00023436,1.69367,0.000556314,5.1303,4.44729
6.77757e+06,0.000234532,1.69367,0.000556315,5.13053,4.44717
6.77757e+06,0.000234703,1.69367,0.000556316,5.13076,4.44706
6.77757e+06,0.000234875,1.69367,0.000556317,5.13099,4.44694
6.77757e+06,0.000235047,1.69367,0.000556318,5.13122,4.44683
6.77757e+06,0.000235218,1.69367,0.000556319,5.13144,4.44671
6.77757e+06,0.00023539,1.69367,0.00055632,5.13167,4.44659
6.77756e+06,0.000235562,1.69367,0.00055632,5.1319,4.44648
6.77756e+06,0.000235733,1.69367,0.000556321,5.13213,4.44636
6.77756e+06,0.000235905,1.69367,0.000556322,5.13236,4.44625
6.77756e+06,0.000236077,1.69367,0.000556323,5.13259,4.44613
6.77756e+06,0.000236248,1.69367,0.000556324,5.13282,4.44601
6.77756e+06,0.00023642,1.69367,0.000556325,5.13305,4.4459
6.77756e+06,0.000236592,1.69367,0.000556326,5.13328,4.44578
6.77756e+06,0.000236763,1.69367,0.000556327,5.13351,4.44566
6.77756e+06,0.000236935,1.69367,0.000556328,5.13374,4.44555
6.77756e+06,0.000237107,1.69367,0.000556329,5.13397,4.44543
6.77756e+06,0.000237279,1.69367,0.00055633,5.1342,4.44531
6.77756e+06,0.00023745,1.69367,0.000556331,5.13443,4.4452
6.77756e+06,0.000237622,1.69367,0.000556332,5.13466,4.44508
6.77756e+06,0.000237794,1.69367,0.000556333,5.13489,4.44496
6.77756e+06,0.000237966,1.69367,0.000556334,5.13512,4.44485
6.77755e+06,0.000238137,1.69367,0.000556335,5.13535,4.44473
6.77755e+06,0.000238309,1.69367,0.000556336,5.13558,4.44461
6.77755e+06,0.000238481,1.69367,0.000556337,5.13581,4.44449
6.77755e+06,0.000238653,1.69367,0.000556337,5.13604,4.44438
6.77755e+06,0.000238825,1.69367,0.000556338,5.13627,4.44426
6.77755e+06,0.000238997,1.69367,0.000556339,5.1365,4.44414
6.77755e+06,0.000239168,1.69367,0.00055634,5.13673,4.44403
6.77755e+06,0.00023934,1.69367,0.000556341,5.13696,4.44391
6.77755e+06,0.000239512,1.69367,0.000556342,5.13719,4.44379
6.77755e+06,0.000239684,1.69367,0.000556343,5.13742,4.44367
6.77755e+06,0.000239856,1.69367,0.000556344,5.13765,4.44356
6.77755e+06,0.000240028,1.69367,0.000556345,5.13788,4.44344
6.77755e+06,0.0002402,1.69367,0.000556346,5.13812,4.44332
6.77755e+06,0.000240371,1.69367,0.000556347,5.13835,4.4432
6.77755e+06,0.000240543,1.69367,0.000556348,5.13858,4.44309
6.77754e+06,0.000240715,1.69367,0.000556349,5.13881,4.44297
6.77754e+06,0.000240887,1.69367,0.00055635,5.13904,4.44285
6.77754e+06,0.000241059,1.69367,0.000556351,5.13927,4.44273
6.77754e+06,0.000241231,1.69367,0.000556352,5.1395,4.44261
6.77754e+06,0.000241403,1.69367,0.000556353,5.13973,4.4425
6.77754e+06,0.000241575,1.69367,0.000556354,5.13996,4.44238
6.77754e+06,0.000241747,1.69367,0.000556355,5.14019,4.44226
6.77754e+06,0.000241919,1.69367,0.000556356,5.14042,4.44214
6.77754e+06,0.000242091,1.69367,0.000556357,5.14066,4.44202
6.77754e+06,0.000242263,1.69367,0.000556358,5.14089,4.44191
6.77754e+06,0.000242435,1.69367,0.000556359,5.14112,4.44179
6.77754e+06,0.000242607,1.69367,0.00055636,5.14135,4.44167
6.77754e+06,0.000242779,1.69367,0.000556361,5.14158,4.44155
6.77754e+06,0.000242951,1.69367,0.000556362,5.14181,4.44143
6.77754e+06,0.000243123,1.69367,0.000556363,5.14204,4.44132
6.77753e+06,0.000243295,1.69367,0.000556364,5.14228,4.4412
6.77753e+06,0.000243467,1.69367,0.000556365,5.14251,4.44108
6.77753e+06,0.000243639,1.69367,0.000556366,5.14274,4.44096
6.77753e+06,0.000243811,1.69367,0.000556367,5.14297,4.44084
6.77753e+06,0.000243983,1.69367,0.000556368,5.1432,4.44072
6.77753e+06,0.000244155,1.69367,0.000556369,5.14343,4.4406
6.77753e+06,0.000244328,1.69367,0.00055637,5.14367,4.44049
6.77753e+06,0.0002445,1.69367,0.000556371,5.1439,4.44037
6.77753e+06,0.000244672,1.69367,0.000556372,5.14413,4.44025
6.77753e+06,0.000244844,1.69367,0.000556373,5.14436,4.44013
6.77753e+06,0.000245016,1.69367,0.000556374,5.14459,4.44001
6.77753e+06,0.000245188,1.69367,0.000556375,5.14482,4.43989
6.77753e+06,0.00024536,1.69367,0.000556376,5.14506,4.43977
6.77753e+06,0.000245532,1.69367,0.000556377,5.14529,4.43965
6.77753e+06,0.000245705,1.69367,0.000556378,5.14552,4.43954
6.77752e+06,0.000245877,1.69367,0.000556379,5.14575,4.43942
6.77752e+06,0.000246049,1.69367,0.00055638,5.14599,4.4393
6.77752e+06,0.000246221,1.69367,0.000556381,5.14622,4.43918
6.77752e+06,0.000246393,1.69367,0.000556382,5.14645,4.43906
6.77752e+06,0.000246566,1.69367,0.000556383,5.14668,4.43894
6.77752e+06,0.000246738,1.69367,0.000556384,5.14691,4.43882
6.77752e+06,0.00024691,1.69367,0.000556385,5.14715,4.4387
6.77752e+06,0.000247082,1.69367,0.000556386,5.14738,4.43858
6.77752e+06,0.000247255,1.69367,0.000556387,5.14761,4.43846
6.77752e+06,0.000247427,1.69367,0.000556388,5.14784,4.43834
6.77752e+06,0.000247599,1.69367,0.000556389,5.14808,4.43822
6.77752e+06,0.000247771,1.69367,0.00055639,5.14831,4.4381
6.77752e+06,0.000247944,1.69367,0.000556391,5.14854,4.43798
6.77752e+06,0.000248116,1.69367,0.000556392,5.14878,4.43787
6.77751e+06,0.000248288,1.69367,0.000556393,5.14901,4.43775
6.77751e+06,0.000248461,1.69367,0.000556394,5.14924,4.43763
6.77751e+06,0.000248633,1.69367,0.000556395,5.14947,4.43751
6.77751e+06,0.000248805,1.69367,0.000556396,5.14971,4.43739
6.77751e+06,0.000248978,1.69367,0.000556397,5.14994,4.43727
6.77751e+06,0.00024915,1.69367,0.000556399,5.15017,4.43715
6.77751e+06,0.000249322,1.69367,0.0005564,5.15041,4.43703
6.77751e+06,0.000249495,1.69367,0.000556401,5.15064,4.43691
6.77751e+06,0.000249667,1.69367,0.000556402,5.15087,4.43679
6.77751e+06,0.000249839,1.69367,0.000556403,5.1511,4.43667
6.77751e+06,0.000250012,1.69367,0.000556404,5.15134,4.43655
6.77751e+06,0.000250184,1.69367,0.000556405,5.15157,4.43643
6.77751e+06,0.000250357,1.69367,0.000556406,5.1518,4.43631
6.77751e+06,0.000250529,1.69367,0.000556407,5.15204,4.43619
6.77751e+06,0.000250701,1.69367,0.000556408,5.15227,4.43607
6.7775e+06,0.000250874,1.69367,0.000556409,5.1525,4.43595
6.7775e+06,0.000251046,1.69367,0.00055641,5.15274,4.43583
6.7775e+06,0.000251219,1.69367,0.000556411,5.15297,4.43571
6.7775e+06,0.000251391,1.69367,0.000556412,5.1532,4.43559
6.7775e+06,0.000251564,1.69367,0.000556413,5.15344,4.43547
6.7775e+06,0.000251736,1.69367,0.000556414,5.15367,4.43535
6.7775e+06,0.000251909,1.69367,0.000556415,5.1539,4.43522
6.7775e+06,0.000252081,1.69367,0.000556416,5.15414,4.4351
