a,e,i,RAAN,argp,nu
6.77786e+06,0.00012815,1.69367,0.000555809,1.23604,1.81466
6.77786e+06,0.000127982,1.69367,0.000555809,1.23618,1.81464
6.77786e+06,0.000127814,1.69367,0.000555809,1.23632,1.81462
6.77786e+06,0.000127646,1.69367,0.00055581,1.23645,1.81459
6.77786e+06,0.000127478,1.69367,0.00055581,1.23659,1.81457
6.77786e+06,0.00012731,1.69367,0.00055581,1.23673,1.81455
6.77786e+06,0.000127143,1.69367,0.000555811,1.23686,1.81453
6.77786e+06,0.000126975,1.69367,0.000555811,1.237,1.8145
6.77786e+06,0.000126807,1.69367,0.000555811,1.23713,1.81448
6.77786e+06,0.000126639,1.69367,0.000555811,1.23726,1.81446
6.77786e+06,0.000126471,1.69367,0.000555812,1.2374,1.81444
6.77787e+06,0.000126303,1.69367,0.000555812,1.23753,1.81442
6.77787e+06,0.000126135,1.69367,0.000555812,1.23766,1.8144
6.77787e+06,0.000125968,1.69367,0.000555813,1.2378,1.81438
6.77787e+06,0.0001258,1.69367,0.000555813,1.23793,1.81436
6.77787e+06,0.000125632,1.69367,0.000555813,1.23806,1.81434
6.77787e+06,0.000125464,1.69367,0.000555814,1.23819,1.81433
6.77787e+06,0.000125296,1.69367,0.000555814,1.23832,1.81431
6.77787e+06,0.000125129,1.69367,0.000555814,1.23845,1.81429
6.77787e+06,0.000124961,1.69367,0.000555815,1.23858,1.81427
6.77787e+06,0.000124793,1.69367,0.000555815,1.23871,1.81426
6.77787e+06,0.000124625,1.69367,0.000555815,1.23884,1.81424
6.77787e+06,0.000124457,1.69367,0.000555816,1.23897,1.81422
6.77787e+06,0.00012429,1.69367,0.000555816,1.2391,1.81421
6.77787e+06,0.000124122,1.69367,0.000555816,1.23923,1.81419
6.77787e+06,0.000123954,1.69367,0.000555817,1.23936,1.81418
6.77787e+06,0.000123786,1.69367,0.000555817,1.23949,1.81416
6.77787e+06,0.000123619,1.69367,0.000555817,1.23961,1.81415
6.77787e+06,0.000123451,1.69367,0.000555817,1.23974,1.81413
6.77787e+06,0.000123283,1.69367,0.000555818,1.23987,1.81412
6.77787e+06,0.000123116,1.69367,0.000555818,1.23999,1.81411
6.77787e+06,0.000122948,1.69367,0.000555818,1.24012,1.81409
6.77787e+06,0.00012278,1.69367,0.000555819,1.24025,1.81408
6.77787e+06,0.000122613,1.69367,0.000555819,1.24037,1.81407
6.77787e+06,0.000122445,1.69367,0.000555819,1.24049,1.81406
6.77787e+06,0.000122277,1.69367,0.00055582,1.24062,1.81405
6.77787e+06,0.00012211,1.69367,0.00055582,1.24074,1.81404
6.77787e+06,0.000121942,1.69367,0.00055582,1.24087,1.81403
6.77788e+06,0.000121774,1.69367,0.00055582,1.24099,1.81402
6.77788e+06,0.000121607,1.69367,0.000555821,1.24111,1.81401
6.77788e+06,0.000121439,1.69367,0.000555821,1.24123,1.814
6.77788e+06,0.000121272,1.69367,0.000555821,1.24136,1.81399
6.77788e+06,0.000121104,1.69367,0.000555822,1.24148,1.81398
6.77788e+06,0.000120936,1.69367,0.000555822,1.2416,1.81397
6.77788e+06,0.000120769,1.69367,0.000555822,1.24172,1.81397
6.77788e+06,0.000120601,1.69367,0.000555823,1.24184,1.81396
6.77788e+06,0.000120434,1.69367,0.000555823,1.24196,1.81395
6.77788e+06,0.000120266,1.69367,0.000555823,1.24208,1.81395
6.77788e+06,0.000120099,1.69367,0.000555823,1.2422,1.81394
6.77788e+06,0.000119931,1.69367,0.000555824,1.24232,1.81394
6.77788e+06,0.000119764,1.69367,0.000555824,1.24243,1.81393
6.77788e+06,0.000119596,1.69367,0.000555824,1.24255,1.81393
6.77788e+06,0.000119429,1.69367,0.000555825,1.24267,1.81392
6.77788e+06,0.000119261,1.69367,0.000555825,1.24278,1.81392
6.77788e+06,0.000119094,1.69367,0.000555825,1.2429,1.81392
6.77788e+06,0.000118926,1.69367,0.000555825,1.24302,1.81391
6.77788e+06,0.000118759,1.69367,0.000555826,1.24313,1.81391
6.77788e+06,0.000118591,1.69367,0.000555826,1.24325,1.81391
6.77788e+06,0.000118424,1.69367,0.000555826,1.24336,1.81391
6.77788e+06,0.000118256,1.69367,0.000555827,1.24348,1.81391
6.77788e+06,0.000118089,1.69367,0.000555827,1.24359,1.81391
6.77788e+06,0.000117921,1.69367,0.000555827,1.2437,1.81391
6.77788e+06,0.000117754,1.69367,0.000555827,1.24382,1.81391
6.77788e+06,0.000117586,1.69367,0.000555828,1.24393,1.81391
6.77788e+06,0.000117419,1.69367,0.000555828,1.24404,1.81391
6.77789e+06,0.000117252,1.69367,0.000555828,1.24415,1.81391
6.77789e+06,0.000117084,1.69367,0.000555828,1.24426,1.81391
6.77789e+06,0.000116917,1.69367,0.000555829,1.24437,1.81391
6.77789e+06,0.000116749,1.69367,0.000555829,1.24448,1.81392
6.77789e+06,0.000116582,1.69367,0.000555829,1.24459,1.81392
6.77789e+06,0.000116415,1.69367,0.00055583,1.2447,1.81392
6.77789e+06,0.000116247,1.69367,0.00055583,1.24481,1.81393
6.77789e+06,0.00011608,1.69367,0.00055583,1.24492,1.81393
6.77789e+06,0.000115913,1.69367,0.00055583,1.24503,1.81394
6.77789e+06,0.000115745,1.69367,0.000555831,1.24513,1.81395
6.77789e+06,0.000115578,1.69367,0.000555831,1.24524,1.81395
6.77789e+06,0.000115411,1.69367,0.000555831,1.24535,1.81396
6.77789e+06,0.000115243,1.69367,0.000555831,1.24545,1.81397
6.77789e+06,0.000115076,1.69367,0.000555832,1.24556,1.81397
6.77789e+06,0.000114909,1.69367,0.000555832,1.24566,1.81398
6.77789e+06,0.000114742,1.69367,0.000555832,1.24577,1.81399
6.77789e+06,0.000114574,1.69367,0.000555833,1.24587,1.814
6.77789e+06,0.000114407,1.69367,0.000555833,1.24598,1.81401
6.77789e+06,0.00011424,1.69367,0.000555833,1.24608,1.81402
6.77789e+06,0.000114073,1.69367,0.000555833,1.24618,1.81403
6.77789e+06,0.000113905,1.69367,0.000555834,1.24628,1.81404
6.77789e+06,0.000113738,1.69367,0.000555834,1.24638,1.81405
6.77789e+06,0.000113571,1.69367,0.000555834,1.24649,1.81407
6.77789e+06,0.000113404,1.69367,0.000555834,1.24659,1.81408
6.77789e+06,0.000113237,1.69367,0.000555835,1.24669,1.81409
6.77789e+06,0.000113069,1.69367,0.000555835,1.24679,1.8141
6.77789e+06,0.000112902,1.69367,0.000555835,1.24688,1.81412
6.77789e+06,0.000112735,1.69367,0.000555835,1.24698,1.81413
6.77789e+06,0.000112568,1.69367,0.000555836,1.24708,1.81415
6.7779e+06,0.000112401,1.69367,0.000555836,1.24718,1.81416
6.7779e+06,0.000112234,1.69367,0.000555836,1.24727,1.81418
6.7779e+06,0.000112066,1.69367,0.000555836,1.24737,1.8142
6.7779e+06,0.000111899,1.69367,0.000555837,1.24747,1.81421
6.7779e+06,0.000111732,1.69367,0.000555837,1.24756,1.81423
6.7779e+06,0.000111565,1.69367,0.000555837,1.24766,1.81425
6.7779e+06,0.000111398,1.69367,0.000555837,1.24775,1.81427
6.7779e+06,0.000111231,1.69367,0.000555838,1.24785,1.81429
6.7779e+06,0.000111064,1.69367,0.000555838,1.24794,1.81431
6.7779e+06,0.000110897,1.69367,0.000555838,1.24803,1.81433
6.7779e+06,0.00011073,1.69367,0.000555838,1.24812,1.81435
6.7779e+06,0.000110563,1.69367,0.000555839,1.24822,1.81437
6.7779e+06,0.000110395,1.69367,0.000555839,1.24831,1.81439
6.7779e+06,0.000110228,1.69367,0.000555839,1.2484,1.81442
6.7779e+06,0.000110061,1.69367,0.000555839,1.24849,1.81444
6.7779e+06,0.000109894,1.69367,0.00055584,1.24858,1.81446
6.7779e+06,0.000109727,1.69367,0.00055584,1.24867,1.81449
6.7779e+06,0.00010956,1.69367,0.00055584,1.24875,1.81451
6.7779e+06,0.000109393,1.69367,0.00055584,1.24884,1.81454
6.7779e+06,0.000109226,1.69367,0.000555841,1.24893,1.81456
6.7779e+06,0.000109059,1.69367,0.000555841,1.24902,1.81459
6.7779e+06,0.000108892,1.69367,0.000555841,1.2491,1.81462
6.7779e+06,0.000108725,1.69367,0.000555841,1.24919,1.81464
6.7779e+06,0.000108558,1.69367,0.000555842,1.24927,1.81467
6.7779e+06,0.000108392,1.69367,0.000555842,1.24936,1.8147
6.7779e+06,0.000108225,1.69367,0.000555842,1.24944,1.81473
6.7779e+06,0.000108058,1.69367,0.000555842,1.24952,1.81476
6.7779e+06,0.000107891,1.69367,0.000555843,1.24961,1.81479
6.7779e+06,0.000107724,1.69367,0.000555843,1.24969,1.81482
6.77791e+06,0.000107557,1.69367,0.000555843,1.24977,1.81485
6.77791e+06,0.00010739,1.69367,0.000555843,1.24985,1.81489
6.77791e+06,0.000107223,1.69367,0.000555844,1.24993,1.81492
6.77791e+06,0.000107056,1.69367,0.000555844,1.25001,1.81495
6.77791e+06,0.000106889,1.69367,0.000555844,1.25009,1.81499
6.77791e+06,0.000106723,1.69367,0.000555844,1.25017,1.81502
6.77791e+06,0.000106556,1.69367,0.000555844,1.25025,1.81506
6.77791e+06,0.000106389,1.69367,0.000555845,1.25032,1.81509
6.77791e+06,0.000106222,1.69367,0.000555845,1.2504,1.81513
6.77791e+06,0.000106055,1.69367,0.000555845,1.25048,1.81517
6.77791e+06,0.000105888,1.69367,0.000555845,1.25055,1.8152
6.77791e+06,0.000105722,1.69367,0.000555846,1.25063,1.81524
6.77791e+06,0.000105555,1.69367,0.000555846,1.2507,1.81528
6.77791e+06,0.000105388,1.69367,0.000555846,1.25077,1.81532
6.77791e+06,0.000105221,1.69367,0.000555846,1.25085,1.81536
6.77791e+06,0.000105055,1.69367,0.000555847,1.25092,1.8154
6.77791e+06,0.000104888,1.69367,0.000555847,1.25099,1.81544
6.77791e+06,0.000104721,1.69367,0.000555847,1.25106,1.81548
6.77791e+06,0.000104554,1.69367,0.000555847,1.25113,1.81553
6.77791e+06,0.000104388,1.69367,0.000555847,1.2512,1.81557
6.77791e+06,0.000104221,1.69367,0.000555848,1.25127,1.81561
6.77791e+06,0.000104054,1.69367,0.000555848,1.25134,1.81566
6.77791e+06,0.000103887,1.69367,0.000555848,1.25141,1.8157
6.77791e+06,0.000103721,1.69367,0.000555848,1.25148,1.81575
6.77791e+06,0.000103554,1.69367,0.000555849,1.25154,1.8158
6.77791e+06,0.000103387,1.69367,0.000555849,1.25161,1.81584
6.77791e+06,0.000103221,1.69367,0.000555849,1.25167,1.81589
6.77791e+06,0.000103054,1.69367,0.000555849,1.25174,1.81594
6.77791e+06,0.000102887,1.69367,0.000555849,1.2518,1.81599
6.77791e+06,0.000102721,1.69367,0.00055585,1.25186,1.81604
6.77791e+06,0.000102554,1.69367,0.00055585,1.25193,1.81609
6.77792e+06,0.000102388,1.69367,0.00055585,1.25199,1.81614
6.77792e+06,0.000102221,1.69367,0.00055585,1.25205,1.81619
6.77792e+06,0.000102054,1.69367,0.000555851,1.25211,1.81625
6.77792e+06,0.000101888,1.69367,0.000555851,1.25217,1.8163
6.77792e+06,0.000101721,1.69367,0.000555851,1.25223,1.81635
6.77792e+06,0.000101555,1.69367,0.000555851,1.25229,1.81641
6.77792e+06,0.000101388,1.69367,0.000555851,1.25235,1.81646
6.77792e+06,0.000101221,1.69367,0.000555852,1.2524,1.81652
6.77792e+06,0.000101055,1.69367,0.000555852,1.25246,1.81658
6.77792e+06,0.000100888,1.69367,0.000555852,1.25251,1.81663
6.77792e+06,0.000100722,1.69367,0.000555852,1.25257,1.81669
6.77792e+06,0.000100555,1.69367,0.000555852,1.25262,1.81675
6.77792e+06,0.000100389,1.69367,0.000555853,1.25268,1.81681
6.77792e+06,0.000100222,1.69367,0.000555853,1.25273,1.81687
6.77792e+06,0.000100056,1.69367,0.000555853,1.25278,1.81693
6.77792e+06,9.98894e-05,1.69367,0.000555853,1.25283,1.81699
6.77792e+06,9.97229e-05,1.69367,0.000555853,1.25288,1.81706
6.77792e+06,9.95565e-05,1.69367,0.000555854,1.25293,1.81712
6.77792e+06,9.939e-05,1.69367,0.000555854,1.25298,1.81718
6.77792e+06,9.92236e-05,1.69367,0.000555854,1.25303,1.81725
6.77792e+06,9.90572e-05,1.69367,0.000555854,1.25308,1.81731
6.77792e+06,9.88908e-05,1.69367,0.000555854,1.25313,1.81738
6.77792e+06,9.87244e-05,1.69367,0.000555855,1.25317,1.81745
6.77792e+06,9.8558e-05,1.69367,0.000555855,1.25322,1.81752
6.77792e+06,9.83916e-05,1.69367,0.000555855,1.25326,1.81758
6.77792e+06,9.82252e-05,1.69367,0.000555855,1.2533,1.81765
6.77792e+06,9.80588e-05,1.69367,0.000555855,1.25335,1.81772
6.77792e+06,9.78925e-05,1.69367,0.000555856,1.25339,1.81779
6.77792e+06,9.77261e-05,1.69367,0.000555856,1.25343,1.81787
6.77792e+06,9.75598e-05,1.69367,0.000555856,1.25347,1.81794
6.77792e+06,9.73934e-05,1.69367,0.000555856,1.25351,1.81801
6.77792e+06,9.72271e-05,1.69367,0.000555856,1.25355,1.81809
6.77792e+06,9.70608e-05,1.69367,0.000555857,1.25359,1.81816
6.77793e+06,9.68945e-05,1.69367,0.000555857,1.25363,1.81824
6.77793e+06,9.67282e-05,1.69367,0.000555857,1.25366,1.81831
6.77793e+06,9.6562e-05,1.69367,0.000555857,1.2537,1.81839
6.77793e+06,9.63957e-05,1.69367,0.000555857,1.25373,1.81847
6.77793e+06,9.62294e-05,1.69367,0.000555858,1.25377,1.81855
6.77793e+06,9.60632e-05,1.69367,0.000555858,1.2538,1.81863
6.77793e+06,9.58969e-05,1.69367,0.000555858,1.25383,1.81871
6.77793e+06,9.57307e-05,1.69367,0.000555858,1.25387,1.81879
6.77793e+06,9.55645e-05,1.69367,0.000555858,1.2539,1.81887
6.77793e+06,9.53983e-05,1.69367,0.000555859,1.25393,1.81895
6.77793e+06,9.52321e-05,1.69367,0.000555859,1.25396,1.81904
6.77793e+06,9.50659e-05,1.69367,0.000555859,1.25399,1.81912
6.77793e+06,9.48997e-05,1.69367,0.000555859,1.25401,1.81921
6.77793e+06,9.47336e-05,1.69367,0.000555859,1.25404,1.8193
6.77793e+06,9.45674e-05,1.69367,0.000555859,1.25407,1.81938
6.77793e+06,9.44012e-05,1.69367,0.00055586,1.25409,1.81947
6.77793e+06,9.42351e-05,1.69367,0.00055586,1.25411,1.81956
6.77793e+06,9.4069e-05,1.69367,0.00055586,1.25414,1.81965
6.77793e+06,9.39029e-05,1.69367,0.00055586,1.25416,1.81974
6.77793e+06,9.37368e-05,1.69367,0.00055586,1.25418,1.81983
6.77793e+06,9.35707e-05,1.69367,0.000555861,1.2542,1.81992
6.77793e+06,9.34046e-05,1.69367,0.000555861,1.25422,1.82002
6.77793e+06,9.32385e-05,1.69367,0.000555861,1.25424,1.82011
6.77793e+06,9.30724e-05,1.69367,0.000555861,1.25426,1.82021
6.77793e+06,9.29064e-05,1.69367,0.000555861,1.25427,1.8203
6.77793e+06,9.27404e-05,1.69367,0.000555861,1.25429,1.8204
6.77793e+06,9.25743e-05,1.69367,0.000555862,1.25431,1.8205
6.77793e+06,9.24083e-05,1.69367,0.000555862,1.25432,1.8206
6.77793e+06,9.22423e-05,1.69367,0.000555862,1.25433,1.8207
6.77793e+06,9.20763e-05,1.69367,0.000555862,1.25435,1.8208
6.77793e+06,9.19103e-05,1.69367,0.000555862,1.25436,1.8209
6.77793e+06,9.17443e-05,1.69367,0.000555863,1.25437,1.821
6.77793e+06,9.15784e-05,1.69367,0.000555863,1.25438,1.82111
6.77793e+06,9.14124e-05,1.69367,0.000555863,1.25439,1.82121
6.77794e+06,9.12465e-05,1.69367,0.000555863,1.25439,1.82132
6.77794e+06,9.10805e-05,1.69367,0.000555863,1.2544,1.82142
6.77794e+06,9.09146e-05,1.69367,0.000555863,1.25441,1.82153
6.77794e+06,9.07487e-05,1.69367,0.000555864,1.25441,1.82164
6.77794e+06,9.05828e-05,1.69367,0.000555864,1.25441,1.82175
6.77794e+06,9.04169e-05,1.69367,0.000555864,1.25442,1.82186
6.77794e+06,9.0251e-05,1.69367,0.000555864,1.25442,1.82197
6.77794e+06,9.00851e-05,1.69367,0.000555864,1.25442,1.82208
6.77794e+06,8.99193e-05,1.69367,0.000555864,1.25442,1.8222
6.77794e+06,8.97534e-05,1.69367,0.000555865,1.25442,1.82231
6.77794e+06,8.95876e-05,1.69367,0.000555865,1.25442,1.82243
6.77794e+06,8.94218e-05,1.69367,0.000555865,1.25441,1.82254
6.77794e+06,8.92559e-05,1.69367,0.000555865,1.25441,1.82266
6.77794e+06,8.90901e-05,1.69367,0.000555865,1.2544,1.82278
6.77794e+06,8.89244e-05,1.69367,0.000555865,1.2544,1.8229
6.77794e+06,8.87586e-05,1.69367,0.000555866,1.25439,1.82302
6.77794e+06,8.85928e-05,1.69367,0.000555866,1.25438,1.82314
6.77794e+06,8.8427e-05,1.69367,0.000555866,1.25437,1.82326
6.77794e+06,8.82613e-05,1.69367,0.000555866,1.25436,1.82339
6.77794e+06,8.80956e-05,1.69367,0.000555866,1.25435,1.82351
6.77794e+06,8.79298e-05,1.69367,0.000555866,1.25434,1.82364
6.77794e+06,8.77641e-05,1.69367,0.000555867,1.25432,1.82376
6.77794e+06,8.75984e-05,1.69367,0.000555867,1.25431,1.82389
6.77794e+06,8.74327e-05,1.69367,0.000555867,1.25429,1.82402
6.77794e+06,8.72671e-05,1.69367,0.000555867,1.25427,1.82415
6.77794e+06,8.71014e-05,1.69367,0.000555867,1.25426,1.82428
6.77794e+06,8.69357e-05,1.69367,0.000555867,1.25424,1.82441
6.77794e+06,8.67701e-05,1.69367,0.000555867,1.25422,1.82455
6.77794e+06,8.66045e-05,1.69367,0.000555868,1.2542,1.82468
6.77794e+06,8.64388e-05,1.69367,0.000555868,1.25417,1.82482
6.77794e+06,8.62732e-05,1.69367,0.000555868,1.25415,1.82496
6.77794e+06,8.61076e-05,1.69367,0.000555868,1.25412,1.82509
6.77794e+06,8.59421e-05,1.69367,0.000555868,1.2541,1.82523
6.77794e+06,8.57765e-05,1.69367,0.000555868,1.25407,1.82537
6.77794e+06,8.56109e-05,1.69367,0.000555869,1.25404,1.82551
6.77794e+06,8.54454e-05,1.69367,0.000555869,1.25401,1.82566
6.77795e+06,8.52798e-05,1.69367,0.000555869,1.25398,1.8258
6.77795e+06,8.51143e-05,1.69367,0.000555869,1.25395,1.82595
6.77795e+06,8.49488e-05,1.69367,0.000555869,1.25392,1.82609
6.77795e+06,8.47833e-05,1.69367,0.000555869,1.25388,1.82624
6.77795e+06,8.46178e-05,1.69367,0.000555869,1.25385,1.82639
6.77795e+06,8.44523e-05,1.69367,0.00055587,1.25381,1.82654
6.77795e+06,8.42869e-05,1.69367,0.00055587,1.25377,1.82669
6.77795e+06,8.41214e-05,1.69367,0.00055587,1.25374,1.82684
6.77795e+06,8.3956e-05,1.69367,0.00055587,1.2537,1.82699
6.77795e+06,8.37906e-05,1.69367,0.00055587,1.25365,1.82715
6.77795e+06,8.36251e-05,1.69367,0.00055587,1.25361,1.8273
6.77795e+06,8.34597e-05,1.69367,0.000555871,1.25357,1.82746
6.77795e+06,8.32944e-05,1.69367,0.000555871,1.25352,1.82762
6.77795e+06,8.3129e-05,1.69367,0.000555871,1.25348,1.82778
6.77795e+06,8.29636e-05,1.69367,0.000555871,1.25343,1.82794
6.77795e+06,8.27983e-05,1.69367,0.000555871,1.25338,1.8281
6.77795e+06,8.26329e-05,1.69367,0.000555871,1.25333,1.82827
6.77795e+06,8.24676e-05,1.69367,0.000555871,1.25328,1.82843
6.77795e+06,8.23023e-05,1.69367,0.000555872,1.25322,1.8286
6.77795e+06,8.2137e-05,1.69367,0.000555872,1.25317,1.82876
6.77795e+06,8.19717e-05,1.69367,0.000555872,1.25311,1.82893
6.77795e+06,8.18064e-05,1.69367,0.000555872,1.25306,1.8291
6.77795e+06,8.16412e-05,1.69367,0.000555872,1.253,1.82927
6.77795e+06,8.14759e-05,1.69367,0.000555872,1.25294,1.82945
6.77795e+06,8.13107e-05,1.69367,0.000555872,1.25288,1.82962
6.77795e+06,8.11455e-05,1.69367,0.000555873,1.25282,1.8298
6.77795e+06,8.09802e-05,1.69367,0.000555873,1.25275,1.82997
6.77795e+06,8.08151e-05,1.69367,0.000555873,1.25269,1.83015
6.77795e+06,8.06499e-05,1.69367,0.000555873,1.25262,1.83033
6.77795e+06,8.04847e-05,1.69367,0.000555873,1.25255,1.83051
6.77795e+06,8.03195e-05,1.69367,0.000555873,1.25248,1.83069
6.77795e+06,8.01544e-05,1.69367,0.000555873,1.25241,1.83088
6.77795e+06,7.99893e-05,1.69367,0.000555873,1.25234,1.83106
6.77795e+06,7.98242e-05,1.69367,0.000555874,1.25227,1.83125
6.77795e+06,7.96591e-05,1.69367,0.000555874,1.25219,1.83144
6.77795e+06,7.9494e-05,1.69367,0.000555874,1.25212,1.83163
6.77795e+06,7.93289e-05,1.69367,0.000555874,1.25204,1.83182
6.77795e+06,7.91638e-05,1.69367,0.000555874,1.25196,1.83201
6.77795e+06,7.89988e-05,1.69367,0.000555874,1.25188,1.8322
6.77796e+06,7.88337e-05,1.69367,0.000555874,1.2518,1.8324
6.77796e+06,7.86687e-05,1.69367,0.000555875,1.25171,1.83259
6.77796e+06,7.85037e-05,1.69367,0.000555875,1.25163,1.83279
6.77796e+06,7.83387e-05,1.69367,0.000555875,1.25154,1.83299
6.77796e+06,7.81738e-05,1.69367,0.000555875,1.25145,1.83319
6.77796e+06,7.80088e-05,1.69367,0.000555875,1.25137,1.8334
6.77796e+06,7.78438e-05,1.69367,0.000555875,1.25127,1.8336
6.77796e+06,7.76789e-05,1.69367,0.000555875,1.25118,1.83381
6.77796e+06,7.7514e-05,1.69367,0.000555875,1.25109,1.83401
6.77796e+06,7.73491e-05,1.69367,0.000555876,1.25099,1.83422
6.77796e+06,7.71842e-05,1.69367,0.000555876,1.25089,1.83443
6.77796e+06,7.70193e-05,1.69367,0.000555876,1.25079,1.83465
6.77796e+06,7.68544e-05,1.69367,0.000555876,1.25069,1.83486
6.77796e+06,7.66896e-05,1.69367,0.000555876,1.25059,1.83507
6.77796e+06,7.65248e-05,1.69367,0.000555876,1.25049,1.83529
6.77796e+06,7.63599e-05,1.69367,0.000555876,1.25038,1.83551
6.77796e+06,7.61951e-05,1.69367,0.000555876,1.25028,1.83573
6.77796e+06,7.60303e-05,1.69367,0.000555877,1.25017,1.83595
6.77796e+06,7.58656e-05,1.69367,0.000555877,1.25006,1.83618
6.77796e+06,7.57008e-05,1.69367,0.000555877,1.24994,1.8364
6.77796e+06,7.55361e-05,1.69367,0.000555877,1.24983,1.83663
6.77796e+06,7.53713e-05,1.69367,0.000555877,1.24972,1.83686
6.77796e+06,7.52066e-05,1.69367,0.000555877,1.2496,1.83709
6.77796e+06,7.50419e-05,1.69367,0.000555877,1.24948,1.83732
6.77796e+06,7.48772e-05,1.69367,0.000555877,1.24936,1.83755
6.77796e+06,7.47126e-05,1.69367,0.000555878,1.24924,1.83779
6.77796e+06,7.45479e-05,1.69367,0.000555878,1.24911,1.83802
6.77796e+06,7.43833e-05,1.69367,0.000555878,1.24899,1.83826
6.77796e+06,7.42187e-05,1.69367,0.000555878,1.24886,1.8385
6.77796e+06,7.40541e-05,1.69367,0.000555878,1.24873,1.83875
6.77796e+06,7.38895e-05,1.69367,0.000555878,1.2486,1.83899
6.77796e+06,7.37249e-05,1.69367,0.000555878,1.24847,1.83924
6.77796e+06,7.35603e-05,1.69367,0.000555878,1.24833,1.83948
6.77796e+06,7.33958e-05,1.69367,0.000555878,1.24819,1.83973
6.77796e+06,7.32313e-05,1.69367,0.000555879,1.24806,1.83999
6.77796e+06,7.30668e-05,1.69367,0.000555879,1.24792,1.84024
6.77796e+06,7.29023e-05,1.69367,0.000555879,1.24777,1.84049
6.77796e+06,7.27378e-05,1.69367,0.000555879,1.24763,1.84075
6.77796e+06,7.25733e-05,1.69367,0.000555879,1.24748,1.84101
6.77796e+06,7.24089e-05,1.69367,0.000555879,1.24734,1.84127
6.77796e+06,7.22445e-05,1.69367,0.000555879,1.24719,1.84153
6.77796e+06,7.208e-05,1.69367,0.000555879,1.24704,1.8418
6.77796e+06,7.19156e-05,1.69367,0.000555879,1.24688,1.84207
6.77797e+06,7.17513e-05,1.69367,0.00055588,1.24673,1.84233
6.77797e+06,7.15869e-05,1.69367,0.00055588,1.24657,1.8426
6.77797e+06,7.14226e-05,1.69367,0.00055588,1.24641,1.84288
6.77797e+06,7.12582e-05,1.69367,0.00055588,1.24625,1.84315
6.77797e+06,7.10939e-05,1.69367,0.00055588,1.24608,1.84343
6.77797e+06,7.09296e-05,1.69367,0.00055588,1.24592,1.84371
6.77797e+06,7.07654e-05,1.69367,0.00055588,1.24575,1.84399
6.77797e+06,7.06011e-05,1.69367,0.00055588,1.24558,1.84427
6.77797e+06,7.04369e-05,1.69367,0.00055588,1.24541,1.84455
6.77797e+06,7.02726e-05,1.69367,0.000555881,1.24524,1.84484
6.77797e+06,7.01084e-05,1.69367,0.000555881,1.24506,1.84513
6.77797e+06,6.99442e-05,1.69367,0.000555881,1.24488,1.84542
6.77797e+06,6.97801e-05,1.69367,0.000555881,1.2447,1.84571
6.77797e+06,6.96159e-05,1.69367,0.000555881,1.24452,1.84601
6.77797e+06,6.94518e-05,1.69367,0.000555881,1.24434,1.84631
6.77797e+06,6.92877e-05,1.69367,0.000555881,1.24415,1.84661
6.77797e+06,6.91236e-05,1.69367,0.000555881,1.24396,1.84691
6.77797e+06,6.89595e-05,1.69367,0.000555881,1.24377,1.84721
6.77797e+06,6.87954e-05,1.69367,0.000555881,1.24358,1.84752
