a,e,i,RAAN,argp,nu
6.77012e+06,0.00115302,1.69374,0.000589569,6.18719,3.91715
6.77012e+06,0.00115323,1.69374,0.000589585,6.1874,3.91705
6.77012e+06,0.00115344,1.69374,0.0005896,6.18761,3.91696
6.77011e+06,0.00115364,1.69374,0.000589616,6.18782,3.91686
6.77011e+06,0.00115385,1.69374,0.000589632,6.18803,3.91677
6.77011e+06,0.00115405,1.69374,0.000589648,6.18824,3.91667
6.77011e+06,0.00115426,1.69374,0.000589664,6.18844,3.91658
6.7701e+06,0.00115446,1.69374,0.000589679,6.18865,3.91648
6.7701e+06,0.00115467,1.69374,0.000589695,6.18886,3.91639
6.7701e+06,0.00115488,1.69374,0.000589711,6.18907,3.91629
6.7701e+06,0.00115508,1.69374,0.000589727,6.18928,3.9162
6.7701e+06,0.00115529,1.69374,0.000589743,6.18949,3.9161
6.77009e+06,0.00115549,1.69374,0.000589758,6.18969,3.91601
6.77009e+06,0.0011557,1.69374,0.000589774,6.1899,3.91591
6.77009e+06,0.00115591,1.69374,0.00058979,6.19011,3.91582
6.77009e+06,0.00115611,1.69374,0.000589806,6.19032,3.91572
6.77009e+06,0.00115632,1.69374,0.000589822,6.19053,3.91563
6.77008e+06,0.00115652,1.69374,0.000589838,6.19073,3.91553
6.77008e+06,0.00115673,1.69374,0.000589854,6.19094,3.91544
6.77008e+06,0.00115694,1.69374,0.000589869,6.19115,3.91534
6.77008e+06,0.00115714,1.69374,0.000589885,6.19136,3.91525
6.77007e+06,0.00115735,1.69374,0.000589901,6.19157,3.91515
6.77007e+06,0.00115755,1.69374,0.000589917,6.19178,3.91506
6.77007e+06,0.00115776,1.69374,0.000589933,6.19198,3.91496
6.77007e+06,0.00115797,1.69374,0.000589949,6.19219,3.91487
6.77007e+06,0.00115817,1.69374,0.000589965,6.1924,3.91477
6.77006e+06,0.00115838,1.69374,0.000589981,6.19261,3.91468
6.77006e+06,0.00115858,1.69374,0.000589997,6.19282,3.91458
6.77006e+06,0.00115879,1.69374,0.000590012,6.19302,3.91449
6.77006e+06,0.001159,1.69374,0.000590028,6.19323,3.91439
6.77006e+06,0.0011592,1.69374,0.000590044,6.19344,3.9143
6.77005e+06,0.00115941,1.69374,0.00059006,6.19365,3.9142
6.77005e+06,0.00115961,1.69374,0.000590076,6.19386,3.91411
6.77005e+06,0.00115982,1.69374,0.000590092,6.19406,3.91401
6.77005e+06,0.00116002,1.69374,0.000590108,6.19427,3.91392
6.77004e+06,0.00116023,1.69374,0.000590124,6.19448,3.91382
6.77004e+06,0.00116044,1.69374,0.00059014,6.19469,3.91373
6.77004e+06,0.00116064,1.69374,0.000590156,6.1949,3.91363
6.77004e+06,0.00116085,1.69374,0.000590172,6.1951,3.91354
6.77004e+06,0.00116105,1.69374,0.000590188,6.19531,3.91344
6.77003e+06,0.00116126,1.69374,0.000590204,6.19552,3.91335
6.77003e+06,0.00116147,1.69374,0.00059022,6.19573,3.91325
6.77003e+06,0.00116167,1.69374,0.000590236,6.19593,3.91316
6.77003e+06,0.00116188,1.69374,0.000590252,6.19614,3.91307
6.77003e+06,0.00116208,1.69374,0.000590268,6.19635,3.91297
6.77002e+06,0.00116229,1.69374,0.000590284,6.19656,3.91288
6.77002e+06,0.00116249,1.69374,0.0005903,6.19677,3.91278
6.77002e+06,0.0011627,1.69374,0.000590316,6.19697,3.91269
6.77002e+06,0.00116291,1.69374,0.000590332,6.19718,3.91259
6.77002e+06,0.00116311,1.69374,0.000590348,6.19739,3.9125
6.77001e+06,0.00116332,1.69374,0.000590364,6.1976,3.9124
6.77001e+06,0.00116352,1.69374,0.00059038,6.1978,3.91231
6.77001e+06,0.00116373,1.69374,0.000590396,6.19801,3.91221
6.77001e+06,0.00116394,1.69374,0.000590412,6.19822,3.91212
6.77e+06,0.00116414,1.69374,0.000590428,6.19843,3.91202
6.77e+06,0.00116435,1.69374,0.000590444,6.19864,3.91193
6.77e+06,0.00116455,1.69374,0.00059046,6.19884,3.91184
6.77e+06,0.00116476,1.69374,0.000590476,6.19905,3.91174
6.77e+06,0.00116496,1.69374,0.000590492,6.19926,3.91165
6.76999e+06,0.00116517,1.69374,0.000590508,6.19947,3.91155
6.76999e+06,0.00116538,1.69374,0.000590524,6.19967,3.91146
6.76999e+06,0.00116558,1.69374,0.00059054,6.19988,3.91136
6.76999e+06,0.00116579,1.69374,0.000590556,6.20009,3.91127
6.76999e+06,0.00116599,1.69374,0.000590572,6.2003,3.91117
6.76998e+06,0.0011662,1.69374,0.000590588,6.2005,3.91108
6.76998e+06,0.0011664,1.69374,0.000590604,6.20071,3.91099
6.76998e+06,0.00116661,1.69374,0.00059062,6.20092,3.91089
6.76998e+06,0.00116682,1.69374,0.000590636,6.20113,3.9108
6.76997e+06,0.00116702,1.69374,0.000590652,6.20133,3.9107
6.76997e+06,0.00116723,1.69374,0.000590668,6.20154,3.91061
6.76997e+06,0.00116743,1.69374,0.000590685,6.20175,3.91051
6.76997e+06,0.00116764,1.69374,0.000590701,6.20196,3.91042
6.76997e+06,0.00116784,1.69374,0.000590717,6.20216,3.91032
6.76996e+06,0.00116805,1.69374,0.000590733,6.20237,3.91023
6.76996e+06,0.00116826,1.69374,0.000590749,6.20258,3.91014
6.76996e+06,0.00116846,1.69374,0.000590765,6.20279,3.91004
6.76996e+06,0.00116867,1.69374,0.000590781,6.20299,3.90995
6.76996e+06,0.00116887,1.69374,0.000590797,6.2032,3.90985
6.76995e+06,0.00116908,1.69374,0.000590813,6.20341,3.90976
6.76995e+06,0.00116928,1.69374,0.00059083,6.20362,3.90966
6.76995e+06,0.00116949,1.69374,0.000590846,6.20382,3.90957
6.76995e+06,0.0011697,1.69374,0.000590862,6.20403,3.90948
6.76994e+06,0.0011699,1.69374,0.000590878,6.20424,3.90938
6.76994e+06,0.00117011,1.69374,0.000590894,6.20445,3.90929
6.76994e+06,0.00117031,1.69374,0.00059091,6.20465,3.90919
6.76994e+06,0.00117052,1.69374,0.000590926,6.20486,3.9091
6.76994e+06,0.00117072,1.69374,0.000590943,6.20507,3.909
6.76993e+06,0.00117093,1.69374,0.000590959,6.20528,3.90891
6.76993e+06,0.00117114,1.69374,0.000590975,6.20548,3.90882
6.76993e+06,0.00117134,1.69374,0.000590991,6.20569,3.90872
6.76993e+06,0.00117155,1.69374,0.000591007,6.2059,3.90863
6.76993e+06,0.00117175,1.69374,0.000591024,6.20611,3.90853
6.76992e+06,0.00117196,1.69374,0.00059104,6.20631,3.90844
6.76992e+06,0.00117216,1.69374,0.000591056,6.20652,3.90835
6.76992e+06,0.00117237,1.69374,0.000591072,6.20673,3.90825
6.76992e+06,0.00117257,1.69374,0.000591088,6.20693,3.90816
6.76991e+06,0.00117278,1.69374,0.000591105,6.20714,3.90806
6.76991e+06,0.00117299,1.69374,0.000591121,6.20735,3.90797
6.76991e+06,0.00117319,1.69374,0.000591137,6.20756,3.90788
6.76991e+06,0.0011734,1.69374,0.000591153,6.20776,3.90778
6.76991e+06,0.0011736,1.69374,0.000591169,6.20797,3.90769
6.7699e+06,0.00117381,1.69374,0.000591186,6.20818,3.90759
6.7699e+06,0.00117401,1.69374,0.000591202,6.20838,3.9075
6.7699e+06,0.00117422,1.69374,0.000591218,6.20859,3.90741
6.7699e+06,0.00117443,1.69374,0.000591234,6.2088,3.90731
6.7699e+06,0.00117463,1.69374,0.000591251,6.20901,3.90722
6.76989e+06,0.00117484,1.69374,0.000591267,6.20921,3.90712
6.76989e+06,0.00117504,1.69374,0.000591283,6.20942,3.90703
6.76989e+06,0.00117525,1.69374,0.000591299,6.20963,3.90694
6.76989e+06,0.00117545,1.69374,0.000591316,6.20983,3.90684
6.76988e+06,0.00117566,1.69374,0.000591332,6.21004,3.90675
6.76988e+06,0.00117586,1.69374,0.000591348,6.21025,3.90665
6.76988e+06,0.00117607,1.69374,0.000591364,6.21046,3.90656
6.76988e+06,0.00117628,1.69374,0.000591381,6.21066,3.90647
6.76988e+06,0.00117648,1.69374,0.000591397,6.21087,3.90637
6.76987e+06,0.00117669,1.69374,0.000591413,6.21108,3.90628
6.76987e+06,0.00117689,1.69374,0.00059143,6.21128,3.90618
6.76987e+06,0.0011771,1.69374,0.000591446,6.21149,3.90609
6.76987e+06,0.0011773,1.69374,0.000591462,6.2117,3.906
6.76987e+06,0.00117751,1.69374,0.000591479,6.2119,3.9059
6.76986e+06,0.00117771,1.69374,0.000591495,6.21211,3.90581
6.76986e+06,0.00117792,1.69374,0.000591511,6.21232,3.90572
6.76986e+06,0.00117812,1.69374,0.000591528,6.21252,3.90562
6.76986e+06,0.00117833,1.69374,0.000591544,6.21273,3.90553
6.76985e+06,0.00117854,1.69374,0.00059156,6.21294,3.90543
6.76985e+06,0.00117874,1.69374,0.000591577,6.21315,3.90534
6.76985e+06,0.00117895,1.69374,0.000591593,6.21335,3.90525
6.76985e+06,0.00117915,1.69374,0.000591609,6.21356,3.90515
6.76985e+06,0.00117936,1.69374,0.000591626,6.21377,3.90506
6.76984e+06,0.00117956,1.69374,0.000591642,6.21397,3.90497
6.76984e+06,0.00117977,1.69374,0.000591658,6.21418,3.90487
6.76984e+06,0.00117997,1.69374,0.000591675,6.21439,3.90478
6.76984e+06,0.00118018,1.69374,0.000591691,6.21459,3.90468
6.76984e+06,0.00118038,1.69374,0.000591707,6.2148,3.90459
6.76983e+06,0.00118059,1.69374,0.000591724,6.21501,3.9045
6.76983e+06,0.0011808,1.69374,0.00059174,6.21521,3.9044
6.76983e+06,0.001181,1.69374,0.000591757,6.21542,3.90431
6.76983e+06,0.00118121,1.69374,0.000591773,6.21563,3.90422
6.76982e+06,0.00118141,1.69374,0.000591789,6.21583,3.90412
6.76982e+06,0.00118162,1.69374,0.000591806,6.21604,3.90403
6.76982e+06,0.00118182,1.69374,0.000591822,6.21625,3.90394
6.76982e+06,0.00118203,1.69374,0.000591839,6.21645,3.90384
6.76982e+06,0.00118223,1.69374,0.000591855,6.21666,3.90375
6.76981e+06,0.00118244,1.69374,0.000591871,6.21687,3.90366
6.76981e+06,0.00118264,1.69374,0.000591888,6.21707,3.90356
6.76981e+06,0.00118285,1.69374,0.000591904,6.21728,3.90347
6.76981e+06,0.00118306,1.69374,0.000591921,6.21749,3.90338
6.76981e+06,0.00118326,1.69374,0.000591937,6.21769,3.90328
6.7698e+06,0.00118347,1.69374,0.000591954,6.2179,3.90319
6.7698e+06,0.00118367,1.69374,0.00059197,6.21811,3.90309
6.7698e+06,0.00118388,1.69374,0.000591986,6.21831,3.903
6.7698e+06,0.00118408,1.69374,0.000592003,6.21852,3.90291
6.76979e+06,0.00118429,1.69374,0.000592019,6.21873,3.90281
6.76979e+06,0.00118449,1.69374,0.000592036,6.21893,3.90272
6.76979e+06,0.0011847,1.69374,0.000592052,6.21914,3.90263
6.76979e+06,0.0011849,1.69374,0.000592069,6.21935,3.90253
6.76979e+06,0.00118511,1.69374,0.000592085,6.21955,3.90244
6.76978e+06,0.00118531,1.69374,0.000592102,6.21976,3.90235
6.76978e+06,0.00118552,1.69374,0.000592118,6.21997,3.90225
6.76978e+06,0.00118572,1.69374,0.000592135,6.22017,3.90216
6.76978e+06,0.00118593,1.69374,0.000592151,6.22038,3.90207
6.76977e+06,0.00118614,1.69374,0.000592168,6.22059,3.90197
6.76977e+06,0.00118634,1.69374,0.000592184,6.22079,3.90188
6.76977e+06,0.00118655,1.69374,0.000592201,6.221,3.90179
6.76977e+06,0.00118675,1.69374,0.000592217,6.2212,3.90169
6.76977e+06,0.00118696,1.69374,0.000592234,6.22141,3.9016
6.76976e+06,0.00118716,1.69374,0.00059225,6.22162,3.90151
6.76976e+06,0.00118737,1.69374,0.000592267,6.22182,3.90141
6.76976e+06,0.00118757,1.69374,0.000592283,6.22203,3.90132
6.76976e+06,0.00118778,1.69374,0.0005923,6.22224,3.90123
6.76976e+06,0.00118798,1.69374,0.000592316,6.22244,3.90114
6.76975e+06,0.00118819,1.69374,0.000592333,6.22265,3.90104
6.76975e+06,0.00118839,1.69374,0.000592349,6.22286,3.90095
6.76975e+06,0.0011886,1.69374,0.000592366,6.22306,3.90086
6.76975e+06,0.0011888,1.69374,0.000592383,6.22327,3.90076
6.76974e+06,0.00118901,1.69374,0.000592399,6.22347,3.90067
6.76974e+06,0.00118921,1.69374,0.000592416,6.22368,3.90058
6.76974e+06,0.00118942,1.69374,0.000592432,6.22389,3.90048
6.76974e+06,0.00118962,1.69374,0.000592449,6.22409,3.90039
6.76974e+06,0.00118983,1.69374,0.000592465,6.2243,3.9003
6.76973e+06,0.00119004,1.69374,0.000592482,6.22451,3.9002
6.76973e+06,0.00119024,1.69374,0.000592499,6.22471,3.90011
6.76973e+06,0.00119045,1.69374,0.000592515,6.22492,3.90002
6.76973e+06,0.00119065,1.69374,0.000592532,6.22512,3.89992
6.76973e+06,0.00119086,1.69374,0.000592548,6.22533,3.89983
6.76972e+06,0.00119106,1.69374,0.000592565,6.22554,3.89974
6.76972e+06,0.00119127,1.69374,0.000592582,6.22574,3.89965
6.76972e+06,0.00119147,1.69374,0.000592598,6.22595,3.89955
6.76972e+06,0.00119168,1.69374,0.000592615,6.22616,3.89946
6.76971e+06,0.00119188,1.69374,0.000592631,6.22636,3.89937
6.76971e+06,0.00119209,1.69374,0.000592648,6.22657,3.89927
6.76971e+06,0.00119229,1.69374,0.000592665,6.22677,3.89918
6.76971e+06,0.0011925,1.69374,0.000592681,6.22698,3.89909
6.76971e+06,0.0011927,1.69374,0.000592698,6.22719,3.89899
6.7697e+06,0.00119291,1.69374,0.000592715,6.22739,3.8989
6.7697e+06,0.00119311,1.69374,0.000592731,6.2276,3.89881
6.7697e+06,0.00119332,1.69374,0.000592748,6.2278,3.89872
6.7697e+06,0.00119352,1.69374,0.000592765,6.22801,3.89862
6.7697e+06,0.00119373,1.69374,0.000592781,6.22822,3.89853
6.76969e+06,0.00119393,1.69374,0.000592798,6.22842,3.89844
6.76969e+06,0.00119414,1.69374,0.000592815,6.22863,3.89834
6.76969e+06,0.00119434,1.69374,0.000592831,6.22883,3.89825
6.76969e+06,0.00119455,1.69374,0.000592848,6.22904,3.89816
6.76968e+06,0.00119475,1.69374,0.000592865,6.22925,3.89807
6.76968e+06,0.00119496,1.69374,0.000592881,6.22945,3.89797
6.76968e+06,0.00119516,1.69374,0.000592898,6.22966,3.89788
6.76968e+06,0.00119537,1.69374,0.000592915,6.22986,3.89779
6.76968e+06,0.00119557,1.69374,0.000592931,6.23007,3.8977
6.76967e+06,0.00119578,1.69374,0.000592948,6.23028,3.8976
6.76967e+06,0.00119598,1.69374,0.000592965,6.23048,3.89751
6.76967e+06,0.00119619,1.69374,0.000592982,6.23069,3.89742
6.76967e+06,0.00119639,1.69374,0.000592998,6.23089,3.89732
6.76967e+06,0.0011966,1.69374,0.000593015,6.2311,3.89723
6.76966e+06,0.0011968,1.69374,0.000593032,6.2313,3.89714
6.76966e+06,0.00119701,1.69374,0.000593049,6.23151,3.89705
6.76966e+06,0.00119721,1.69374,0.000593065,6.23172,3.89695
6.76966e+06,0.00119742,1.69374,0.000593082,6.23192,3.89686
6.76965e+06,0.00119762,1.69374,0.000593099,6.23213,3.89677
6.76965e+06,0.00119783,1.69374,0.000593116,6.23233,3.89668
6.76965e+06,0.00119803,1.69374,0.000593132,6.23254,3.89658
6.76965e+06,0.00119824,1.69374,0.000593149,6.23275,3.89649
6.76965e+06,0.00119844,1.69374,0.000593166,6.23295,3.8964
6.76964e+06,0.00119865,1.69374,0.000593183,6.23316,3.89631
6.76964e+06,0.00119885,1.69374,0.000593199,6.23336,3.89621
6.76964e+06,0.00119906,1.69374,0.000593216,6.23357,3.89612
6.76964e+06,0.00119926,1.69374,0.000593233,6.23377,3.89603
6.76964e+06,0.00119947,1.69374,0.00059325,6.23398,3.89593
6.76963e+06,0.00119967,1.69374,0.000593266,6.23419,3.89584
6.76963e+06,0.00119988,1.69374,0.000593283,6.23439,3.89575
6.76963e+06,0.00120008,1.69374,0.0005933,6.2346,3.89566
6.76963e+06,0.00120029,1.69374,0.000593317,6.2348,3.89556
6.76962e+06,0.00120049,1.69374,0.000593334,6.23501,3.89547
6.76962e+06,0.0012007,1.69374,0.000593351,6.23521,3.89538
6.76962e+06,0.0012009,1.69374,0.000593367,6.23542,3.89529
6.76962e+06,0.00120111,1.69374,0.000593384,6.23563,3.8952
6.76962e+06,0.00120131,1.69374,0.000593401,6.23583,3.8951
6.76961e+06,0.00120152,1.69374,0.000593418,6.23604,3.89501
6.76961e+06,0.00120172,1.69374,0.000593435,6.23624,3.89492
6.76961e+06,0.00120193,1.69374,0.000593452,6.23645,3.89483
6.76961e+06,0.00120213,1.69374,0.000593468,6.23665,3.89473
6.76961e+06,0.00120234,1.69374,0.000593485,6.23686,3.89464
6.7696e+06,0.00120254,1.69374,0.000593502,6.23706,3.89455
6.7696e+06,0.00120275,1.69374,0.000593519,6.23727,3.89446
6.7696e+06,0.00120295,1.69374,0.000593536,6.23747,3.89436
6.7696e+06,0.00120316,1.69374,0.000593553,6.23768,3.89427
6.76959e+06,0.00120336,1.69374,0.00059357,6.23789,3.89418
6.76959e+06,0.00120357,1.69374,0.000593586,6.23809,3.89409
6.76959e+06,0.00120377,1.69374,0.000593603,6.2383,3.89399
6.76959e+06,0.00120398,1.69374,0.00059362,6.2385,3.8939
6.76959e+06,0.00120418,1.69374,0.000593637,6.23871,3.89381
6.76958e+06,0.00120439,1.69374,0.000593654,6.23891,3.89372
6.76958e+06,0.00120459,1.69374,0.000593671,6.23912,3.89363
6.76958e+06,0.0012048,1.69374,0.000593688,6.23932,3.89353
6.76958e+06,0.001205,1.69374,0.000593705,6.23953,3.89344
6.76957e+06,0.00120521,1.69374,0.000593722,6.23973,3.89335
6.76957e+06,0.00120541,1.69374,0.000593739,6.23994,3.89326
6.76957e+06,0.00120562,1.69374,0.000593755,6.24015,3.89316
6.76957e+06,0.00120582,1.69374,0.000593772,6.24035,3.89307
6.76957e+06,0.00120603,1.69374,0.000593789,6.24056,3.89298
6.76956e+06,0.00120623,1.69374,0.000593806,6.24076,3.89289
6.76956e+06,0.00120644,1.69374,0.000593823,6.24097,3.8928
6.76956e+06,0.00120664,1.69374,0.00059384,6.24117,3.8927
6.76956e+06,0.00120685,1.69374,0.000593857,6.24138,3.89261
6.76956e+06,0.00120705,1.69374,0.000593874,6.24158,3.89252
6.76955e+06,0.00120725,1.69374,0.000593891,6.24179,3.89243
6.76955e+06,0.00120746,1.69374,0.000593908,6.24199,3.89233
6.76955e+06,0.00120766,1.69374,0.000593925,6.2422,3.89224
6.76955e+06,0.00120787,1.69374,0.000593942,6.2424,3.89215
6.76954e+06,0.00120807,1.69374,0.000593959,6.24261,3.89206
6.76954e+06,0.00120828,1.69374,0.000593976,6.24281,3.89197
6.76954e+06,0.00120848,1.69374,0.000593993,6.24302,3.89187
6.76954e+06,0.00120869,1.69374,0.00059401,6.24322,3.89178
6.76954e+06,0.00120889,1.69374,0.000594027,6.24343,3.89169
6.76953e+06,0.0012091,1.69374,0.000594044,6.24363,3.8916
6.76953e+06,0.0012093,1.69374,0.000594061,6.24384,3.89151
6.76953e+06,0.00120951,1.69374,0.000594078,6.24404,3.89141
6.76953e+06,0.00120971,1.69374,0.000594095,6.24425,3.89132
6.76953e+06,0.00120992,1.69374,0.000594112,6.24445,3.89123
6.76952e+06,0.00121012,1.69374,0.000594129,6.24466,3.89114
6.76952e+06,0.00121033,1.69374,0.000594146,6.24487,3.89105
6.76952e+06,0.00121053,1.69374,0.000594163,6.24507,3.89095
6.76952e+06,0.00121073,1.69374,0.00059418,6.24528,3.89086
6.76951e+06,0.00121094,1.69374,0.000594197,6.24548,3.89077
6.76951e+06,0.00121114,1.69374,0.000594214,6.24569,3.89068
6.76951e+06,0.00121135,1.69374,0.000594231,6.24589,3.89059
6.76951e+06,0.00121155,1.69374,0.000594248,6.2461,3.8905
6.76951e+06,0.00121176,1.69374,0.000594265,6.2463,3.8904
6.7695e+06,0.00121196,1.69374,0.000594282,6.24651,3.89031
6.7695e+06,0.00121217,1.69374,0.000594299,6.24671,3.89022
6.7695e+06,0.00121237,1.69374,0.000594316,6.24692,3.89013
6.7695e+06,0.00121258,1.69374,0.000594334,6.24712,3.89004
6.7695e+06,0.00121278,1.69374,0.000594351,6.24733,3.88994
6.76949e+06,0.00121299,1.69374,0.000594368,6.24753,3.88985
6.76949e+06,0.00121319,1.69374,0.000594385,6.24774,3.88976
6.76949e+06,0.00121339,1.69374,0.000594402,6.24794,3.88967
6.76949e+06,0.0012136,1.69374,0.000594419,6.24814,3.88958
6.76948e+06,0.0012138,1.69374,0.000594436,6.24835,3.88949
6.76948e+06,0.00121401,1.69374,0.000594453,6.24855,3.88939
6.76948e+06,0.00121421,1.69374,0.00059447,6.24876,3.8893
6.76948e+06,0.00121442,1.69374,0.000594487,6.24896,3.88921
6.76948e+06,0.00121462,1.69374,0.000594505,6.24917,3.88912
6.76947e+06,0.00121483,1.69374,0.000594522,6.24937,3.88903
6.76947e+06,0.00121503,1.69374,0.000594539,6.24958,3.88894
6.76947e+06,0.00121524,1.69374,0.000594556,6.24978,3.88884
6.76947e+06,0.00121544,1.69374,0.000594573,6.24999,3.88875
6.76946e+06,0.00121564,1.69374,0.00059459,6.25019,3.88866
6.76946e+06,0.00121585,1.69374,0.000594607,6.2504,3.88857
6.76946e+06,0.00121605,1.69374,0.000594625,6.2506,3.88848
6.76946e+06,0.00121626,1.69374,0.000594642,6.25081,3.88839
6.76946e+06,0.00121646,1.69374,0.000594659,6.25101,3.88829
6.76945e+06,0.00121667,1.69374,0.000594676,6.25122,3.8882
6.76945e+06,0.00121687,1.69374,0.000594693,6.25142,3.88811
6.76945e+06,0.00121708,1.69374,0.00059471,6.25163,3.88802
6.76945e+06,0.00121728,1.69374,0.000594728,6.25183,3.88793
6.76945e+06,0.00121749,1.69374,0.000594745,6.25204,3.88784
6.76944e+06,0.00121769,1.69374,0.000594762,6.25224,3.88775
6.76944e+06,0.00121789,1.69374,0.000594779,6.25245,3.88765
6.76944e+06,0.0012181,1.69374,0.000594796,6.25265,3.88756
6.76944e+06,0.0012183,1.69374,0.000594813,6.25285,3.88747
6.76943e+06,0.00121851,1.69374,0.000594831,6.25306,3.88738
6.76943e+06,0.00121871,1.69374,0.000594848,6.25326,3.88729
6.76943e+06,0.00121892,1.69374,0.000594865,6.25347,3.8872
6.76943e+06,0.00121912,1.69374,0.000594882,6.25367,3.8871
6.76943e+06,0.00121932,1.69374,0.0005949,6.25388,3.88701
6.76942e+06,0.00121953,1.69374,0.000594917,6.25408,3.88692
6.76942e+06,0.00121973,1.69374,0.000594934,6.25429,3.88683
6.76942e+06,0.00121994,1.69374,0.000594951,6.25449,3.88674
6.76942e+06,0.00122014,1.69374,0.000594969,6.2547,3.88665
6.76942e+06,0.00122035,1.69374,0.000594986,6.2549,3.88656
6.76941e+06,0.00122055,1.69374,0.000595003,6.2551,3.88647
6.76941e+06,0.00122076,1.69374,0.00059502,6.25531,3.88637
6.76941e+06,0.00122096,1.69374,0.000595038,6.25551,3.88628
6.76941e+06,0.00122116,1.69374,0.000595055,6.25572,3.88619
6.7694e+06,0.00122137,1.69374,0.000595072,6.25592,3.8861
6.7694e+06,0.00122157,1.69374,0.000595089,6.25613,3.88601
6.7694e+06,0.00122178,1.69374,0.000595107,6.25633,3.88592
6.7694e+06,0.00122198,1.69374,0.000595124,6.25654,3.88583
6.7694e+06,0.00122219,1.69374,0.000595141,6.25674,3.88573
6.76939e+06,0.00122239,1.69374,0.000595158,6.25694,3.88564
6.76939e+06,0.00122259,1.69374,0.000595176,6.25715,3.88555
6.76939e+06,0.0012228,1.69374,0.000595193,6.25735,3.88546
6.76939e+06,0.001223,1.69374,0.00059521,6.25756,3.88537
6.76938e+06,0.00122321,1.69374,0.000595228,6.25776,3.88528
6.76938e+06,0.00122341,1.69374,0.000595245,6.25797,3.88519
6.76938e+06,0.00122362,1.69374,0.000595262,6.25817,3.8851
6.76938e+06,0.00122382,1.69374,0.00059528,6.25837,3.88501
6.76938e+06,0.00122402,1.69374,0.000595297,6.25858,3.88491
6.76937e+06,0.00122423,1.69374,0.000595314,6.25878,3.88482
6.76937e+06,0.00122443,1.69374,0.000595332,6.25899,3.88473
6.76937e+06,0.00122464,1.69374,0.000595349,6.25919,3.88464
6.76937e+06,0.00122484,1.69374,0.000595366,6.2594,3.88455
6.76937e+06,0.00122505,1.69374,0.000595384,6.2596,3.88446
6.76936e+06,0.00122525,1.69374,0.000595401,6.2598,3.88437
6.76936e+06,0.00122545,1.69374,0.000595418,6.26001,3.88428
6.76936e+06,0.00122566,1.69374,0.000595436,6.26021,3.88419
6.76936e+06,0.00122586,1.69374,0.000595453,6.26042,3.88409
6.76935e+06,0.00122607,1.69374,0.00059547,6.26062,3.884
6.76935e+06,0.00122627,1.69374,0.000595488,6.26083,3.88391
6.76935e+06,0.00122647,1.69374,0.000595505,6.26103,3.88382
6.76935e+06,0.00122668,1.69374,0.000595523,6.26123,3.88373
6.76935e+06,0.00122688,1.69374,0.00059554,6.26144,3.88364
6.76934e+06,0.00122709,1.69374,0.000595557,6.26164,3.88355
6.76934e+06,0.00122729,1.69374,0.000595575,6.26185,3.88346
6.76934e+06,0.0012275,1.69374,0.000595592,6.26205,3.88337
6.76934e+06,0.0012277,1.69374,0.00059561,6.26225,3.88328
6.76934e+06,0.0012279,1.69374,0.000595627,6.26246,3.88318
6.76933e+06,0.00122811,1.69374,0.000595644,6.26266,3.88309
6.76933e+06,0.00122831,1.69374,0.000595662,6.26287,3.883
6.76933e+06,0.00122852,1.69374,0.000595679,6.26307,3.88291
6.76933e+06,0.00122872,1.69374,0.000595697,6.26328,3.88282
6.76932e+06,0.00122892,1.69374,0.000595714,6.26348,3.88273
6.76932e+06,0.00122913,1.69374,0.000595732,6.26368,3.88264
